Bode taken on 19092019-204954
0 points could not be taken due to noise in the signal.
Obtained data is as follows:
['Frequency', 'Vpp 1', 'Vpp 2', 'Phase', 'Ratio', 'Slope']
[4297.00470432084, 1.1033333333333333, 1.0750000000000002, -0.7083333333333334, -0.2259654960886419, 0.00010405774041837154]
[4500.557675700497, 1.0999999999999999, 1.07, -0.76, -0.24017814946030658, -6.98228735023273e-05]
[4713.753134116724, 1.0966666666666667, 1.0733333333333335, -0.96, -0.1868005250828671, 0.00025036942519304995]
[4937.047852839004, 1.094, 1.0775000000000001, -0.20833333333333334, -0.13200086329285515, 0.00024541405235010673]
[5170.920242896761, 1.0966666666666667, 1.076, -0.21739130434782608, -0.16524743799882943, -0.0001421569031631469]
[5415.871378079471, 1.1, 1.08, -0.84, -0.1593785934255068, 2.3959246275568554e-05]
[5672.426068491977, 1.1033333333333333, 1.0816666666666668, -0.3076923076923077, -0.17226585278661308, -5.023201618487358e-05]
[5941.133984965034, 1.0966666666666667, 1.0736666666666668, -0.7777777777777778, -0.1841034626056573, -4.405381863854084e-05]
[6222.570836730231, 1.1066666666666667, 1.08, -1.0, -0.2118614699484828, -9.862961146958815e-05]
[6517.339604882427, 1.1016666666666666, 1.076, -0.9130434782608695, -0.20475875543252375, 2.4095885600375906e-05]
[6826.071834272386, 1.0999999999999999, 1.0750000000000002, -1.0, -0.19968441813201593, 1.6436046571925746e-05]
[7149.428986597577, 1.0983333333333334, 1.08, -1.1363636363636365, -0.14620817446833037, 0.00016537826140275381]
[7488.103857590023, 1.0983333333333334, 1.08, -0.8695652173913043, -0.14620817446833037, 0.0]
[7842.822061337682, 1.0983333333333334, 1.075, -0.92, -0.18651399917484265, -0.00011362773119810128]
[8214.34358491943, 1.1016666666666666, 1.071666666666667, -0.9642857142857143, -0.2398097312283597, -0.00014345260952772224]
[8603.464416684501, 1.1016666666666668, 1.085, -1.04, -0.13240941834896708, 0.00027600761540372856]
[9011.018251665018, 1.0966666666666667, 1.0733333333333335, -0.88, -0.1868005250828671, -0.00013345747743117204]
[9437.878277775382, 1.0966666666666667, 1.0716666666666665, -0.9285714285714286, -0.20029841379466898, -3.162134631063352e-05]
[9884.959046625587, 1.1, 1.0718, -1.1304347826086956, -0.22557864901264024, -5.654511886741759e-05]
[10353.218432956615, 1.0950000000000002, 1.08, -1.12, -0.11980727378375028, 0.0002258820182071408]
[10843.65968689611, 1.09, 1.08, -0.9583333333333334, -0.08005484907347914, 8.105440639619479e-05]
[11357.333583431051, 1.0966666666666667, 1.0707499999999999, -0.8888888888888888, -0.20773120323409885, -0.0002485552702247054]
[11895.340673703207, 1.0933333333333335, 1.073, -0.9615384615384616, -0.16305734052131282, 8.303582521596008e-05]
[12458.833642950081, 1.0883333333333334, 1.082, -1.25, -0.050693402417593195, 0.00019940610484261683]
[13049.019780144015, 1.094, 1.0683333333333336, -1.7241379310344827, -0.20621085724476243, -0.0002635057739014065]
[13667.163564620074, 1.09, 1.076, -1.9259259259259258, -0.11228453220506579, 0.00015194899212536613]
[14314.589375234786, 1.09, 1.0733333333333335, -1.875, -0.1338376192891032, -3.329043533740707e-05]
[14992.684327860472, 1.09, 1.07, -1.625, -0.16085440510827992, -3.9842186871563677e-05]
[15702.901247293776, 1.095, 1.0740000000000003, -2.0416666666666665, -0.16819675625200414, -1.033818111455699e-05]
[16446.761779946628, 1.0879999999999999, 1.0783333333333334, -1.894736842105263, -0.07751730154208522, 0.0001219038391330241]
[17225.859653987874, 1.095, 1.0733333333333335, -2.0, -0.17359004399937203, -0.00012331280274062277]
[18041.864093920718, 1.09, 1.0740000000000003, -2.0434782608695654, -0.1284443315417347, 5.53253269814963e-05]
[18896.523396912115, 1.0883333333333332, 1.069, -2.217391304347826, -0.15568451365304484, -3.1872562570800615e-05]
[19791.668678535574, 1.09, 1.0806666666666667, -1.92, -0.07469484295579931, 9.047656549153728e-05]
[20729.2177959537, 1.1, 1.0783333333333334, -2.875, -0.1727930974633664, -0.00010463265623641716]
[21711.179456945054, 1.09, 1.0733333333333335, -3.0357142857142856, -0.1338376192891032, 3.967107853776606e-05]
[22739.657523579273, 1.0883333333333334, 1.0750000000000002, -2.68, -0.10706933279612166, 2.60270854200936e-05]
[23816.855519761608, 1.09, 1.0783333333333334, -3.0, -0.09346935311133775, 1.2625329542928221e-05]
[24945.081352303165, 1.0916666666666666, 1.0766666666666669, -3.8947368421052633, -0.12017563993397727, -2.3671047100985277e-05]
[26126.752255633266, 1.0916666666666666, 1.08, -3.1666666666666665, -0.09332588242379301, 2.272185718927171e-05]
[27364.39997074672, 1.0875000000000001, 1.076, -3.8636363636363638, -0.09233988592609227, 7.966697515458669e-07]
[28660.676169482504, 1.09, 1.08, -4.136363636363637, -0.08005484907347914, 9.477175361697086e-06]
[30018.35813575592, 1.0916666666666668, 1.08, -4.166666666666667, -0.09332588242379496, -9.774773238494382e-06]
[31440.354715915, 1.0899999999999999, 1.08, -4.0, -0.0800548490734772, 9.332675996191998e-06]
[32929.71255097148, 1.09, 1.068, -4.809523809523809, -0.17710490496172096, -6.516234957367599e-05]
[34489.6226040576, 1.085, 1.0740000000000003, -4.888888888888889, -0.08850913642022812, 5.679543404840262e-05]
[36123.426997094306, 1.09, 1.08, -5.7894736842105265, -0.08005484907347914, 5.174601918553566e-06]
[37834.62617131933, 1.0859999999999999, 1.0833333333333333, -7.235294117647059, -0.021354379872323005, 3.430370355791029e-05]
[39626.88638701478, 1.08, 1.08, -7.285714285714286, 0.0, 1.191477648463945e-05]
[41504.047578504724, 1.09, 1.08, -7.333333333333333, -0.08005484907347914, -4.264676333412689e-05]
[43470.131581250265, 1.09, 1.085, -8.545454545454545, -0.039935195121507124, 2.0405869686110486e-05]
[45529.35074866948, 1.0866666666666667, 1.08, -8.05, -0.05345179722653696, -6.563945362828945e-06]
[47686.116977144746, 1.08, 1.08, -9.047619047619047, 0.0, 2.4783305914579767e-05]
[49945.0511585514, 1.0866666666666667, 1.08, -9.6, -0.05345179722653696, -2.366239692439913e-05]
[52310.993080562585, 1.0850000000000002, 1.08, -9.08695652173913, -0.040119653951973054, 5.635025589821261e-06]
[54789.01179593945, 1.085, 1.08, -10.041666666666666, -0.04011965395197111, 7.840498867251469e-19]
[57384.416483023924, 1.08, 1.0844, -10.88, 0.03531506842996522, 2.906472457159474e-05]
[60102.76782070388, 1.0916666666666666, 1.0825, -9.909090909090908, -0.07324289165472705, -3.9935220506611874e-05]
[62949.88990221888, 1.0833333333333333, 1.08, -12.0, -0.026767015445243913, 1.6323808701856772e-05]
[65931.88271333542, 1.08, 1.085, -12.5, 0.04011965395197148, 2.2430191363261914e-05]
[69055.13520162331, 1.0833333333333333, 1.0859999999999999, -13.2, 0.021354379872322565, -6.008247540030193e-06]
[72326.33896483533, 1.0833333333333333, 1.085, -13.25, 0.01335263850672704, -2.4461152361045696e-06]
[75752.5025877192, 1.08, 1.0883333333333332, -13.666666666666666, 0.06676350808960915, 1.5589118168829674e-05]
[79340.96665797492, 1.0733333333333335, 1.085, -14.5, 0.09390242416759545, 7.5628222957384415e-06]
[83099.41949353387, 1.0740000000000003, 1.086, -15.0, 0.09651087778582576, 6.940232410399216e-07]
[87035.91361485166, 1.09, 1.0875, -15.0, -0.019944646278975253, -2.9583563565901216e-05]
[91158.88299750836, 1.0733333333333335, 1.0866666666666667, -17.105263157894736, 0.10723456744216026, 3.084650937649828e-05]
[95477.16114208066, 1.082, 1.085, -18.0, 0.024049548279953002, -1.926346946103129e-05]
[100000.0, 1.09, 1.083, -19.2, -0.05596082630606672, -1.769029963248065e-05]
