Freq.	V(vin)/I(V1)	V(vo4)
Step Information: Hola=1  (Run: 1/2)
1.73780082874935e+004	(6.77448985391189e+001dB,-1.79675652915090e+002°)	(8.07501858479444e+000dB,-3.35182408848430e+001°)
1.77827941003890e+004	(6.77449201684696e+001dB,-1.79668096371046e+002°)	(7.94458875616665e+000dB,-3.42236443173675e+001°)
1.81970085860996e+004	(6.77449420609868e+001dB,-1.79660363929228e+002°)	(7.80936699783485e+000dB,-3.48959486508576e+001°)
1.86208713666284e+004	(6.77449642630979e+001dB,-1.79652451490936e+002°)	(7.66980276479529e+000dB,-3.55334204254975e+001°)
1.90546071796322e+004	(6.77449868218866e+001dB,-1.79644354862429e+002°)	(7.52635616381513e+000dB,-3.61346633414606e+001°)
1.94984459975802e+004	(6.77450097851927e+001dB,-1.79636069752714e+002°)	(7.37949152675820e+000dB,-3.66986090066935e+001°)
1.99526231496885e+004	(6.77450332017133e+001dB,-1.79627591771272e+002°)	(7.22967161736338e+000dB,-3.72245024999789e+001°)
2.04173794466950e+004	(6.77450571211063e+001dB,-1.79618916425746e+002°)	(7.07735254357522e+000dB,-3.77118838572703e+001°)
2.08929613085401e+004	(6.77450815940952e+001dB,-1.79610039119572e+002°)	(6.92297940966336e+000dB,-3.81605665644009e+001°)
2.13796208950220e+004	(6.77451066725772e+001dB,-1.79600955149558e+002°)	(6.76698270976999e+000dB,-3.85706140653241e+001°)
2.18776162394952e+004	(6.77451324097326e+001dB,-1.79591659703403e+002°)	(6.60977543806107e+000dB,-3.89423151894994e+001°)
2.23872113856831e+004	(6.77451588601377e+001dB,-1.79582147857173e+002°)	(6.45175087060325e+000dB,-3.92761592743640e+001°)
2.29086765276774e+004	(6.77451860798805e+001dB,-1.79572414572705e+002°)	(6.29328096003796e+000dB,-3.95728116255397e+001°)
2.34422881531989e+004	(6.77452141266794e+001dB,-1.79562454694964e+002°)	(6.13471527567329e+000dB,-3.98330898215916e+001°)
2.39883291901946e+004	(6.77452430600056e+001dB,-1.79552262949338e+002°)	(5.97638041766053e+000dB,-4.00579412455733e+001°)
2.45470891568500e+004	(6.77452729412089e+001dB,-1.79541833938867e+002°)	(5.81857983381081e+000dB,-4.02484221106333e+001°)
2.51188643150954e+004	(6.77453038336478e+001dB,-1.79531162141418e+002°)	(5.66159397025404e+000dB,-4.04056781488981e+001°)
2.57039578276883e+004	(6.77453358028237e+001dB,-1.79520241906789e+002°)	(5.50568069181916e+000dB,-4.05309270497397e+001°)
2.63026799189534e+004	(6.77453689165195e+001dB,-1.79509067453756e+002°)	(5.35107591396217e+000dB,-4.06254426669276e+001°)
2.69153480392688e+004	(6.77454032449431e+001dB,-1.79497632867049e+002°)	(5.19799439470446e+000dB,-4.06905409621119e+001°)
2.75422870333813e+004	(6.77454388608764e+001dB,-1.79485932094255e+002°)	(5.04663064189887e+000dB,-4.07275676135932e+001°)
2.81838293126441e+004	(6.77454758398291e+001dB,-1.79473958942670e+002°)	(4.89715989786463e+000dB,-4.07378871921684e+001°)
2.88403150312656e+004	(6.77455142601985e+001dB,-1.79461707076057e+002°)	(4.74973916981719e+000dB,-4.07228737883940e+001°)
2.95120922666634e+004	(6.77455542034355e+001dB,-1.79449170011352e+002°)	(4.60450828033258e+000dB,-4.06839029660829e+001°)
3.01995172040197e+004	(6.77455957542173e+001dB,-1.79436341115287e+002°)	(4.46159091732544e+000dB,-4.06223449134122e+001°)
3.09029543251354e+004	(6.77456390006264e+001dB,-1.79423213600937e+002°)	(4.32109566760894e+000dB,-4.05395586641338e+001°)
3.16227766016833e+004	(6.77456840343366e+001dB,-1.79409780524197e+002°)	(4.18311702203376e+000dB,-4.04368872661603e+001°)
3.23593656929623e+004	(6.77457309508077e+001dB,-1.79396034780177e+002°)	(4.04773634352641e+000dB,-4.03156537818498e+001°)
3.31131121482586e+004	(6.77457798494869e+001dB,-1.79381969099516e+002°)	(3.91502279212053e+000dB,-4.01771580126987e+001°)
3.38844156139197e+004	(6.77458308340194e+001dB,-1.79367576044620e+002°)	(3.78503420332012e+000dB,-4.00226738506388e+001°)
3.46736850452526e+004	(6.77458840124675e+001dB,-1.79352848005815e+002°)	(3.65781791792274e+000dB,-3.98534471678645e+001°)
3.54813389233570e+004	(6.77459394975392e+001dB,-1.79337777197414e+002°)	(3.53341156285534e+000dB,-3.96706941666418e+001°)
3.63078054770096e+004	(6.77459974068263e+001dB,-1.79322355653700e+002°)	(3.41184378363278e+000dB,-3.94756001199814e+001°)
3.71535229097167e+004	(6.77460578630535e+001dB,-1.79306575224825e+002°)	(3.29313492986618e+000dB,-3.92693184427119e+001°)
3.80189396320555e+004	(6.77461209943369e+001dB,-1.79290427572611e+002°)	(3.17729769578565e+000dB,-3.90529700407212e+001°)
3.89045144994275e+004	(6.77461869344558e+001dB,-1.79273904166271e+002°)	(3.06433771813342e+000dB,-3.88276428934741e+001°)
3.98107170553491e+004	(6.77462558231345e+001dB,-1.79256996278033e+002°)	(2.95425413398422e+000dB,-3.85943918316875e+001°)
4.07380277804107e+004	(6.77463278063379e+001dB,-1.79239694978667e+002°)	(2.84704010118374e+000dB,-3.83542384777598e+001°)
4.16869383470329e+004	(6.77464030365796e+001dB,-1.79221991132923e+002°)	(2.74268328405944e+000dB,-3.81081713220684e+001°)
4.26579518801586e+004	(6.77464816732442e+001dB,-1.79203875394868e+002°)	(2.64116630702584e+000dB,-3.78571459125313e+001°)
4.36515832240159e+004	(6.77465638829233e+001dB,-1.79185338203125e+002°)	(2.54246717858941e+000dB,-3.76020851388693e+001°)
4.46683592150956e+004	(6.77466498397675e+001dB,-1.79166369776013e+002°)	(2.44655968808949e+000dB,-3.73438795963221e+001°)
4.57088189614868e+004	(6.77467397258539e+001dB,-1.79146960106583e+002°)	(2.35341377737132e+000dB,-3.70833880163251e+001°)
4.67735141287191e+004	(6.77468337315698e+001dB,-1.79127098957553e+002°)	(2.26299588937792e+000dB,-3.68214377540812e+001°)
4.78630092322631e+004	(6.77469320560147e+001dB,-1.79106775856135e+002°)	(2.17526929547878e+000dB,-3.65588253248094e+001°)
4.89778819368439e+004	(6.77470349074198e+001dB,-1.79085980088761e+002°)	(2.09019440314910e+000dB,-3.62963169821159e+001°)
5.01187233627264e+004	(6.77471425035870e+001dB,-1.79064700695696e+002°)	(2.00772904546423e+000dB,-3.60346493330883e+001°)
5.12861383991357e+004	(6.77472550723477e+001dB,-1.79042926465541e+002°)	(1.92782875367550e+000dB,-3.57745299857983e+001°)
5.24807460249764e+004	(6.77473728520430e+001dB,-1.79020645929631e+002°)	(1.85044701400044e+000dB,-3.55166382256195e+001°)
5.37031796370244e+004	(6.77474960920253e+001dB,-1.78997847356312e+002°)	(1.77553550960703e+000dB,-3.52616257173648e+001°)
5.49540873857616e+004	(6.77476250531835e+001dB,-1.78974518745118e+002°)	(1.70304434865711e+000dB,-3.50101172306423e+001°)
5.62341325190340e+004	(6.77477600084915e+001dB,-1.78950647820815e+002°)	(1.63292227914754e+000dB,-3.47627113861912e+001°)
5.75439937337148e+004	(6.77479012435830e+001dB,-1.78926222027347e+002°)	(1.56511689120678e+000dB,-3.45199814211139e+001°)
5.88843655355580e+004	(6.77480490573518e+001dB,-1.78901228521649e+002°)	(1.49957480741259e+000dB,-3.42824759710322e+001°)
6.02559586074348e+004	(6.77482037625796e+001dB,-1.78875654167360e+002°)	(1.43624186163064e+000dB,-3.40507198673572e+001°)
6.16595001861472e+004	(6.77483656865941e+001dB,-1.78849485528396e+002°)	(1.37506326681496e+000dB,-3.38252149477626e+001°)
6.30957344480183e+004	(6.77485351719552e+001dB,-1.78822708862420e+002°)	(1.31598377216765e+000dB,-3.36064408780799e+001°)
6.45654229034645e+004	(6.77487125771747e+001dB,-1.78795310114184e+002°)	(1.25894781002120e+000dB,-3.33948559837426e+001°)
6.60693448007586e+004	(6.77488982774683e+001dB,-1.78767274908753e+002°)	(1.20389963276936e+000dB,-3.31908980889081e+001°)
6.76082975391971e+004	(6.77490926655421e+001dB,-1.78738588544600e+002°)	(1.15078344016533e+000dB,-3.29949853613946e+001°)
6.91830970918925e+004	(6.77492961524158e+001dB,-1.78709235986592e+002°)	(1.09954349728552e+000dB,-3.28075171615631e+001°)
7.07945784384127e+004	(6.77495091682833e+001dB,-1.78679201858842e+002°)	(1.05012424344331e+000dB,-3.26288748931941e+001°)
7.24435960074979e+004	(6.77497321634131e+001dB,-1.78648470437447e+002°)	(1.00247039234575e+000dB,-3.24594228545357e+001°)
7.41310241300906e+004	(6.77499656090905e+001dB,-1.78617025643099e+002°)	(9.56527023771998e-001dB,-3.22995090876843e+001°)
7.58577575029172e+004	(6.77502099986023e+001dB,-1.78584851033582e+002°)	(9.12239667059815e-001dB,-3.21494662244285e+001°)
7.76247116628679e+004	(6.77504658482676e+001dB,-1.78551929796140e+002°)	(8.69554376683424e-001dB,-3.20096123268703e+001°)
7.94328234724269e+004	(6.77507336985154e+001dB,-1.78518244739734e+002°)	(8.28417800218004e-001dB,-3.18802517210943e+001°)
8.12830516164086e+004	(6.77510141150120e+001dB,-1.78483778287176e+002°)	(7.88777238979407e-001dB,-3.17616758223320e+001°)
8.31763771102658e+004	(6.77513076898395e+001dB,-1.78448512467147e+002°)	(7.50580701635504e-001dB,-3.16541639500336e+001°)
8.51138038202363e+004	(6.77516150427294e+001dB,-1.78412428906108e+002°)	(7.13776951092152e-001dB,-3.15579841315467e+001°)
8.70963589956067e+004	(6.77519368223517e+001dB,-1.78375508820088e+002°)	(6.78315544951971e-001dB,-3.14733938930040e+001°)
8.91250938133731e+004	(6.77522737076631e+001dB,-1.78337733006372e+002°)	(6.44146869848376e-001dB,-3.14006410363031e+001°)
9.12010839355895e+004	(6.77526264093174e+001dB,-1.78299081835078e+002°)	(6.11222169961095e-001dB,-3.13399644010806e+001°)
9.33254300796976e+004	(6.77529956711398e+001dB,-1.78259535240638e+002°)	(5.79493570010328e-001dB,-3.12915946107726e+001°)
9.54992586021420e+004	(6.77533822716680e+001dB,-1.78219072713171e+002°)	(5.48914093031033e-001dB,-3.12557548018650e+001°)
9.77237220955795e+004	(6.77537870257647e+001dB,-1.78177673289775e+002°)	(5.19437673223980e-001dB,-3.12326613357512e+001°)
9.99999999999984e+004	(6.77542107863017e+001dB,-1.78135315545723e+002°)	(4.91019164169571e-001dB,-3.12225244925136e+001°)
1.02329299228074e+005	(6.77546544459221e+001dB,-1.78091977585578e+002°)	(4.63614342694697e-001dB,-3.12255491461609e+001°)
1.04712854805088e+005	(6.77551189388813e+001dB,-1.78047637034238e+002°)	(4.37179908664064e-001dB,-3.12419354210917e+001°)
1.07151930523759e+005	(6.77556052429713e+001dB,-1.78002271027908e+002°)	(4.11673480971506e-001dB,-3.12718793293561e+001°)
1.09647819614317e+005	(6.77561143815326e+001dB,-1.77955856205012e+002°)	(3.87053589984064e-001dB,-3.13155733886924e+001°)
1.12201845430195e+005	(6.77566474255560e+001dB,-1.77908368697062e+002°)	(3.63279666695399e-001dB,-3.13732072212330e+001°)
1.14815362149686e+005	(6.77572054958792e+001dB,-1.77859784119480e+002°)	(3.40312028824456e-001dB,-3.14449681329058e+001°)
1.17489755493951e+005	(6.77577897654824e+001dB,-1.77810077562387e+002°)	(3.18111864090291e-001dB,-3.15310416736410e+001°)
1.20226443461739e+005	(6.77584014618857e+001dB,-1.77759223581388e+002°)	(2.96641210878177e-001dB,-3.16316121785918e+001°)
1.23026877081236e+005	(6.77590418696547e+001dB,-1.77707196188339e+002°)	(2.75862936504455e-001dB,-3.17468632905296e+001°)
1.25892541179415e+005	(6.77597123330170e+001dB,-1.77653968842129e+002°)	(2.55740713272775e-001dB,-3.18769784638387e+001°)
1.28824955169311e+005	(6.77604142585952e+001dB,-1.77599514439494e+002°)	(2.36238992503174e-001dB,-3.20221414503331e+001°)
1.31825673855639e+005	(6.77611491182610e+001dB,-1.77543805305860e+002°)	(2.17322976703241e-001dB,-3.21825367673796e+001°)
1.34896288259163e+005	(6.77619184521157e+001dB,-1.77486813186263e+002°)	(1.98958590038628e-001dB,-3.23583501487273e+001°)
1.38038426460286e+005	(6.77627238716014e+001dB,-1.77428509236340e+002°)	(1.81112447248519e-001dB,-3.25497689784846e+001°)
1.41253754462273e+005	(6.77635670627492e+001dB,-1.77368864013424e+002°)	(1.63751821139422e-001dB,-3.27569827087394e+001°)
1.44543977074590e+005	(6.77644497895695e+001dB,-1.77307847467773e+002°)	(1.46844608777915e-001dB,-3.29801832613874e+001°)
1.47910838816818e+005	(6.77653738975902e+001dB,-1.77245428933946e+002°)	(1.30359296496318e-001dB,-3.32195654145428e+001°)
1.51356124843618e+005	(6.77663413175482e+001dB,-1.77181577122357e+002°)	(1.14264923806664e-001dB,-3.34753271742330e+001°)
1.54881661891246e+005	(6.77673540692409e+001dB,-1.77116260111048e+002°)	(9.85310463182294e-002dB,-3.37476701317419e+001°)
1.58489319246109e+005	(6.77684142655438e+001dB,-1.77049445337693e+002°)	(8.31276977310484e-002dB,-3.40367998072360e+001°)
1.62181009735890e+005	(6.77695241165996e+001dB,-1.76981099591892e+002°)	(6.80253509807573e-002dB,-3.43429259801285e+001°)
1.65958690743753e+005	(6.77706859341873e+001dB,-1.76911189007766e+002°)	(5.31948785916466e-002dB,-3.46662630068002e+001°)
1.69824365246172e+005	(6.77719021362755e+001dB,-1.76839679056915e+002°)	(3.86075122905677e-002dB,-3.50070301259692e+001°)
1.73780082874935e+005	(6.77731752517698e+001dB,-1.76766534541773e+002°)	(2.42348019250161e-002dB,-3.53654517524487e+001°)
1.77827941003889e+005	(6.77745079254576e+001dB,-1.76691719589404e+002°)	(1.00485737185668e-002dB,-3.57417577595737e+001°)
1.81970085860995e+005	(6.77759029231616e+001dB,-1.76615197645793e+002°)	(-3.97911210541709e-003dB,-3.61361837508185e+001°)
1.86208713666284e+005	(6.77773631371059e+001dB,-1.76536931470685e+002°)	(-1.78760043157635e-002dB,-3.65489713210063e+001°)
1.90546071796322e+005	(6.77788915915040e+001dB,-1.76456883133029e+002°)	(-3.16697042632365e-002dB,-3.69803683075754e+001°)
1.94984459975801e+005	(6.77804914483759e+001dB,-1.76375014007079e+002°)	(-4.53877100621292e-002dB,-3.74306290321350e+001°)
1.99526231496885e+005	(6.77821660136013e+001dB,-1.76291284769239e+002°)	(-5.90574613626841e-002dB,-3.79000145328168e+001°)
2.04173794466949e+005	(6.77839187432186e+001dB,-1.76205655395698e+002°)	(-7.27063847159973e-002dB,-3.83887927876237e+001°)
2.08929613085400e+005	(6.77857532499744e+001dB,-1.76118085160939e+002°)	(-8.63619395418667e-002dB,-3.88972389291254e+001°)
2.13796208950220e+005	(6.77876733101342e+001dB,-1.76028532637211e+002°)	(-1.00051664709344e-001dB,-3.94256354507014e+001°)
2.18776162394952e+005	(6.77896828705616e+001dB,-1.75936955695029e+002°)	(-1.13803225750880e-001dB,-3.99742724046055e+001°)
2.23872113856830e+005	(6.77917860560724e+001dB,-1.75843311504813e+002°)	(-1.27644462729146e-001dB,-4.05434475919899e+001°)
2.29086765276773e+005	(6.77939871770732e+001dB,-1.75747556539740e+002°)	(-1.41603438778111e-001dB,-4.11334667450771e+001°)
2.34422881531988e+005	(6.77962907374918e+001dB,-1.75649646579935e+002°)	(-1.55708489353462e-001dB,-4.17446437015299e+001°)
2.39883291901945e+005	(6.77987014430068e+001dB,-1.75549536718089e+002°)	(-1.69988272211649e-001dB,-4.23773005712399e+001°)
2.45470891568499e+005	(6.78012242095843e+001dB,-1.75447181366633e+002°)	(-1.84471818160113e-001dB,-4.30317678953532e+001°)
2.51188643150954e+005	(6.78038641723289e+001dB,-1.75342534266575e+002°)	(-1.99188582604354e-001dB,-4.37083847977622e+001°)
2.57039578276882e+005	(6.78066266946565e+001dB,-1.75235548498152e+002°)	(-2.14168497934745e-001dB,-4.44074991288524e+001°)
2.63026799189534e+005	(6.78095173777953e+001dB,-1.75126176493412e+002°)	(-2.29442026786075e-001dB,-4.51294676015595e+001°)
2.69153480392687e+005	(6.78125420706218e+001dB,-1.75014370050877e+002°)	(-2.45040216205833e-001dB,-4.58746559195087e+001°)
2.75422870333812e+005	(6.78157068798383e+001dB,-1.74900080352452e+002°)	(-2.60994752777848e-001dB,-4.66434388971619e+001°)
2.81838293126440e+005	(6.78190181804966e+001dB,-1.74783257982724e+002°)	(-2.77338018732362e-001dB,-4.74362005717866e+001°)
2.88403150312656e+005	(6.78224826268735e+001dB,-1.74663852950829e+002°)	(-2.94103149079171e-001dB,-4.82533343068557e+001°)
2.95120922666633e+005	(6.78261071637033e+001dB,-1.74541814715075e+002°)	(-3.11324089815420e-001dB,-4.90952428868439e+001°)
3.01995172040196e+005	(6.78298990377691e+001dB,-1.74417092210492e+002°)	(-3.29035657224842e-001dB,-4.99623386028734e+001°)
3.09029543251354e+005	(6.78338658098579e+001dB,-1.74289633879521e+002°)	(-3.47273598325599e-001dB,-5.08550433289955e+001°)
3.16227766016832e+005	(6.78380153670806e+001dB,-1.74159387706046e+002°)	(-3.66074652478761e-001dB,-5.17737885886364e+001°)
3.23593656929623e+005	(6.78423559355564e+001dB,-1.74026301252989e+002°)	(-3.85476614209463e-001dB,-5.27190156107279e+001°)
3.31131121482585e+005	(6.78468960934650e+001dB,-1.73890321703693e+002°)	(-4.05518397256310e-001dB,-5.36911753751763e+001°)
3.38844156139197e+005	(6.78516447844607e+001dB,-1.73751395907333e+002°)	(-4.26240099877215e-001dB,-5.46907286469060e+001°)
3.46736850452526e+005	(6.78566113314497e+001dB,-1.73609470428612e+002°)	(-4.47683071442222e-001dB,-5.57181459981568e+001°)
3.54813389233569e+005	(6.78618054507223e+001dB,-1.73464491601994e+002°)	(-4.69889980321296e-001dB,-5.67739078182091e+001°)
3.63078054770095e+005	(6.78672372664382e+001dB,-1.73316405590747e+002°)	(-4.92904883085872e-001dB,-5.78585043100127e+001°)
3.71535229097166e+005	(6.78729173254530e+001dB,-1.73165158451079e+002°)	(-5.16773295035280e-001dB,-5.89724354729981e+001°)
3.80189396320555e+005	(6.78788566124785e+001dB,-1.73010696201668e+002°)	(-5.41542262050494e-001dB,-6.01162110712129e+001°)
3.89045144994274e+005	(6.78850665655647e+001dB,-1.72852964898869e+002°)	(-5.67260433766530e-001dB,-6.12903505862257e+001°)
3.98107170553490e+005	(6.78915590918873e+001dB,-1.72691910717940e+002°)	(-5.93978138069629e-001dB,-6.24953831538282e+001°)
4.07380277804106e+005	(6.78983465838272e+001dB,-1.72527480040584e+002°)	(-6.21747456882519e-001dB,-6.37318474836847e+001°)
4.16869383470328e+005	(6.79054419353197e+001dB,-1.72359619549164e+002°)	(-6.50622303236115e-001dB,-6.50002917611808e+001°)
4.26579518801585e+005	(6.79128585584521e+001dB,-1.72188276327916e+002°)	(-6.80658499575636e-001dB,-6.63012735303371e+001°)
4.36515832240158e+005	(6.79206104002860e+001dB,-1.72013397971528e+002°)	(-7.11913857280222e-001dB,-6.76353595571579e+001°)
4.46683592150955e+005	(6.79287119598731e+001dB,-1.71834932701447e+002°)	(-7.44448257330315e-001dB,-6.90031256721469e+001°)
4.57088189614867e+005	(6.79371783054360e+001dB,-1.71652829490260e+002°)	(-7.78323732072194e-001dB,-7.04051565912672e+001°)
4.67735141287190e+005	(6.79460250916758e+001dB,-1.71467038194565e+002°)	(-8.13604548004426e-001dB,-7.18420457139862e+001°)
4.78630092322630e+005	(6.79552685771701e+001dB,-1.71277509696685e+002°)	(-8.50357289517274e-001dB,-7.33143948978777e+001°)
4.89778819368438e+005	(6.79649256418159e+001dB,-1.71084196055632e+002°)	(-8.88650943481957e-001dB,-7.48228142083318e+001°)
5.01187233627263e+005	(6.79750138042734e+001dB,-1.70887050667701e+002°)	(-9.28556984590301e-001dB,-7.63679216425820e+001°)
5.12861383991356e+005	(6.79855512393576e+001dB,-1.70686028437116e+002°)	(-9.70149461334585e-001dB,-7.79503428267815e+001°)
5.24807460249763e+005	(6.79965567953238e+001dB,-1.70481085957099e+002°)	(-1.01350508249742e+000dB,-7.95707106856098e+001°)
5.37031796370243e+005	(6.80080500109836e+001dB,-1.70272181701810e+002°)	(-1.05870330402188e+000dB,-8.12296650826002e+001°)
5.49540873857615e+005	(6.80200511325924e+001dB,-1.70059276229508e+002°)	(-1.10582641609073e+000dB,-8.29278524309956e+001°)
5.62341325190339e+005	(6.80325811304363e+001dB,-1.69842332397387e+002°)	(-1.15495963027807e+000dB,-8.46659252737390e+001°)
5.75439937337147e+005	(6.80456617150411e+001dB,-1.69621315588469e+002°)	(-1.20619116658542e+000dB,-8.64445418316384e+001°)
5.88843655355579e+005	(6.80593153529314e+001dB,-1.69396193950955e+002°)	(-1.25961234017419e+000dB,-8.82643655190824e+001°)
6.02559586074347e+005	(6.80735652818493e+001dB,-1.69166938650446e+002°)	(-1.31531764760524e+000dB,-9.01260644261578e+001°)
6.16595001861471e+005	(6.80884355253479e+001dB,-1.68933524135419e+002°)	(-1.37340485237262e+000dB,-9.20303107666596e+001°)
6.30957344480182e+005	(6.81039509066625e+001dB,-1.68695928416350e+002°)	(-1.43397506951321e+000dB,-9.39777802909927e+001°)
6.45654229034644e+005	(6.81201370617615e+001dB,-1.68454133358895e+002°)	(-1.49713284907433e+000dB,-9.59691516633701e+001°)
6.60693448007584e+005	(6.81370204514742e+001dB,-1.68208124991463e+002°)	(-1.56298625818204e+000dB,-9.80051058030142e+001°)
6.76082975391970e+005	(6.81546283725781e+001dB,-1.67957893827626e+002°)	(-1.63164696151354e+000dB,-1.00086325188259e+002°)
6.91830970918924e+005	(6.81729889677411e+001dB,-1.67703435203682e+002°)	(-1.70323029986324e+000dB,-1.02213493123465e+002°)
7.07945784384125e+005	(6.81921312341882e+001dB,-1.67444749631771e+002°)	(-1.77785536661405e+000dB,-1.04387292968616e+002°)
7.24435960074977e+005	(6.82120850309682e+001dB,-1.67181843168906e+002°)	(-1.85564508180923e+000dB,-1.06608407330433e+002°)
7.41310241300904e+005	(6.82328810846917e+001dB,-1.66914727802315e+002°)	(-1.93672626363189e+000dB,-1.08877517216022e+002°)
7.58577575029170e+005	(6.82545509935950e+001dB,-1.66643421851390e+002°)	(-2.02122969695416e+000dB,-1.11195301147710e+002°)
7.76247116628678e+005	(6.82771272297905e+001dB,-1.66367950386720e+002°)	(-2.10929019879779e+000dB,-1.13562434239879e+002°)
7.94328234724267e+005	(6.83006431395435e+001dB,-1.66088345666501e+002°)	(-2.20104668040237e+000dB,-1.15979587237379e+002°)
8.12830516164085e+005	(6.83251329414203e+001dB,-1.65804647590767e+002°)	(-2.29664220568335e+000dB,-1.18447425515492e+002°)
8.31763771102656e+005	(6.83506317221376e+001dB,-1.65516904173832e+002°)	(-2.39622404586461e+000dB,-1.20966608042044e+002°)
8.51138038202361e+005	(6.83771754299323e+001dB,-1.65225172035335e+002°)	(-2.49994373002196e+000dB,-1.23537786301039e+002°)
8.70963589956065e+005	(6.84048008652640e+001dB,-1.64929516910423e+002°)	(-2.60795709140907e+000dB,-1.26161603178535e+002°)
8.91250938133729e+005	(6.84335456686435e+001dB,-1.64630014179405e+002°)	(-2.72042430928246e+000dB,-1.28838691810602e+002°)
9.12010839355893e+005	(6.84634483053779e+001dB,-1.64326749417537e+002°)	(-2.83750994611036e+000dB,-1.31569674393138e+002°)
9.33254300796974e+005	(6.84945480469974e+001dB,-1.64019818965328e+002°)	(-2.95938297996650e+000dB,-1.34355160954287e+002°)
9.54992586021419e+005	(6.85268849491048e+001dB,-1.63709330520075e+002°)	(-3.08621683197299e+000dB,-1.37195748088327e+002°)
9.77237220955793e+005	(6.85604998253939e+001dB,-1.63395403749081e+002°)	(-3.21818938857828e+000dB,-1.40092017651449e+002°)
1.00000000000000e+006	(6.85954342175048e+001dB,-1.63078170925426e+002°)	(-3.35548301867704e+000dB,-1.43044535418723e+002°)
Step Information: Hola=9.999K  (Run: 2/2)
1.00000000000000e+000	(7.68726436314568e+001dB,1.79575479172529e+002°)	(-3.38666420821800e-003dB,-1.12925089592731e+000°)
1.02329299228075e+000	(7.68726222590653e+001dB,1.79565591584378e+002°)	(-3.53087719084578e-003dB,-1.15553830746992e+000°)
1.04712854805090e+000	(7.68725998793577e+001dB,1.79555473739973e+002°)	(-3.68188248700531e-003dB,-1.18243687194246e+000°)
1.07151930523761e+000	(7.68725764448559e+001dB,1.79545120279913e+002°)	(-3.83999980012091e-003dB,-1.20996074206316e+000°)
1.09647819614318e+000	(7.68725519058413e+001dB,1.79534525720244e+002°)	(-4.00556386167240e-003dB,-1.23812439429282e+000°)
1.12201845430196e+000	(7.68725262102563e+001dB,1.79523684449577e+002°)	(-4.17892513545407e-003dB,-1.26694263595013e+000°)
1.14815362149688e+000	(7.68724993035832e+001dB,1.79512590726145e+002°)	(-4.36045055425359e-003dB,-1.29643061247011e+000°)
1.17489755493953e+000	(7.68724711287321e+001dB,1.79501238674786e+002°)	(-4.55052429275910e-003dB,-1.32660381479471e+000°)
1.20226443461741e+000	(7.68724416259307e+001dB,1.79489622283859e+002°)	(-4.74954857397604e-003dB,-1.35747808689599e+000°)
1.23026877081238e+000	(7.68724107325831e+001dB,1.79477735402099e+002°)	(-4.95794451478114e-003dB,-1.38906963345107e+000°)
1.25892541179417e+000	(7.68723783831401e+001dB,1.79465571735388e+002°)	(-5.17615301040387e-003dB,-1.42139502764528e+000°)
1.28824955169313e+000	(7.68723445089708e+001dB,1.79453124843455e+002°)	(-5.40463565993960e-003dB,-1.45447121911406e+000°)
1.31825673855641e+000	(7.68723090381961e+001dB,1.79440388136518e+002°)	(-5.64387573501894e-003dB,-1.48831554203726e+000°)
1.34896288259165e+000	(7.68722718955595e+001dB,1.79427354871819e+002°)	(-5.89437919278447e-003dB,-1.52294572335463e+000°)
1.38038426460288e+000	(7.68722330022495e+001dB,1.79414018150115e+002°)	(-6.15667573707512e-003dB,-1.55837989113812e+000°)
1.41253754462275e+000	(7.68721922757461e+001dB,1.79400370912060e+002°)	(-6.43131992752682e-003dB,-1.59463658308902e+000°)
1.44543977074593e+000	(7.68721496296269e+001dB,1.79386405934533e+002°)	(-6.71889234080433e-003dB,-1.63173475518925e+000°)
1.47910838816821e+000	(7.68721049733983e+001dB,1.79372115826861e+002°)	(-7.02000078553668e-003dB,-1.66969379047465e+000°)
1.51356124843621e+000	(7.68720582123072e+001dB,1.79357493026963e+002°)	(-7.33528157256534e-003dB,-1.70853350794840e+000°)
1.54881661891248e+000	(7.68720092471331e+001dB,1.79342529797421e+002°)	(-7.66540084504602e-003dB,-1.74827417163484e+000°)
1.58489319246111e+000	(7.68719579739615e+001dB,1.79327218221452e+002°)	(-8.01105596957142e-003dB,-1.78893649976936e+000°)
1.62181009735893e+000	(7.68719042839931e+001dB,1.79311550198783e+002°)	(-8.37297699070417e-003dB,-1.83054167409679e+000°)
1.65958690743756e+000	(7.68718480632884e+001dB,1.79295517441454e+002°)	(-8.75192815292918e-003dB,-1.87311134932354e+000°)
1.69824365246174e+000	(7.68717891925442e+001dB,1.79279111469510e+002°)	(-9.14870949351369e-003dB,-1.91666766267040e+000°)
1.73780082874937e+000	(7.68717275468243e+001dB,1.79262323606608e+002°)	(-9.56415850656542e-003dB,-1.96123324356526e+000°)
1.77827941003892e+000	(7.68716629952956e+001dB,1.79245144975529e+002°)	(-9.99915188543105e-003dB,-2.00683122344073e+000°)
1.81970085860998e+000	(7.68715954009711e+001dB,1.79227566493573e+002°)	(-1.04546073434975e-002dB,-2.05348524563103e+000°)
1.86208713666287e+000	(7.68715246203905e+001dB,1.79209578867880e+002°)	(-1.09314855193552e-002dB,-2.10121947540139e+000°)
1.90546071796325e+000	(7.68714505033197e+001dB,1.79191172590639e+002°)	(-1.14307919683373e-002dB,-2.15005861005654e+000°)
