Bode taken on 19092019-193945
0 points could not be taken due to noise in the signal.
Obtained data is as follows:
['Frequency', 'Vpp 1', 'Vpp 2', 'Phase', 'Ratio', 'Slope']
[12.067926406393289, 1.1170000000000002, 1.1216666666666668, 28.8, 0.036212814494483485]
[14.563484775012437, 1.1066666666666667, 1.16, 29.666666666666668, 0.40882320485089185, 0.14930942711733988]
[17.57510624854792, 1.12, 1.2066666666666668, 29.6, 0.6473858628664326, 0.0792140247743289]
[21.209508879201906, 1.1150000000000002, 1.265, 32.0, 1.0963131625531428, 0.12352161972927282]
[25.59547922699536, 1.1140000000000003, 1.345, 32.0, 1.6367418700143312, 0.12321759259796954]
[30.888435964774818, 1.12, 1.45, 33.833333333333336, 2.2429995912958645, 0.11454046411417959]
[37.2759372031494, 1.12, 1.5866666666666667, 35.8, 3.025353506612981, 0.12248199822129525]
[44.98432668969444, 1.1150000000000002, 1.7633333333333334, 35.0, 3.9811909986268756, 0.1239996361992741]
[54.286754393238596, 1.12, 1.9766666666666668, 34.0, 4.934308319488371, 0.10245898718442761]
[65.51285568595509, 1.11, 2.2383333333333337, 28.8, 6.092035669968288, 0.10312817605084788]
[79.06043210907697, 1.1083333333333336, 2.433333333333333, 24.75, 6.830624209626647, 0.0545181305194778]
[95.40954763499938, 1.1, 2.5566666666666666, 16.0, 7.3256284814218695, 0.030277128509512717]
[115.1395399326447, 1.1, 2.53, 10.0, 7.234556720351857, -0.004615904542490962]
[138.94954943731375, 1.1016666666666666, 2.4283333333333332, 4.92, 6.865161845686999, -0.015514268257323488]
[167.68329368110065, 1.1016666666666668, 2.35, 3.772727272727273, 6.580353063394792, -0.009911996845095855]
[202.35896477251555, 1.0999999999999999, 2.2966666666666664, 3.8636363636363638, 6.394105640594767, -0.0053711266988611134]
[244.205309454865, 1.09, 2.2766666666666664, 4.809523809523809, 6.397459020424928, 8.013554960692316e-05]
[294.705170255181, 1.094, 2.35, 4.35, 6.641010805486486, 0.004822820918746654]
[355.64803062231283, 1.0866666666666667, 2.4733333333333336, 3.1666666666666665, 7.143726104221763, 0.008248961333728353]
[429.1934260128778, 1.096, 2.594, 0.25, 7.483188351994218, 0.004615683224894379]
[517.9474679231213, 1.09, 2.6433333333333335, -4.5, 7.694508693146354, 0.0023809658310079414]
[625.0551925273969, 1.0883333333333332, 2.5566666666666666, -11.764705882352942, 7.418243566757766, -0.0025793202816070263]
[754.3120063354615, 1.0883333333333334, 2.386666666666667, -15.5, 6.820596733935258, -0.004623716268528509]
[910.2981779915218, 1.0912000000000002, 2.2183333333333333, -16.2, 6.162448955572555, -0.004219270024870393]
[1098.5411419875584, 1.0883333333333332, 2.061666666666667, -15.25, 5.549130367080938, -0.0032581222451667845]
[1325.7113655901082, 1.09, 1.9616666666666667, -15.0, 5.103974290383348, -0.0019595705354255493]
[1599.8587196060573, 1.0916666666666668, 1.9366666666666665, -14.0, 4.979296561250576, -0.00045478363116179416]
[1930.6977288832495, 1.0916666666666668, 1.96, -14.0, 5.083320434966732, 0.000314424450561086]
[2329.951810515372, 1.0866666666666667, 2.018333333333333, -15.0, 5.37793094822264, 0.0007379023203759408]
[2811.768697974228, 1.0975000000000001, 2.07, -19.0, 5.511316330855173, 0.00027683833029601635]
[3393.221771895326, 1.0866666666666667, 2.0583333333333336, -26.2, 5.548387237275288, 6.3755628928269e-05]
[4094.9150623804235, 1.0899999999999999, 1.9316666666666666, -34.8, 4.970113752786576, -0.0008241114634129368]
[4941.713361323833, 1.09, 1.6949999999999996, -43.0, 3.8348640919695436, -0.001340637625552079]
[5963.623316594642, 1.0866666666666667, 1.4266666666666665, -48.0, 2.3645233789046607, -0.0014388163120254934]
[7196.856730011514, 1.08, 1.15, -50.0, 0.5454816973332384, -0.0014750181610239338]
[8685.11373751352, 1.0916666666666666, 0.9338000000000001, -46.25, -1.356723600267047, -0.0012781430142856027]
[10481.131341546852, 1.0740000000000003, 0.7879999999999999, -41.6, -2.6895612774796325, -0.0007421072456190968]
[12648.552168552958, 1.0875, 0.689, -31.5, -3.964200874380982, -0.0005880904995556538]
[15264.179671752303, 1.0733333333333335, 0.647, -21.6, -4.396606726149362, -0.00016531629646785584]
[18420.699693267165, 1.08, 0.647, -10.75, -4.450389496364986, -1.7038627934890322e-05]
[22229.96482526191, 1.078, 0.684, -3.238095238095238, -3.951253182612074, 0.0001310321798187715]
[26826.957952797275, 1.08, 0.734, 1.2083333333333333, -3.3545539114175837, 0.00012980208032514615]
[32374.5754281764, 1.0833333333333333, 0.7926666666666667, 3.2083333333333335, -2.7134302139240303, 0.00011556739453268434]
[39069.39937054613, 1.08, 0.844, 3.8333333333333335, -2.1416261772258935, 8.540986911983499e-05]
[47148.663634573895, 1.075, 0.8882, 2.111111111111111, -1.6579539082793397, 5.98658804985577e-05]
[56898.66029018293, 1.064, 0.9296666666666665, -0.08695652173913043, -1.172287368252841, 4.9811969909456496e-05]
[68664.88450042998, 1.0733333333333335, 0.975, -3.0, -0.8346000255526338, 2.8699720204729717e-05]
[82864.27728546843, 1.0702000000000003, 1.002, -5.571428571428571, -0.5719445021401832, 1.849765883574995e-05]
[100000.0, 1.0700000000000003, 1.0251666666666666, -11.0, -0.37178602090211343, 1.1680772650944557e-05]
