Freq.	V(n003)
Step Information: Hola=10m  (Run: 1/5)
6.16595001861481e+001	(2.27772452052454e-002dB,-1.76383084988497e+002°)
6.30957344480192e+001	(2.38519136668536e-002dB,-1.76299156632522e+002°)
6.45654229034654e+001	(2.49769831871612e-002dB,-1.76213296154705e+002°)
6.60693448007595e+001	(2.61548054443383e-002dB,-1.76125460170577e+002°)
6.76082975391980e+001	(2.73878406830900e-002dB,-1.76035604399766e+002°)
6.91830970918935e+001	(2.86786626179923e-002dB,-1.75943683652970e+002°)
7.07945784384136e+001	(3.00299635454485e-002dB,-1.75849651819353e+002°)
7.24435960074988e+001	(3.14445596749750e-002dB,-1.75753461854181e+002°)
7.41310241300916e+001	(3.29253966829080e-002dB,-1.75655065767122e+002°)
7.58577575029182e+001	(3.44755555085204e-002dB,-1.75554414610427e+002°)
7.76247116628690e+001	(3.60982583902470e-002dB,-1.75451458467830e+002°)
7.94328234724279e+001	(3.77968751521259e-002dB,-1.75346146444116e+002°)
8.12830516164097e+001	(3.95749297577185e-002dB,-1.75238426654866e+002°)
8.31763771102669e+001	(4.14361071303581e-002dB,-1.75128246217126e+002°)
8.51138038202374e+001	(4.33842602523850e-002dB,-1.75015551240838e+002°)
8.70963589956078e+001	(4.54234175621221e-002dB,-1.74900286820541e+002°)
8.91250938133743e+001	(4.75577906357117e-002dB,-1.74782397028786e+002°)
9.12010839355907e+001	(4.97917821908614e-002dB,-1.74661824909677e+002°)
9.33254300796988e+001	(5.21299944019263e-002dB,-1.74538512473875e+002°)
9.54992586021433e+001	(5.45772375430266e-002dB,-1.74412400694701e+002°)
9.77237220955808e+001	(5.71385389665242e-002dB,-1.74283429505591e+002°)
9.99999999999997e+001	(5.98191524347853e-002dB,-1.74151537798555e+002°)
1.02329299228075e+002	(6.26245677999839e-002dB,-1.74016663424553e+002°)
1.04712854805090e+002	(6.55605210569160e-002dB,-1.73878743195092e+002°)
1.07151930523760e+002	(6.86330047612874e-002dB,-1.73737712886011e+002°)
1.09647819614318e+002	(7.18482788381843e-002dB,-1.73593507242815e+002°)
1.12201845430196e+002	(7.52128817806731e-002dB,-1.73446059988122e+002°)
1.14815362149688e+002	(7.87336422481379e-002dB,-1.73295303831327e+002°)
1.17489755493953e+002	(8.24176910642430e-002dB,-1.73141170480971e+002°)
1.20226443461741e+002	(8.62724736427795e-002dB,-1.72983590659048e+002°)
1.23026877081238e+002	(9.03057628165932e-002dB,-1.72822494118814e+002°)
1.25892541179416e+002	(9.45256721056430e-002dB,-1.72657809664957e+002°)
1.28824955169313e+002	(9.89406694159223e-002dB,-1.72489465176920e+002°)
1.31825673855640e+002	(1.03559591144753e-001dB,-1.72317387636705e+002°)
1.34896288259165e+002	(1.08391656760743e-001dB,-1.72141503158708e+002°)
1.38038426460288e+002	(1.13446483791149e-001dB,-1.71961737024610e+002°)
1.41253754462275e+002	(1.18734103258782e-001dB,-1.71778013721852e+002°)
1.44543977074592e+002	(1.24264975530186e-001dB,-1.71590256987311e+002°)
1.47910838816820e+002	(1.30050006628562e-001dB,-1.71398389854374e+002°)
1.51356124843620e+002	(1.36100564928270e-001dB,-1.71202334706462e+002°)
1.54881661891248e+002	(1.42428498290142e-001dB,-1.71002013334882e+002°)
1.58489319246111e+002	(1.49046151595469e-001dB,-1.70797347002465e+002°)
1.62181009735892e+002	(1.55966384644569e-001dB,-1.70588256513917e+002°)
1.65958690743755e+002	(1.63202590457225e-001dB,-1.70374662291476e+002°)
1.69824365246174e+002	(1.70768713898483e-001dB,-1.70156484458036e+002°)
1.73780082874937e+002	(1.78679270650735e-001dB,-1.69933642926695e+002°)
1.77827941003892e+002	(1.86949366455460e-001dB,-1.69706057498579e+002°)
1.81970085860998e+002	(1.95594716658862e-001dB,-1.69473647967339e+002°)
1.86208713666286e+002	(2.04631665961236e-001dB,-1.69236334232641e+002°)
1.90546071796324e+002	(2.14077208341357e-001dB,-1.68994036422569e+002°)
1.94984459975804e+002	(2.23949007181213e-001dB,-1.68746675023436e+002°)
1.99526231496887e+002	(2.34265415388796e-001dB,-1.68494171021464e+002°)
2.04173794466952e+002	(2.45045495658515e-001dB,-1.68236446051475e+002°)
2.08929613085403e+002	(2.56309040596131e-001dB,-1.67973422558470e+002°)
2.13796208950222e+002	(2.68076592844990e-001dB,-1.67705023967209e+002°)
2.18776162394954e+002	(2.80369464914991e-001dB,-1.67431174865680e+002°)
2.23872113856833e+002	(2.93209758892304e-001dB,-1.67151801196471e+002°)
2.29086765276776e+002	(3.06620385640221e-001dB,-1.66866830463533e+002°)
2.34422881531991e+002	(3.20625083669444e-001dB,-1.66576191948110e+002°)
2.39883291901948e+002	(3.35248437419640e-001dB,-1.66279816937816e+002°)
2.45470891568502e+002	(3.50515894786522e-001dB,-1.65977638970053e+002°)
2.51188643150957e+002	(3.66453783994554e-001dB,-1.65669594085318e+002°)
2.57039578276885e+002	(3.83089329409231e-001dB,-1.65355621096450e+002°)
2.63026799189537e+002	(4.00450666401707e-001dB,-1.65035661868756e+002°)
2.69153480392690e+002	(4.18566854903057e-001dB,-1.64709661615522e+002°)
2.75422870333816e+002	(4.37467891666662e-001dB,-1.64377569205508e+002°)
2.81838293126444e+002	(4.57184720974710e-001dB,-1.64039337484452e+002°)
2.88403150312659e+002	(4.77749243676646e-001dB,-1.63694923609422e+002°)
2.95120922666637e+002	(4.99194324349708e-001dB,-1.63344289396497e+002°)
3.01995172040200e+002	(5.21553796437072e-001dB,-1.62987401680901e+002°)
3.09029543251358e+002	(5.44862465104762e-001dB,-1.62624232690451e+002°)
3.16227766016837e+002	(5.69156107798655e-001dB,-1.62254760429052e+002°)
3.23593656929627e+002	(5.94471472088242e-001dB,-1.61878969073367e+002°)
3.31131121482590e+002	(6.20846270796069e-001dB,-1.61496849378798e+002°)
3.38844156139201e+002	(6.48319174151963e-001dB,-1.61108399095176e+002°)
3.46736850452530e+002	(6.76929798761533e-001dB,-1.60713623391509e+002°)
3.54813389233574e+002	(7.06718693218587e-001dB,-1.60312535288445e+002°)
3.63078054770100e+002	(7.37727320329828e-001dB,-1.59905156095192e+002°)
3.71535229097171e+002	(7.69998035505570e-001dB,-1.59491515853509e+002°)
3.80189396320559e+002	(8.03574061441579e-001dB,-1.59071653783224e+002°)
3.89045144994279e+002	(8.38499458880804e-001dB,-1.58645618728758e+002°)
3.98107170553495e+002	(8.74819093179104e-001dB,-1.58213469606815e+002°)
4.07380277804111e+002	(9.12578596940975e-001dB,-1.57775275848565e+002°)
4.16869383470333e+002	(9.51824328129580e-001dB,-1.57331117840842e+002°)
4.26579518801591e+002	(9.92603324238214e-001dB,-1.56881087356218e+002°)
4.36515832240164e+002	(1.03496325203159e+000dB,-1.56425287975622e+002°)
4.46683592150961e+002	(1.07895235313222e+000dB,-1.55963835497951e+002°)
4.57088189614873e+002	(1.12461938533124e+000dB,-1.55496858336224e+002°)
4.67735141287196e+002	(1.17201356014520e+000dB,-1.55024497893144e+002°)
4.78630092322636e+002	(1.22118447612885e+000dB,-1.54546908920460e+002°)
4.89778819368444e+002	(1.27218204887975e+000dB,-1.54064259851554e+002°)
5.01187233627270e+002	(1.32505643732715e+000dB,-1.53576733111653e+002°)
5.12861383991362e+002	(1.37985796731126e+000dB,-1.53084525395968e+002°)
5.24807460249770e+002	(1.43663705193595e+000dB,-1.52587847922051e+002°)
5.37031796370250e+002	(1.49544411017549e+000dB,-1.52086926643667e+002°)
5.49540873857622e+002	(1.55632948326802e+000dB,-1.51582002433217e+002°)
5.62341325190346e+002	(1.61934334997975e+000dB,-1.51073331225455e+002°)
5.75439937337154e+002	(1.68453564118047e+000dB,-1.50561184122344e+002°)
5.88843655355586e+002	(1.75195595440843e+000dB,-1.50045847457471e+002°)
6.02559586074355e+002	(1.82165346886018e+000dB,-1.49527622821153e+002°)
6.16595001861479e+002	(1.89367686210794e+000dB,-1.49006827041132e+002°)
6.30957344480190e+002	(1.96807422848210e+000dB,-1.48483792125606e+002°)
6.45654229034652e+002	(2.04489300093431e+000dB,-1.47958865161180e+002°)
6.60693448007592e+002	(2.12417987611036e+000dB,-1.47432408175399e+002°)
6.76082975391978e+002	(2.20598074452219e+000dB,-1.46904797957719e+002°)
6.91830970918933e+002	(2.29034062582344e+000dB,-1.46376425847681e+002°)
7.07945784384134e+002	(2.37730361075885e+000dB,-1.45847697488280e+002°)
7.24435960074986e+002	(2.46691280981980e+000dB,-1.45319032553915e+002°)
7.41310241300914e+002	(2.55921031052021e+000dB,-1.44790864450206e+002°)
7.58577575029180e+002	(2.65423714293008e+000dB,-1.44263639998611e+002°)
7.76247116628688e+002	(2.75203325519870e+000dB,-1.43737819105521e+002°)
7.94328234724277e+002	(2.85263749915865e+000dB,-1.43213874426554e+002°)
8.12830516164095e+002	(2.95608762703649e+000dB,-1.42692291031168e+002°)
8.31763771102666e+002	(3.06242029962381e+000dB,-1.42173566077176e+002°)
8.51138038202372e+002	(3.17167110668646e+000dB,-1.41658208502490e+002°)
8.70963589956076e+002	(3.28387459966820e+000dB,-1.41146738745664e+002°)
8.91250938133741e+002	(3.39906433754487e+000dB,-1.40639688502635e+002°)
9.12010839355905e+002	(3.51727294573376e+000dB,-1.40137600532356e+002°)
9.33254300796986e+002	(3.63853218805799e+000dB,-1.39641028523289e+002°)
9.54992586021431e+002	(3.76287305246632e+000dB,-1.39150537029645e+002°)
9.77237220955805e+002	(3.89032584969824e+000dB,-1.38666701493545e+002°)
9.99999999999994e+002	(4.02092032509508e+000dB,-1.38190108364411e+002°)
1.02329299228075e+003	(4.15468578327106e+000dB,-1.37721355329435e+002°)
1.04712854805089e+003	(4.29165122512424e+000dB,-1.37261051670058e+002°)
1.07151930523760e+003	(4.43184549667885e+000dB,-1.36809818759466e+002°)
1.09647819614318e+003	(4.57529744908857e+000dB,-1.36368290717071e+002°)
1.12201845430196e+003	(4.72203610895560e+000dB,-1.35937115236872e+002°)
1.14815362149688e+003	(4.87209085830033e+000dB,-1.35516954606532e+002°)
1.17489755493952e+003	(5.02549162223551e+000dB,-1.35108486938866e+002°)
1.20226443461741e+003	(5.18226906444421e+000dB,-1.34712407631257e+002°)
1.23026877081237e+003	(5.34245478780930e+000dB,-1.34329431078715e+002°)
1.25892541179416e+003	(5.50608153890861e+000dB,-1.33960292662458e+002°)
1.28824955169313e+003	(5.67318341477434e+000dB,-1.33605751038457e+002°)
1.31825673855640e+003	(5.84379606929198e+000dB,-1.33266590754818e+002°)
1.34896288259165e+003	(6.01795691672236e+000dB,-1.32943625228012e+002°)
1.38038426460288e+003	(6.19570533037584e+000dB,-1.32637700108933e+002°)
1.41253754462275e+003	(6.37708283039353e+000dB,-1.32349697081707e+002°)
1.44543977074592e+003	(6.56213326078878e+000dB,-1.32080538126153e+002°)
1.47910838816820e+003	(6.75090294598119e+000dB,-1.31831190300406e+002°)
1.51356124843620e+003	(6.94344082595844e+000dB,-1.31602671083478e+002°)
1.54881661891247e+003	(7.13979855924317e+000dB,-1.31396054342019e+002°)
1.58489319246110e+003	(7.34003058868723e+000dB,-1.31212476977269e+002°)
1.62181009735892e+003	(7.54419415821421e+000dB,-1.31053146325131e+002°)
1.65958690743755e+003	(7.75234926989185e+000dB,-1.30919348383659e+002°)
1.69824365246173e+003	(7.96455856638203e+000dB,-1.30812456953254e+002°)
1.73780082874936e+003	(8.18088712264553e+000dB,-1.30733943780617e+002°)
1.77827941003891e+003	(8.40140212419868e+000dB,-1.30685389809225e+002°)
1.81970085860997e+003	(8.62617240865190e+000dB,-1.30668497642592e+002°)
1.86208713666286e+003	(8.85526783706076e+000dB,-1.30685105338377e+002°)
1.90546071796323e+003	(9.08875846040588e+000dB,-1.30737201651823e+002°)
1.94984459975803e+003	(9.32671343255002e+000dB,-1.30826942853971e+002°)
1.99526231496887e+003	(9.56919961620057e+000dB,-1.30956671243951e+002°)
2.04173794466952e+003	(9.81627981213949e+000dB,-1.31128935467318e+002°)
2.08929613085403e+003	(1.00680105328196e+001dB,-1.31346512730687e+002°)
2.13796208950222e+003	(1.03244392166132e+001dB,-1.31612432968622e+002°)
2.18776162394954e+003	(1.05856007676721e+001dB,-1.31930004960601e+002°)
2.23872113856832e+003	(1.08515132734327e+001dB,-1.32302844308365e+002°)
2.29086765276776e+003	(1.11221727307378e+001dB,-1.32734903054803e+002°)
2.34422881531991e+003	(1.13975465755220e+001dB,-1.33230500537991e+002°)
2.39883291901947e+003	(1.16775657760466e+001dB,-1.33794354807979e+002°)
2.45470891568501e+003	(1.19621152160564e+001dB,-1.34431613569925e+002°)
2.51188643150956e+003	(1.22510220486704e+001dB,-1.35147883105276e+002°)
2.57039578276885e+003	(1.25440416783849e+001dB,-1.35949252953703e+002°)
2.63026799189536e+003	(1.28408409979718e+001dB,-1.36842313229770e+002°)
2.69153480392690e+003	(1.31409785136380e+001dB,-1.37834160287953e+002°)
2.75422870333815e+003	(1.34438810305959e+001dB,-1.38932384970952e+002°)
2.81838293126443e+003	(1.37488166741109e+001dB,-1.40145035858791e+002°)
2.88403150312659e+003	(1.40548642294046e+001dB,-1.41480547819964e+002°)
2.95120922666636e+003	(1.43608791265329e+001dB,-1.42947623820231e+002°)
3.01995172040199e+003	(1.46654569411288e+001dB,-1.44555055640899e+002°)
3.09029543251357e+003	(1.49668960853936e+001dB,-1.46311467374445e+002°)
3.16227766016836e+003	(1.52631624615291e+001dB,-1.48224965045756e+002°)
3.23593656929626e+003	(1.55518602657551e+001dB,-1.50302677670281e+002°)
3.31131121482589e+003	(1.58302147841373e+001dB,-1.52550181053777e+002°)
3.38844156139200e+003	(1.60950746956910e+001dB,-1.54970807434472e+002°)
3.46736850452529e+003	(1.63429426871598e+001dB,-1.57564863263879e+002°)
3.54813389233573e+003	(1.65700434100673e+001dB,-1.60328804263577e+002°)
3.63078054770099e+003	(1.67724361661561e+001dB,-1.63254449431927e+002°)
3.71535229097170e+003	(1.69461753571161e+001dB,-1.66328347763142e+002°)
3.80189396320558e+003	(1.70875143609480e+001dB,-1.69531433074898e+002°)
3.89045144994278e+003	(1.71931386953545e+001dB,-1.72839100332780e+002°)
3.98107170553494e+003	(1.72604041054723e+001dB,-1.76221800143125e+002°)
4.07380277804110e+003	(1.72875477589518e+001dB,-1.79646174009606e+002°)
4.16869383470332e+003	(1.72738394561572e+001dB,1.76923346889281e+002°)
4.26579518801589e+003	(1.72196466910004e+001dB,1.73522656073489e+002°)
4.36515832240162e+003	(1.71264017166299e+001dB,1.70186042919163e+002°)
4.46683592150960e+003	(1.69964766553332e+001dB,1.66944474634416e+002°)
4.57088189614871e+003	(1.68329887428909e+001dB,1.63824293096395e+002°)
4.67735141287194e+003	(1.66395674329224e+001dB,1.60846438470746e+002°)
4.78630092322634e+003	(1.64201164335692e+001dB,1.58026208398045e+002°)
4.89778819368442e+003	(1.61785980029103e+001dB,1.55373476809413e+002°)
5.01187233627268e+003	(1.59188571314162e+001dB,1.52893246939347e+002°)
5.12861383991361e+003	(1.56444930111639e+001dB,1.50586400579950e+002°)
5.24807460249768e+003	(1.53587768729678e+001dB,1.48450520799558e+002°)
5.37031796370248e+003	(1.50646099242653e+001dB,1.46480695351724e+002°)
5.49540873857620e+003	(1.47645126494112e+001dB,1.44670241219468e+002°)
5.62341325190344e+003	(1.44606364390435e+001dB,1.43011319904188e+002°)
5.75439937337152e+003	(1.41547895321412e+001dB,1.41495434834024e+002°)
5.88843655355584e+003	(1.38484708604333e+001dB,1.40113816407345e+002°)
6.02559586074353e+003	(1.35429070765037e+001dB,1.38857707894099e+002°)
6.16595001861477e+003	(1.32390895556302e+001dB,1.37718568542659e+002°)
6.30957344480188e+003	(1.29378093675105e+001dB,1.36688210386902e+002°)
6.45654229034650e+003	(1.26396891112597e+001dB,1.35758883784477e+002°)
6.60693448007590e+003	(1.23452111297634e+001dB,1.34923324514438e+002°)
6.76082975391976e+003	(1.20547420255948e+001dB,1.34174772899961e+002°)
6.91830970918931e+003	(1.17685536477501e+001dB,1.33506973215259e+002°)
7.07945784384132e+003	(1.14868408492011e+001dB,1.32914159698008e+002°)
7.24435960074984e+003	(1.12097363771267e+001dB,1.32391033919089e+002°)
7.41310241300911e+003	(1.09373232677015e+001dB,1.31932736984237e+002°)
7.58577575029177e+003	(1.06696451017618e+001dB,1.31534819061143e+002°)
7.76247116628685e+003	(1.04067144481691e+001dB,1.31193207982743e+002°)
7.94328234724275e+003	(1.01485197836696e+001dB,1.30904178113672e+002°)
8.12830516164092e+003	(9.89503114124096e+000dB,1.30664320262916e+002°)
8.31763771102664e+003	(9.64620470189745e+000dB,1.30470513126240e+002°)
8.51138038202369e+003	(9.40198651216693e+000dB,1.30319896533142e+002°)
8.70963589956073e+003	(9.16231547972804e+000dB,1.30209846624538e+002°)
8.91250938133738e+003	(8.92712577497925e+000dB,1.30137952989757e+002°)
9.12010839355902e+003	(8.69634874392796e+000dB,1.30101997722484e+002°)
9.33254300796983e+003	(8.46991442011671e+000dB,1.30099936315514e+002°)
9.54992586021428e+003	(8.24775270749942e+000dB,1.30129880287770e+002°)
9.77237220955802e+003	(8.02979429374695e+000dB,1.30190081425298e+002°)
9.99999999999991e+003	(7.81597134285237e+000dB,1.30278917513232e+002°)
1.02329299228075e+004	(7.60621800744580e+000dB,1.30394879437236e+002°)
1.04712854805089e+004	(7.40047079317902e+000dB,1.30536559534906e+002°)
1.07151930523760e+004	(7.19866880312700e+000dB,1.30702641088340e+002°)
1.09647819614318e+004	(7.00075388390913e+000dB,1.30891888852721e+002°)
1.12201845430195e+004	(6.80667069223436e+000dB,1.31103140526669e+002°)
1.14815362149687e+004	(6.61636669695093e+000dB,1.31335299077216e+002°)
1.17489755493952e+004	(6.42979212899765e+000dB,1.31587325840230e+002°)
1.20226443461740e+004	(6.24689988989792e+000dB,1.31858234325577e+002°)
1.23026877081237e+004	(6.06764542706506e+000dB,1.32147084661974e+002°)
1.25892541179416e+004	(5.89198658344142e+000dB,1.32452978624424e+002°)
1.28824955169312e+004	(5.71988342719402e+000dB,1.32775055191636e+002°)
1.31825673855640e+004	(5.55129806666574e+000dB,1.33112486586989e+002°)
1.34896288259164e+004	(5.38619445486114e+000dB,1.33464474760966e+002°)
1.38038426460287e+004	(5.22453818702892e+000dB,1.33830248276970e+002°)
1.41253754462274e+004	(5.06629629439028e+000dB,1.34209059566167e+002°)
1.44543977074591e+004	(4.91143703688139e+000dB,1.34600182520546e+002°)
1.47910838816819e+004	(4.75992969699374e+000dB,1.35002910395494e+002°)
1.51356124843619e+004	(4.61174437686968e+000dB,1.35416553996177e+002°)
1.54881661891247e+004	(4.46685180025169e+000dB,1.35840440123682e+002°)
1.58489319246110e+004	(4.32522312100044e+000dB,1.36273910259077e+002°)
1.62181009735891e+004	(4.18682973934545e+000dB,1.36716319464670e+002°)
1.65958690743755e+004	(4.05164312706593e+000dB,1.37167035483325e+002°)
1.69824365246173e+004	(3.91963466274046e+000dB,1.37625438017942e+002°)
1.73780082874936e+004	(3.79077547767155e+000dB,1.38090918173806e+002°)
1.77827941003891e+004	(3.66503631347888e+000dB,1.38562878047911e+002°)
1.81970085860997e+004	(3.54238739174051e+000dB,1.39040730449709e+002°)
1.86208713666285e+004	(3.42279829632921e+000dB,1.39523898738738e+002°)
1.90546071796323e+004	(3.30623786860634e+000dB,1.40011816765040e+002°)
1.94984459975803e+004	(3.19267411590903e+000dB,1.40503928899076e+002°)
1.99526231496886e+004	(3.08207413325997e+000dB,1.40999690138284e+002°)
2.04173794466951e+004	(2.97440403844326e+000dB,1.41498566278147e+002°)
2.08929613085402e+004	(2.86962892027045e+000dB,1.42000034136154e+002°)
2.13796208950221e+004	(2.76771279984541e+000dB,1.42503581817674e+002°)
2.18776162394953e+004	(2.66861860455046e+000dB,1.43008709013360e+002°)
2.23872113856832e+004	(2.57230815430044e+000dB,1.43514927318388e+002°)
2.29086765276775e+004	(2.47874215964056e+000dB,1.44021760564413e+002°)
2.34422881531990e+004	(2.38788023109731e+000dB,1.44528745155865e+002°)
2.39883291901947e+004	(2.29968089913209e+000dB,1.45035430402911e+002°)
2.45470891568501e+004	(2.21410164405542e+000dB,1.45541378844012e+002°)
2.51188643150956e+004	(2.13109893508222e+000dB,1.46046166551922e+002°)
2.57039578276884e+004	(2.05062827782126e+000dB,1.46549383417438e+002°)
2.63026799189536e+004	(1.97264426930697e+000dB,1.47050633406207e+002°)
2.69153480392689e+004	(1.89710065977480e+000dB,1.47549534784389e+002°)
2.75422870333814e+004	(1.82395042030193e+000dB,1.48045720309817e+002°)
2.81838293126443e+004	(1.75314581545972e+000dB,1.48538837385934e+002°)
2.88403150312658e+004	(1.68463848013302e+000dB,1.49028548176393e+002°)
2.95120922666636e+004	(1.61837949964373e+000dB,1.49514529679000e+002°)
3.01995172040199e+004	(1.55431949239745e+000dB,1.49996473758000e+002°)
3.09029543251356e+004	(1.49240869423337e+000dB,1.50474087134564e+002°)
3.16227766016835e+004	(1.43259704373715e+000dB,1.50947091335682e+002°)
3.23593656929625e+004	(1.37483426783248e+000dB,1.51415222601982e+002°)
3.31131121482588e+004	(1.31906996694437e+000dB,1.51878231755845e+002°)
3.38844156139199e+004	(1.26525369915778e+000dB,1.52335884031065e+002°)
3.46736850452528e+004	(1.21333506279608e+000dB,1.52787958865920e+002°)
3.54813389233572e+004	(1.16326377691033e+000dB,1.53234249661749e+002°)
3.63078054770098e+004	(1.11498975923786e+000dB,1.53674563509201e+002°)
3.71535229097169e+004	(1.06846320122418e+000dB,1.54108720884731e+002°)
3.80189396320557e+004	(1.02363463977975e+000dB,1.54536555319748e+002°)
