Freq.	V(n005)/(-I(R1)-I(R2))
6.15219362948092e+002	(5.47008797350755e+001dB,-3.96880360851197e-002°)
6.16637590049821e+002	(5.47012604460316e+001dB,-3.92425389517966e-002°)
6.18059086502669e+002	(5.47016394314733e+001dB,-3.87996174701227e-002°)
6.19483859843266e+002	(5.47020166994403e+001dB,-3.83592533362958e-002°)
6.20911917625621e+002	(5.47023922579330e+001dB,-3.79214284022865e-002°)
6.22343267421154e+002	(5.47027661149165e+001dB,-3.74861246701783e-002°)
6.23777916818737e+002	(5.47031382783174e+001dB,-3.70533242970925e-002°)
6.25215873424741e+002	(5.47035087560289e+001dB,-3.66230095993062e-002°)
6.26657144863067e+002	(5.47038775559088e+001dB,-3.61951630330567e-002°)
6.28101738775193e+002	(5.47042446857771e+001dB,-3.57697672125733e-002°)
6.29549662820212e+002	(5.47046101534186e+001dB,-3.53468048984310e-002°)
6.31000924674874e+002	(5.47049739665839e+001dB,-3.49262590055794e-002°)
6.32455532033625e+002	(5.47053361329832e+001dB,-3.45081125863959e-002°)
6.33913492608647e+002	(5.47056966602971e+001dB,-3.40923488494044e-002°)
6.35374814129903e+002	(5.47060555561672e+001dB,-3.36789511466550e-002°)
6.36839504345173e+002	(5.47064128281991e+001dB,-3.32679029668927e-002°)
6.38307571020101e+002	(5.47067684839660e+001dB,-3.28591879532036e-002°)
6.39779021938228e+002	(5.47071225310020e+001dB,-3.24527898842640e-002°)
6.41253864901041e+002	(5.47074749768078e+001dB,-3.20486926817941e-002°)
6.42732107728011e+002	(5.47078258288477e+001dB,-3.16468804078790e-002°)
6.44213758256634e+002	(5.47081750945531e+001dB,-3.12473372659671e-002°)
6.45698824342475e+002	(5.47085227813164e+001dB,-3.08500475887502e-002°)
6.47187313859204e+002	(5.47088688964972e+001dB,-3.04549958603045e-002°)
6.48679234698646e+002	(5.47092134474204e+001dB,-3.00621666863246e-002°)
6.50174594770816e+002	(5.47095564413748e+001dB,-2.96715448156241e-002°)
6.51673402003964e+002	(5.47098978856157e+001dB,-2.92831151276771e-002°)
6.53175664344618e+002	(5.47102377873603e+001dB,-2.88968626336933e-002°)
6.54681389757623e+002	(5.47105761537922e+001dB,-2.85127724787772e-002°)
6.56190586226184e+002	(5.47109129920627e+001dB,-2.81308299353499e-002°)
6.57703261751912e+002	(5.47112483092848e+001dB,-2.77510204036754e-002°)
6.59219424354862e+002	(5.47115821125377e+001dB,-2.73733294136328e-002°)
6.60739082073576e+002	(5.47119144088687e+001dB,-2.69977426250537e-002°)
6.62262242965128e+002	(5.47122452052871e+001dB,-2.66242458139298e-002°)
6.63788915105166e+002	(5.47125745087678e+001dB,-2.62528248895377e-002°)
6.65319106587955e+002	(5.47129023262517e+001dB,-2.58834658729978e-002°)
6.66852825526415e+002	(5.47132286646476e+001dB,-2.55161549208154e-002°)
6.68390080052174e+002	(5.47135535308262e+001dB,-2.51508782947919e-002°)
6.69930878315600e+002	(5.47138769316262e+001dB,-2.47876223850894e-002°)
6.71475228485854e+002	(5.47141988738520e+001dB,-2.44263736980274e-002°)
6.73023138750926e+002	(5.47145193642719e+001dB,-2.40671188549795e-002°)
6.74574617317682e+002	(5.47148384096232e+001dB,-2.37098445902184e-002°)
6.76129672411908e+002	(5.47151560166049e+001dB,-2.33545377551328e-002°)
6.77688312278349e+002	(5.47154721918863e+001dB,-2.30011853094214e-002°)
6.79250545180761e+002	(5.47157869421010e+001dB,-2.26497743301723e-002°)
6.80816379401946e+002	(5.47161002738458e+001dB,-2.23002919952808e-002°)
6.82385823243801e+002	(5.47164121936921e+001dB,-2.19527256021920e-002°)
6.83958885027361e+002	(5.47167227081672e+001dB,-2.16070625406516e-002°)
6.85535573092844e+002	(5.47170318237720e+001dB,-2.12632903185541e-002°)
6.87115895799692e+002	(5.47173395469707e+001dB,-2.09213965432220e-002°)
6.88699861526620e+002	(5.47176458841957e+001dB,-2.05813689242879e-002°)
6.90287478671655e+002	(5.47179508418447e+001dB,-2.02431952735714e-002°)
6.91878755652186e+002	(5.47182544262840e+001dB,-1.99068635032768e-002°)
6.93473700905006e+002	(5.47185566438445e+001dB,-1.95723616230057e-002°)
6.95072322886354e+002	(5.47188575008248e+001dB,-1.92396777417967e-002°)
6.96674630071966e+002	(5.47191570034927e+001dB,-1.89088000623393e-002°)
6.98280630957114e+002	(5.47194551580802e+001dB,-1.85797168836088e-002°)
6.99890334056656e+002	(5.47197519707859e+001dB,-1.82524165966034e-002°)
7.01503747905077e+002	(5.47200474477810e+001dB,-1.79268876864681e-002°)
7.03120881056538e+002	(5.47203415951987e+001dB,-1.76031187264352e-002°)
7.04741742084915e+002	(5.47206344191416e+001dB,-1.72810983761060e-002°)
7.06366339583855e+002	(5.47209259256803e+001dB,-1.69608153873120e-002°)
7.07994682166810e+002	(5.47212161208537e+001dB,-1.66422585984356e-002°)
7.09626778467091e+002	(5.47215050106683e+001dB,-1.63254169301767e-002°)
7.11262637137911e+002	(5.47217926010976e+001dB,-1.60102793900525e-002°)
7.12902266852429e+002	(5.47220788980833e+001dB,-1.56968350591067e-002°)
7.14545676303798e+002	(5.47223639075361e+001dB,-1.53850731117790e-002°)
7.16192874205212e+002	(5.47226476353383e+001dB,-1.50749827943027e-002°)
7.17843869289950e+002	(5.47229300873342e+001dB,-1.47665534294109e-002°)
7.19498670311424e+002	(5.47232112693406e+001dB,-1.44597744181789e-002°)
7.21157286043224e+002	(5.47234911871440e+001dB,-1.41546352448822e-002°)
7.22819725279166e+002	(5.47237698464979e+001dB,-1.38511254558353e-002°)
7.24485996833336e+002	(5.47240472531268e+001dB,-1.35492346795077e-002°)
7.26156109540142e+002	(5.47243234127220e+001dB,-1.32489526110425e-002°)
7.27830072254353e+002	(5.47245983309456e+001dB,-1.29502690144363e-002°)
7.29507893851154e+002	(5.47248720134308e+001dB,-1.26531737287129e-002°)
7.31189583226188e+002	(5.47251444657788e+001dB,-1.23576566544267e-002°)
7.32875149295605e+002	(5.47254156935589e+001dB,-1.20637077617677e-002°)
7.34564600996107e+002	(5.47256857023138e+001dB,-1.17713170843747e-002°)
7.36257947285001e+002	(5.47259544975569e+001dB,-1.14804747245884e-002°)
7.37955197140238e+002	(5.47262220847680e+001dB,-1.11911708393420e-002°)
7.39656359560470e+002	(5.47264884693998e+001dB,-1.09033956520174e-002°)
7.41361443565089e+002	(5.47267536568751e+001dB,-1.06171394457556e-002°)
7.43070458194282e+002	(5.47270176525894e+001dB,-1.03323925624082e-002°)
7.44783412509074e+002	(5.47272804619072e+001dB,-1.00491454023420e-002°)
7.46500315591378e+002	(5.47275420901652e+001dB,-9.76738842448139e-003°)
7.48221176544043e+002	(5.47278025426709e+001dB,-9.48711213686831e-003°)
7.49946004490904e+002	(5.47280618247036e+001dB,-9.20830710952890e-003°)
7.51674808576825e+002	(5.47283199415162e+001dB,-8.93096396530326e-003°)
7.53407597967754e+002	(5.47285768983298e+001dB,-8.65507337326803e-003°)
7.55144381850768e+002	(5.47288327003408e+001dB,-8.38062605963960e-003°)
7.56885169434122e+002	(5.47290873527170e+001dB,-8.10761279807196e-003°)
7.58629969947299e+002	(5.47293408605976e+001dB,-7.83602441827003e-003°)
7.60378792641058e+002	(5.47295932290970e+001dB,-7.56585178517449e-003°)
7.62131646787481e+002	(5.47298444632994e+001dB,-7.29708582652546e-003°)
7.63888541680028e+002	(5.47300945682653e+001dB,-7.02971750322870e-003°)
7.65649486633580e+002	(5.47303435490266e+001dB,-6.76373783116178e-003°)
7.67414490984492e+002	(5.47305914105889e+001dB,-6.49913786400585e-003°)
7.69183564090642e+002	(5.47308381579300e+001dB,-6.23590870549318e-003°)
7.70956715331478e+002	(5.47310837960050e+001dB,-5.97404149668118e-003°)
7.72733954108072e+002	(5.47313283297420e+001dB,-5.71352742450389e-003°)
7.74515289843168e+002	(5.47315717640390e+001dB,-5.45435771520595e-003°)
7.76300731981230e+002	(5.47318141037756e+001dB,-5.19652363656829e-003°)
7.78090289988495e+002	(5.47320553538030e+001dB,-4.94001649611127e-003°)
7.79883973353020e+002	(5.47322955189438e+001dB,-4.68482763861711e-003°)
7.81681791584737e+002	(5.47325346039993e+001dB,-4.43094844788038e-003°)
7.83483754215499e+002	(5.47327726137477e+001dB,-4.17837034781867e-003°)
7.85289870799133e+002	(5.47330095529376e+001dB,-3.92708479515342e-003°)
7.87100150911488e+002	(5.47332454262989e+001dB,-3.67708328566276e-003°)
7.88914604150489e+002	(5.47334802385328e+001dB,-3.42835734738725e-003°)
7.90733240136188e+002	(5.47337139943190e+001dB,-3.18089854856067e-003°)
7.92556068510811e+002	(5.47339466983117e+001dB,-2.93469848427025e-003°)
7.94383098938813e+002	(5.47341783551441e+001dB,-2.68974879183048e-003°)
7.96214341106926e+002	(5.47344089694241e+001dB,-2.44604113459788e-003°)
7.98049804724216e+002	(5.47346385457374e+001dB,-2.20356721399716e-003°)
7.99889499522126e+002	(5.47348670886461e+001dB,-1.96231875816310e-003°)
8.01733435254537e+002	(5.47350946026887e+001dB,-1.72228753490905e-003°)
8.03581621697811e+002	(5.47353210923852e+001dB,-1.48346533448793e-003°)
8.05434068650849e+002	(5.47355465622272e+001dB,-1.24584398025575e-003°)
8.07290785935141e+002	(5.47357710166897e+001dB,-1.00941533198360e-003°)
8.09151783394816e+002	(5.47359944602218e+001dB,-7.74171272428623e-004°)
8.11017070896698e+002	(5.47362168972536e+001dB,-5.40103716067168e-004°)
8.12886658330356e+002	(5.47364383321919e+001dB,-3.07204607622564e-004°)
8.14760555608155e+002	(5.47366587694223e+001dB,-7.54659186669049e-005°)
8.16638772665314e+002	(5.47368782133100e+001dB,1.55120346977726e-004°)
8.18521319459951e+002	(5.47370966681991e+001dB,3.84562159286796e-004°)
8.20408205973143e+002	(5.47373141384120e+001dB,6.12867464641675e-004°)
8.22299442208973e+002	(5.47375306282510e+001dB,8.40044173886530e-004°)
8.24195038194589e+002	(5.47377461419985e+001dB,1.06610017413337e-003°)
8.26095003980251e+002	(5.47379606839155e+001dB,1.29104332637556e-003°)
8.27999349639389e+002	(5.47381742582445e+001dB,1.51488146400817e-003°)
8.29908085268654e+002	(5.47383868692062e+001dB,1.73762239088349e-003°)
8.31821220987972e+002	(5.47385985210022e+001dB,1.95927389072913e-003°)
8.33738766940599e+002	(5.47388092178163e+001dB,2.17984370861381e-003°)
8.35660733293171e+002	(5.47390189638106e+001dB,2.39933957868460e-003°)
8.37587130235764e+002	(5.47392277631285e+001dB,2.61776919330086e-003°)
8.39517967981942e+002	(5.47394356198948e+001dB,2.83514023504583e-003°)
8.41453256768815e+002	(5.47396425382159e+001dB,3.05146034558847e-003°)
8.43393006857091e+002	(5.47398485221781e+001dB,3.26673714759014e-003°)
8.45337228531133e+002	(5.47400535758497e+001dB,3.48097824127886e-003°)
8.47285932099009e+002	(5.47402577032827e+001dB,3.69419119298746e-003°)
8.49239127892552e+002	(5.47404609085074e+001dB,3.90638354791076e-003°)
8.51196826267412e+002	(5.47406631955374e+001dB,4.11756282544447e-003°)
8.53159037603111e+002	(5.47408645683696e+001dB,4.32773652058550e-003°)
8.55125772303098e+002	(5.47410650309817e+001dB,4.53691209938267e-003°)
8.57097040794804e+002	(5.47412645873346e+001dB,4.74509700306273e-003°)
8.59072853529700e+002	(5.47414632413718e+001dB,4.95229864783454e-003°)
8.61053220983346e+002	(5.47416609970169e+001dB,5.15852442537529e-003°)
8.63038153655455e+002	(5.47418578581800e+001dB,5.36378169945914e-003°)
8.65027662069942e+002	(5.47420538287535e+001dB,5.56807780996589e-003°)
8.67021756774982e+002	(5.47422489126097e+001dB,5.77142006972649e-003°)
8.69020448343067e+002	(5.47424431136089e+001dB,5.97381576658559e-003°)
8.71023747371061e+002	(5.47426364355901e+001dB,6.17527216232581e-003°)
8.73031664480255e+002	(5.47428288823793e+001dB,6.37579648897610e-003°)
8.75044210316427e+002	(5.47430204577838e+001dB,6.57539596372265e-003°)
8.77061395549894e+002	(5.47432111655970e+001dB,6.77407776077831e-003°)
8.79083230875572e+002	(5.47434010095934e+001dB,6.97184904229590e-003°)
8.81109727013029e+002	(5.47435899935336e+001dB,7.16871694007161e-003°)
8.83140894706547e+002	(5.47437781211621e+001dB,7.36468855706731e-003°)
8.85176744725175e+002	(5.47439653962057e+001dB,7.55977097040646e-003°)
8.87217287862787e+002	(5.47441518223795e+001dB,7.75397123334066e-003°)
8.89262534938139e+002	(5.47443374033775e+001dB,7.94729637260661e-003°)
8.91312496794928e+002	(5.47445221428829e+001dB,8.13975338187993e-003°)
8.93367184301848e+002	(5.47447060445626e+001dB,8.33134923330475e-003°)
8.95426608352646e+002	(5.47448891120671e+001dB,8.52209087121619e-003°)
8.97490779866185e+002	(5.47450713490323e+001dB,8.71198521564060e-003°)
8.99559709786497e+002	(5.47452527590792e+001dB,8.90103915415295e-003°)
9.01633409082841e+002	(5.47454333458142e+001dB,9.08925954815629e-003°)
9.03711888749765e+002	(5.47456131128285e+001dB,9.27665323264714e-003°)
9.05795159807162e+002	(5.47457920636991e+001dB,9.46322701812938e-003°)
9.07883233300326e+002	(5.47459702019876e+001dB,9.64898767756936e-003°)
9.09976120300017e+002	(5.47461475312411e+001dB,9.83394197046834e-003°)
9.12073831902512e+002	(5.47463240549931e+001dB,1.00180966150713e-002°)
9.14176379229669e+002	(5.47464997767623e+001dB,1.02014583105309e-002°)
9.16283773428986e+002	(5.47466747000533e+001dB,1.03840337202744e-002°)
9.18396025673656e+002	(5.47468488283560e+001dB,1.05658294880698e-002°)
9.20513147162631e+002	(5.47470221651470e+001dB,1.07468522201354e-002°)
9.22635149120677e+002	(5.47471947138882e+001dB,1.09271085018621e-002°)
9.24762042798439e+002	(5.47473664780282e+001dB,1.11066048856989e-002°)
9.26893839472494e+002	(5.47475374610009e+001dB,1.12853478938416e-002°)
9.29030550445416e+002	(5.47477076662275e+001dB,1.14633440265682e-002°)
9.31172187045835e+002	(5.47478770971153e+001dB,1.16405997443375e-002°)
9.33318760628494e+002	(5.47480457570567e+001dB,1.18171214893199e-002°)
9.35470282574313e+002	(5.47482136494318e+001dB,1.19929156680400e-002°)
9.37626764290447e+002	(5.47483807776065e+001dB,1.21679886581421e-002°)
9.39788217210347e+002	(5.47485471449346e+001dB,1.23423468130501e-002°)
9.41954652793822e+002	(5.47487127547559e+001dB,1.25159964472392e-002°)
9.44126082527097e+002	(5.47488776103950e+001dB,1.26889438543462e-002°)
9.46302517922877e+002	(5.47490417151668e+001dB,1.28611952886214e-002°)
9.48483970520405e+002	(5.47492050723696e+001dB,1.30327569897777e-002°)
9.50670451885526e+002	(5.47493676852911e+001dB,1.32036351522845e-002°)
9.52861973610746e+002	(5.47495295572054e+001dB,1.33738359476158e-002°)
9.55058547315296e+002	(5.47496906913722e+001dB,1.35433655174970e-002°)
9.57260184645191e+002	(5.47498510910405e+001dB,1.37122299700198e-002°)
9.59466897273292e+002	(5.47500107594449e+001dB,1.38804353861761e-002°)
9.61678696899371e+002	(5.47501696998071e+001dB,1.40479878154678e-002°)
9.63895595250168e+002	(5.47503279153372e+001dB,1.42148932778265e-002°)
9.66117604079459e+002	(5.47504854092311e+001dB,1.43811577628665e-002°)
9.68344735168112e+002	(5.47506421846744e+001dB,1.45467872271360e-002°)
9.70577000324155e+002	(5.47507982448372e+001dB,1.47117875987911e-002°)
9.72814411382836e+002	(5.47509535928792e+001dB,1.48761647750993e-002°)
9.75056980206685e+002	(5.47511082319476e+001dB,1.50399246213395e-002°)
9.77304718685579e+002	(5.47512621651736e+001dB,1.52030729764943e-002°)
9.79557638736804e+002	(5.47514153956818e+001dB,1.53656156427856e-002°)
9.81815752305117e+002	(5.47515679265806e+001dB,1.55275583979729e-002°)
9.84079071362813e+002	(5.47517197609654e+001dB,1.56889069834544e-002°)
9.86347607909783e+002	(5.47518709019225e+001dB,1.58496671114151e-002°)
9.88621373973581e+002	(5.47520213525245e+001dB,1.60098444651956e-002°)
9.90900381609491e+002	(5.47521711158310e+001dB,1.61694446965556e-002°)
9.93184642900582e+002	(5.47523201948896e+001dB,1.63284734236239e-002°)
9.95474169957782e+002	(5.47524685927372e+001dB,1.64869362384882e-002°)
9.97768974919934e+002	(5.47526163123981e+001dB,1.66448386993006e-002°)
1.00006906995387e+003	(5.47527633568836e+001dB,1.68021863334711e-002°)
1.00237446725445e+003	(5.47529097291927e+001dB,1.69589846375699e-002°)
1.00468517904468e+003	(5.47530554323148e+001dB,1.71152390797345e-002°)
1.00700121757572e+003	(5.47532004692258e+001dB,1.72709550941619e-002°)
1.00932259512696e+003	(5.47533448428898e+001dB,1.74261380865153e-002°)
1.01164932400614e+003	(5.47534885562600e+001dB,1.75807934298203e-002°)
1.01398141654932e+003	(5.47536316122749e+001dB,1.77349264689607e-002°)
1.01631888512103e+003	(5.47537740138660e+001dB,1.78885425140942e-002°)
1.01866174211430e+003	(5.47539157639496e+001dB,1.80416468480806e-002°)
1.02100999995072e+003	(5.47540568654296e+001dB,1.81942447252326e-002°)
1.02336367108052e+003	(5.47541973212027e+001dB,1.83463413613639e-002°)
1.02572276798264e+003	(5.47543371341479e+001dB,1.84979419509571e-002°)
1.02808730316476e+003	(5.47544763071391e+001dB,1.86490516520704e-002°)
1.03045728916342e+003	(5.47546148430337e+001dB,1.87996755929987e-002°)
1.03283273854405e+003	(5.47547527446786e+001dB,1.89498188741129e-002°)
1.03521366390104e+003	(5.47548900149123e+001dB,1.90994865638285e-002°)
1.03760007785783e+003	(5.47550266565573e+001dB,1.92486837022330e-002°)
1.03999199306694e+003	(5.47551626724279e+001dB,1.93974152941516e-002°)
1.04238942221007e+003	(5.47552980653257e+001dB,1.95456863238259e-002°)
1.04479237799814e+003	(5.47554328380424e+001dB,1.96935017350701e-002°)
1.04720087317140e+003	(5.47555669933555e+001dB,1.98408664447160e-002°)
1.04961492049945e+003	(5.47557005340339e+001dB,1.99877853468009e-002°)
1.05203453278132e+003	(5.47558334628348e+001dB,2.01342632950728e-002°)
1.05445972284555e+003	(5.47559657825035e+001dB,2.02803051222017e-002°)
1.05689050355026e+003	(5.47560974957736e+001dB,2.04259156274017e-002°)
1.05932688778322e+003	(5.47562286053699e+001dB,2.05710995798854e-002°)
1.06176888846188e+003	(5.47563591140027e+001dB,2.07158617206008e-002°)
1.06421651853349e+003	(5.47564890243740e+001dB,2.08602067599307e-002°)
1.06666979097514e+003	(5.47566183391729e+001dB,2.10041393838446e-002°)
1.06912871879384e+003	(5.47567470610797e+001dB,2.11476642404037e-002°)
1.07159331502658e+003	(5.47568751927614e+001dB,2.12907859583644e-002°)
1.07406359274041e+003	(5.47570027368755e+001dB,2.14335091337875e-002°)
1.07653956503248e+003	(5.47571296960672e+001dB,2.15758383284181e-002°)
1.07902124503016e+003	(5.47572560729718e+001dB,2.17177780852885e-002°)
1.08150864589106e+003	(5.47573818702145e+001dB,2.18593329110076e-002°)
1.08400178080315e+003	(5.47575070904089e+001dB,2.20005072871040e-002°)
1.08650066298477e+003	(5.47576317361550e+001dB,2.21413056702946e-002°)
1.08900530568474e+003	(5.47577558100471e+001dB,2.22817324809625e-002°)
1.09151572218244e+003	(5.47578793146655e+001dB,2.24217921199662e-002°)
1.09403192578784e+003	(5.47580022525808e+001dB,2.25614889527096e-002°)
1.09655392984161e+003	(5.47581246263523e+001dB,2.27008273235321e-002°)
1.09908174771515e+003	(5.47582464385292e+001dB,2.28398115442430e-002°)
1.10161539281070e+003	(5.47583676916492e+001dB,2.29784459032520e-002°)
1.10415487856141e+003	(5.47584883882410e+001dB,2.31167346578162e-002°)
1.10670021843137e+003	(5.47586085308220e+001dB,2.32546820374948e-002°)
1.10925142591572e+003	(5.47587281218979e+001dB,2.33922922503895e-002°)
1.11180851454070e+003	(5.47588471639656e+001dB,2.35295694743341e-002°)
1.11437149786376e+003	(5.47589656595100e+001dB,2.36665178588083e-002°)
1.11694038947356e+003	(5.47590836110071e+001dB,2.38031415277084e-002°)
1.11951520299012e+003	(5.47592010209209e+001dB,2.39394445807442e-002°)
1.12209595206484e+003	(5.47593178917060e+001dB,2.40754310874146e-002°)
1.12468265038059e+003	(5.47594342258074e+001dB,2.42111050962471e-002°)
1.12727531165180e+003	(5.47595500256585e+001dB,2.43464706215220e-002°)
1.12987394962450e+003	(5.47596652936815e+001dB,2.44815316630652e-002°)
1.13247857807640e+003	(5.47597800322908e+001dB,2.46162921848763e-002°)
1.13508921081699e+003	(5.47598942438894e+001dB,2.47507561264041e-002°)
1.13770586168758e+003	(5.47600079308698e+001dB,2.48849274078749e-002°)
1.14032854456139e+003	(5.47601210956145e+001dB,2.50188099196065e-002°)
1.14295727334363e+003	(5.47602337404961e+001dB,2.51524075264189e-002°)
1.14559206197155e+003	(5.47603458678765e+001dB,2.52857240713489e-002°)
1.14823292441455e+003	(5.47604574801084e+001dB,2.54187633710679e-002°)
1.15087987467421e+003	(5.47605685795340e+001dB,2.55515292133963e-002°)
1.15353292678439e+003	(5.47606791684845e+001dB,2.56840253712732e-002°)
1.15619209481133e+003	(5.47607892492842e+001dB,2.58162555813474e-002°)
1.15885739285365e+003	(5.47608988242435e+001dB,2.59482235681000e-002°)
1.16152883504251e+003	(5.47610078956647e+001dB,2.60799330200752e-002°)
1.16420643554163e+003	(5.47611164658419e+001dB,2.62113876116079e-002°)
1.16689020854738e+003	(5.47612245370565e+001dB,2.63425909895713e-002°)
1.16958016828885e+003	(5.47613321115814e+001dB,2.64735467734721e-002°)
1.17227632902795e+003	(5.47614391916790e+001dB,2.66042585657347e-002°)
1.17497870505944e+003	(5.47615457796038e+001dB,2.67347299428552e-002°)
1.17768731071107e+003	(5.47616518775975e+001dB,2.68649644586402e-002°)
1.18040216034358e+003	(5.47617574878964e+001dB,2.69949656439793e-002°)
1.18312326835084e+003	(5.47618626127226e+001dB,2.71247370039307e-002°)
1.18585064915989e+003	(5.47619672542917e+001dB,2.72542820246152e-002°)
1.18858431723103e+003	(5.47620714148069e+001dB,2.73836041681475e-002°)
1.19132428705791e+003	(5.47621750964645e+001dB,2.75127068763129e-002°)
1.19407057316756e+003	(5.47622783014502e+001dB,2.76415935667591e-002°)
1.19682319012052e+003	(5.47623810319409e+001dB,2.77702676334762e-002°)
1.19958215251090e+003	(5.47624832901020e+001dB,2.78987324510169e-002°)
1.20234747496644e+003	(5.47625850780925e+001dB,2.80269913743407e-002°)
1.20511917214860e+003	(5.47626863980582e+001dB,2.81550477341493e-002°)
1.20789725875264e+003	(5.47627872521395e+001dB,2.82829048362366e-002°)
1.21068174950771e+003	(5.47628876424643e+001dB,2.84105659720296e-002°)
1.21347265917689e+003	(5.47629875711533e+001dB,2.85380344073267e-002°)
1.21627000255732e+003	(5.47630870403163e+001dB,2.86653133898398e-002°)
1.21907379448022e+003	(5.47631860520545e+001dB,2.87924061446458e-002°)
1.22188404981103e+003	(5.47632846084609e+001dB,2.89193158744112e-002°)
1.22470078344943e+003	(5.47633827116177e+001dB,2.90460457713926e-002°)
1.22752401032947e+003	(5.47634803635989e+001dB,2.91725989889211e-002°)
1.23035374541962e+003	(5.47635775664688e+001dB,2.92989786780455e-002°)
1.23319000372285e+003	(5.47636743222836e+001dB,2.94251879628418e-002°)
1.23603280027671e+003	(5.47637706330888e+001dB,2.95512299448774e-002°)
1.23888215015344e+003	(5.47638665009227e+001dB,2.96771077094074e-002°)
1.24173806846001e+003	(5.47639619278133e+001dB,2.98028243248644e-002°)
1.24460057033820e+003	(5.47640569157805e+001dB,2.99283828334909e-002°)
1.24746967096472e+003	(5.47641514668339e+001dB,3.00537862637486e-002°)
1.25034538555125e+003	(5.47642455829750e+001dB,3.01790376210015e-002°)
1.25322772934455e+003	(5.47643392661987e+001dB,3.03041398961374e-002°)
1.25611671762651e+003	(5.47644325184870e+001dB,3.04290960558806e-002°)
1.25901236571427e+003	(5.47645253418149e+001dB,3.05539090574462e-002°)
1.26191468896026e+003	(5.47646177381505e+001dB,3.06785818277802e-002°)
1.26482370275232e+003	(5.47647097094504e+001dB,3.08031172846435e-002°)
1.26773942251373e+003	(5.47648012576633e+001dB,3.09275183222498e-002°)
1.27066186370336e+003	(5.47648923847301e+001dB,3.10517878175676e-002°)
1.27359104181571e+003	(5.47649830925814e+001dB,3.11759286362781e-002°)
1.27652697238097e+003	(5.47650733831426e+001dB,3.12999436180662e-002°)
1.27946967096517e+003	(5.47651632583249e+001dB,3.14238355855183e-002°)
1.28241915317020e+003	(5.47652527200367e+001dB,3.15476073491822e-002°)
1.28537543463391e+003	(5.47653417701740e+001dB,3.16712617001667e-002°)
1.28833853103023e+003	(5.47654304106267e+001dB,3.17948014093789e-002°)
1.29130845806919e+003	(5.47655186432756e+001dB,3.19182292316671e-002°)
1.29428523149704e+003	(5.47656064699922e+001dB,3.20415479102364e-002°)
1.29726886709635e+003	(5.47656938926391e+001dB,3.21647601655577e-002°)
1.30025938068605e+003	(5.47657809130740e+001dB,3.22878687056202e-002°)
1.30325678812156e+003	(5.47658675331420e+001dB,3.24108762160145e-002°)
1.30626110529482e+003	(5.47659537546834e+001dB,3.25337853717371e-002°)
1.30927234813442e+003	(5.47660395795281e+001dB,3.26565988280097e-002°)
1.31229053260568e+003	(5.47661250094981e+001dB,3.27793192284988e-002°)
1.31531567471071e+003	(5.47662100464075e+001dB,3.29019491996628e-002°)
1.31834779048851e+003	(5.47662946920628e+001dB,3.30244913470612e-002°)
1.32138689601506e+003	(5.47663789482628e+001dB,3.31469482639622e-002°)
1.32443300740339e+003	(5.47664628167943e+001dB,3.32693225324063e-002°)
1.32748614080369e+003	(5.47665462994417e+001dB,3.33916167122746e-002°)
1.33054631240335e+003	(5.47666293979786e+001dB,3.35138333513514e-002°)
1.33361353842711e+003	(5.47667121141695e+001dB,3.36359749793223e-002°)
1.33668783513710e+003	(5.47667944497730e+001dB,3.37580441189411e-002°)
1.33976921883292e+003	(5.47668764065391e+001dB,3.38800432684898e-002°)
1.34285770585177e+003	(5.47669579862095e+001dB,3.40019749172333e-002°)
1.34595331256850e+003	(5.47670391905175e+001dB,3.41238415381951e-002°)
1.34905605539571e+003	(5.47671200211902e+001dB,3.42456455900424e-002°)
1.35216595078383e+003	(5.47672004799461e+001dB,3.43673895169837e-002°)
1.35528301522122e+003	(5.47672805684964e+001dB,3.44890757495152e-002°)
1.35840726523424e+003	(5.47673602885429e+001dB,3.46107067003903e-002°)
1.36153871738735e+003	(5.47674396417813e+001dB,3.47322847761280e-002°)
1.36467738828320e+003	(5.47675186298998e+001dB,3.48538123615108e-002°)
1.36782329456272e+003	(5.47675972545777e+001dB,3.49752918341526e-002°)
1.37097645290519e+003	(5.47676755174872e+001dB,3.50967255533913e-002°)
1.37413688002833e+003	(5.47677534202931e+001dB,3.52181158626032e-002°)
1.37730459268842e+003	(5.47678309646539e+001dB,3.53394651009994e-002°)
1.38047960768035e+003	(5.47679081522181e+001dB,3.54607755850503e-002°)
1.38366194183774e+003	(5.47679849846280e+001dB,3.55820496267075e-002°)
1.38685161203300e+003	(5.47680614635187e+001dB,3.57032895159153e-002°)
1.39004863517746e+003	(5.47681375905168e+001dB,3.58244975385825e-002°)
1.39325302822140e+003	(5.47682133672436e+001dB,3.59456759568828e-002°)
1.39646480815420e+003	(5.47682887953105e+001dB,3.60668270333641e-002°)
1.39968399200441e+003	(5.47683638763235e+001dB,3.61879530078301e-002°)
1.40291059683980e+003	(5.47684386118813e+001dB,3.63090561135149e-002°)
1.40614463976753e+003	(5.47685130035726e+001dB,3.64301385659258e-002°)
1.40938613793415e+003	(5.47685870529822e+001dB,3.65512025749191e-002°)
1.41263510852578e+003	(5.47686607616864e+001dB,3.66722503329357e-002°)
1.41589156876814e+003	(5.47687341312539e+001dB,3.67932840213301e-002°)
1.41915553592664e+003	(5.47688071632471e+001dB,3.69143058101288e-002°)
