Freq.	V(n013)
2.23357222283049e+000	(-1.04498705247816e+002dB,-1.72551895003954e+002°)
2.23872113856830e+000	(-1.04498368410876e+002dB,-1.72534918785972e+002°)
2.24388192378273e+000	(-1.04498030049321e+002dB,-1.72517904753087e+002°)
2.24905460583574e+000	(-1.04497690149012e+002dB,-1.72500852833434e+002°)
2.25423921215239e+000	(-1.04497348708485e+002dB,-1.72483762944020e+002°)
2.25943577022094e+000	(-1.04497005717961e+002dB,-1.72466635008927e+002°)
2.26464430759302e+000	(-1.04496661171427e+002dB,-1.72449468948816e+002°)
2.26986485188378e+000	(-1.04496315060867e+002dB,-1.72432264685949e+002°)
2.27509743077203e+000	(-1.04495967385444e+002dB,-1.72415022136150e+002°)
2.28034207200038e+000	(-1.04495618128764e+002dB,-1.72397741228735e+002°)
2.28559880337539e+000	(-1.04495267291968e+002dB,-1.72380421877484e+002°)
2.29086765276773e+000	(-1.04494914860893e+002dB,-1.72363064009498e+002°)
2.29614864811232e+000	(-1.04494560831322e+002dB,-1.72345667542973e+002°)
2.30144181740847e+000	(-1.04494205200839e+002dB,-1.72328232394332e+002°)
2.30674718872003e+000	(-1.04493847953075e+002dB,-1.72310758492239e+002°)
2.31206479017555e+000	(-1.04493489090703e+002dB,-1.72293245748297e+002°)
2.31739464996844e+000	(-1.04493128598925e+002dB,-1.72275694089506e+002°)
2.32273679635706e+000	(-1.04492766472976e+002dB,-1.72258103433784e+002°)
2.32809125766496e+000	(-1.04492402704814e+002dB,-1.72240473701832e+002°)
2.33345806228096e+000	(-1.04492037289205e+002dB,-1.72222804811680e+002°)
2.33883723865931e+000	(-1.04491670221457e+002dB,-1.72205096680703e+002°)
2.34422881531988e+000	(-1.04491301485359e+002dB,-1.72187349236533e+002°)
2.34963282084826e+000	(-1.04490931086785e+002dB,-1.72169562386697e+002°)
2.35504928389597e+000	(-1.04490559003435e+002dB,-1.72151736064080e+002°)
2.36047823318053e+000	(-1.04490185236848e+002dB,-1.72133870179818e+002°)
2.36591969748571e+000	(-1.04489809776310e+002dB,-1.72115964656019e+002°)
2.37137370566161e+000	(-1.04489432613505e+002dB,-1.72098019412477e+002°)
2.37684028662483e+000	(-1.04489053745422e+002dB,-1.72080034363977e+002°)
2.38231946935864e+000	(-1.04488673161960e+002dB,-1.72062009431635e+002°)
2.38781128291313e+000	(-1.04488290855227e+002dB,-1.72043944534415e+002°)
2.39331575640534e+000	(-1.04487906819278e+002dB,-1.72025839589328e+002°)
2.39883291901944e+000	(-1.04487521042963e+002dB,-1.72007694518053e+002°)
2.40436280000689e+000	(-1.04487133520825e+002dB,-1.71989509236858e+002°)
2.40990542868655e+000	(-1.04486744245261e+002dB,-1.71971283663852e+002°)
2.41546083444489e+000	(-1.04486353208382e+002dB,-1.71953017717251e+002°)
2.42102904673613e+000	(-1.04485960398696e+002dB,-1.71934711318503e+002°)
2.42661009508237e+000	(-1.04485565819035e+002dB,-1.71916364375517e+002°)
2.43220400907377e+000	(-1.04485169446907e+002dB,-1.71897976819744e+002°)
2.43781081836870e+000	(-1.04484771282511e+002dB,-1.71879548561255e+002°)
2.44343055269392e+000	(-1.04484371319087e+002dB,-1.71861079516474e+002°)
2.44906324184470e+000	(-1.04483969546776e+002dB,-1.71842569604596e+002°)
2.45470891568498e+000	(-1.04483565954650e+002dB,-1.71824018745698e+002°)
2.46036760414758e+000	(-1.04483160540183e+002dB,-1.71805426851757e+002°)
2.46603933723429e+000	(-1.04482753289120e+002dB,-1.71786793845717e+002°)
2.47172414501608e+000	(-1.04482344201584e+002dB,-1.71768119636716e+002°)
2.47742205763324e+000	(-1.04481933263535e+002dB,-1.71749404147217e+002°)
2.48313310529552e+000	(-1.04481520465339e+002dB,-1.71730647295361e+002°)
2.48885731828234e+000	(-1.04481105802785e+002dB,-1.71711848993948e+002°)
2.49459472694290e+000	(-1.04480689265715e+002dB,-1.71693009161323e+002°)
2.50034536169638e+000	(-1.04480270845457e+002dB,-1.71674127714270e+002°)
2.50610925303206e+000	(-1.04479850534522e+002dB,-1.71655204568280e+002°)
2.51188643150953e+000	(-1.04479428325838e+002dB,-1.71636239638287e+002°)
2.51767692775880e+000	(-1.04479004207703e+002dB,-1.71617232843573e+002°)
2.52348077248052e+000	(-1.04478578175048e+002dB,-1.71598184096833e+002°)
2.52929799644609e+000	(-1.04478150218606e+002dB,-1.71579093314693e+002°)
2.53512863049786e+000	(-1.04477720329755e+002dB,-1.71559960413004e+002°)
2.54097270554925e+000	(-1.04477288497410e+002dB,-1.71540785309890e+002°)
2.54683025258499e+000	(-1.04476854719286e+002dB,-1.71521567914698e+002°)
2.55270130266119e+000	(-1.04476418977014e+002dB,-1.71502308152428e+002°)
2.55858588690559e+000	(-1.04475981271745e+002dB,-1.71483005928731e+002°)
2.56448403651766e+000	(-1.04475541585190e+002dB,-1.71463661168284e+002°)
2.57039578276881e+000	(-1.04475099918346e+002dB,-1.71444273776556e+002°)
2.57632115700252e+000	(-1.04474656257504e+002dB,-1.71424843673411e+002°)
2.58226019063454e+000	(-1.04474210592056e+002dB,-1.71405370775526e+002°)
2.58821291515304e+000	(-1.04473762920783e+002dB,-1.71385854990065e+002°)
2.59417936211876e+000	(-1.04473313223696e+002dB,-1.71366296242776e+002°)
2.60015956316522e+000	(-1.04472861499895e+002dB,-1.71346694440198e+002°)
2.60615354999884e+000	(-1.04472407739914e+002dB,-1.71327049497273e+002°)
2.61216135439915e+000	(-1.04471951932774e+002dB,-1.71307361330332e+002°)
2.61818300821893e+000	(-1.04471494066932e+002dB,-1.71287629856143e+002°)
2.62421854338439e+000	(-1.04471034139817e+002dB,-1.71267854982265e+002°)
2.63026799189533e+000	(-1.04470572137787e+002dB,-1.71248036627297e+002°)
2.63633138582532e+000	(-1.04470108054020e+002dB,-1.71228174702794e+002°)
2.64240875732189e+000	(-1.04469641874025e+002dB,-1.71208269127964e+002°)
2.64850013860664e+000	(-1.04469173594906e+002dB,-1.71188319810067e+002°)
2.65460556197548e+000	(-1.04468703204479e+002dB,-1.71168326665678e+002°)
2.66072505979875e+000	(-1.04468230697695e+002dB,-1.71148289603930e+002°)
2.66685866452142e+000	(-1.04467756056184e+002dB,-1.71128208547481e+002°)
2.67300640866325e+000	(-1.04467279280660e+002dB,-1.71108083399241e+002°)
2.67916832481897e+000	(-1.04466800353462e+002dB,-1.71087914080882e+002°)
2.68534444565845e+000	(-1.04466319273836e+002dB,-1.71067700496491e+002°)
2.69153480392686e+000	(-1.04465836023322e+002dB,-1.71047442568320e+002°)
2.69773943244486e+000	(-1.04465350596854e+002dB,-1.71027140204613e+002°)
2.70395836410878e+000	(-1.04464862985365e+002dB,-1.71006793317609e+002°)
2.71019163189078e+000	(-1.04464373177480e+002dB,-1.70986401821814e+002°)
2.71643926883902e+000	(-1.04463881162531e+002dB,-1.70965965630862e+002°)
2.72270130807785e+000	(-1.04463386935764e+002dB,-1.70945484652042e+002°)
2.72897778280798e+000	(-1.04462890483776e+002dB,-1.70924958801565e+002°)
2.73526872630665e+000	(-1.04462391794765e+002dB,-1.70904387993840e+002°)
2.74157417192782e+000	(-1.04461890863312e+002dB,-1.70883772136402e+002°)
2.74789415310234e+000	(-1.04461387679194e+002dB,-1.70863111141692e+002°)
2.75422870333811e+000	(-1.04460882229608e+002dB,-1.70842404924766e+002°)
2.76057785622028e+000	(-1.04460374507821e+002dB,-1.70821653394089e+002°)
2.76694164541145e+000	(-1.04459864501931e+002dB,-1.70800856463475e+002°)
2.77332010465178e+000	(-1.04459352202212e+002dB,-1.70780014044291e+002°)
2.77971326775923e+000	(-1.04458837597065e+002dB,-1.70759126049763e+002°)
2.78612116862971e+000	(-1.04458320679274e+002dB,-1.70738192388281e+002°)
2.79254384123727e+000	(-1.04457801439191e+002dB,-1.70717212970685e+002°)
2.79898131963430e+000	(-1.04457279863121e+002dB,-1.70696187712047e+002°)
2.80543363795165e+000	(-1.04456755941195e+002dB,-1.70675116523186e+002°)
2.81190083039888e+000	(-1.04456229664492e+002dB,-1.70653999313749e+002°)
2.81838293126439e+000	(-1.04455701024156e+002dB,-1.70632835993155e+002°)
2.82487997491564e+000	(-1.04455170008777e+002dB,-1.70611626473461e+002°)
2.83139199579931e+000	(-1.04454636609313e+002dB,-1.70590370663999e+002°)
2.83791902844149e+000	(-1.04454100809426e+002dB,-1.70569068481949e+002°)
2.84446110744785e+000	(-1.04453562606584e+002dB,-1.70547719829243e+002°)
2.85101826750384e+000	(-1.04453021983735e+002dB,-1.70526324623579e+002°)
2.85759054337488e+000	(-1.04452478935427e+002dB,-1.70504882769787e+002°)
2.86417796990651e+000	(-1.04451933447247e+002dB,-1.70483394182411e+002°)
2.87078058202462e+000	(-1.04451385510780e+002dB,-1.70461858769248e+002°)
2.87739841473560e+000	(-1.04450835117327e+002dB,-1.70440276438254e+002°)
2.88403150312654e+000	(-1.04450282250067e+002dB,-1.70418647106265e+002°)
2.89067988236541e+000	(-1.04449726904108e+002dB,-1.70396970676729e+002°)
2.89734358770125e+000	(-1.04449169066080e+002dB,-1.70375247062384e+002°)
2.90402265446438e+000	(-1.04448608722025e+002dB,-1.70353476176513e+002°)
2.91071711806654e+000	(-1.04448045867636e+002dB,-1.70331657921444e+002°)
2.91742701400110e+000	(-1.04447480486205e+002dB,-1.70309792213280e+002°)
2.92415237784327e+000	(-1.04446912572041e+002dB,-1.70287878955595e+002°)
2.93089324525025e+000	(-1.04446342113679e+002dB,-1.70265918058316e+002°)
2.93764965196146e+000	(-1.04445769091052e+002dB,-1.70243909440989e+002°)
2.94442163379869e+000	(-1.04445193504599e+002dB,-1.70221852999809e+002°)
2.95120922666631e+000	(-1.04444615337212e+002dB,-1.70199748650707e+002°)
2.95801246655147e+000	(-1.04444034577058e+002dB,-1.70177596303519e+002°)
2.96483138952427e+000	(-1.04443451212899e+002dB,-1.70155395867265e+002°)
2.97166603173795e+000	(-1.04442865237432e+002dB,-1.70133147246326e+002°)
2.97851642942912e+000	(-1.04442276638109e+002dB,-1.70110850350929e+002°)
2.98538261891789e+000	(-1.04441685400486e+002dB,-1.70088505093365e+002°)
2.99226463660812e+000	(-1.04441091515522e+002dB,-1.70066111379589e+002°)
2.99916251898758e+000	(-1.04440494968298e+002dB,-1.70043669122195e+002°)
3.00607630262816e+000	(-1.04439895755429e+002dB,-1.70021178220300e+002°)
3.01300602418605e+000	(-1.04439293854643e+002dB,-1.69998638594767e+002°)
3.01995172040194e+000	(-1.04438689260080e+002dB,-1.69976050147312e+002°)
3.02691342810123e+000	(-1.04438081962906e+002dB,-1.69953412782924e+002°)
3.03389118419420e+000	(-1.04437471946258e+002dB,-1.69930726415837e+002°)
3.04088502567620e+000	(-1.04436859199794e+002dB,-1.69907990952561e+002°)
3.04789498962791e+000	(-1.04436243712443e+002dB,-1.69885206300303e+002°)
3.05492111321544e+000	(-1.04435625472128e+002dB,-1.69862372367327e+002°)
3.06196343369060e+000	(-1.04435004468259e+002dB,-1.69839489060011e+002°)
3.06902198839108e+000	(-1.04434380687203e+002dB,-1.69816556288188e+002°)
3.07609681474063e+000	(-1.04433754114346e+002dB,-1.69793573962752e+002°)
3.08318795024928e+000	(-1.04433124743729e+002dB,-1.69770541984189e+002°)
3.09029543251351e+000	(-1.04432492557831e+002dB,-1.69747460266582e+002°)
3.09741929921650e+000	(-1.04431857545204e+002dB,-1.69724328716682e+002°)
3.10455958812828e+000	(-1.04431219696188e+002dB,-1.69701147238970e+002°)
3.11171633710594e+000	(-1.04430578998704e+002dB,-1.69677915740669e+002°)
3.11888958409386e+000	(-1.04429935437635e+002dB,-1.69654634132528e+002°)
3.12607936712388e+000	(-1.04429289001630e+002dB,-1.69631302320662e+002°)
3.13328572431551e+000	(-1.04428639679317e+002dB,-1.69607920211069e+002°)
3.14050869387614e+000	(-1.04427987457944e+002dB,-1.69584487711283e+002°)
3.14774831410124e+000	(-1.04427332325259e+002dB,-1.69561004728112e+002°)
3.15500462337455e+000	(-1.04426674268807e+002dB,-1.69537471168475e+002°)
3.16227766016830e+000	(-1.04426013273796e+002dB,-1.69513886942023e+002°)
3.16956746304341e+000	(-1.04425349327947e+002dB,-1.69490251955232e+002°)
3.17687407064969e+000	(-1.04424682420506e+002dB,-1.69466566112577e+002°)
3.18419752172604e+000	(-1.04424012536594e+002dB,-1.69442829323462e+002°)
3.19153785510068e+000	(-1.04423339665577e+002dB,-1.69419041491951e+002°)
3.19889510969132e+000	(-1.04422663795270e+002dB,-1.69395202523890e+002°)
3.20626932450538e+000	(-1.04421984909251e+002dB,-1.69371312330229e+002°)
3.21366053864023e+000	(-1.04421302995895e+002dB,-1.69347370815889e+002°)
3.22106879128335e+000	(-1.04420618046409e+002dB,-1.69323377882131e+002°)
3.22849412171255e+000	(-1.04419930045079e+002dB,-1.69299333438675e+002°)
3.23593656929620e+000	(-1.04419238975110e+002dB,-1.69275237396495e+002°)
3.24339617349341e+000	(-1.04418544822269e+002dB,-1.69251089663285e+002°)
3.25087297385426e+000	(-1.04417847583153e+002dB,-1.69226890133041e+002°)
3.25836701002000e+000	(-1.04417147234418e+002dB,-1.69202638724604e+002°)
3.26587832172327e+000	(-1.04416443765817e+002dB,-1.69178335340305e+002°)
3.27340694878830e+000	(-1.04415737169461e+002dB,-1.69153979879341e+002°)
3.28095293113110e+000	(-1.04415027423264e+002dB,-1.69129572258706e+002°)
3.28851630875974e+000	(-1.04414314520934e+002dB,-1.69105112375329e+002°)
3.29609712177449e+000	(-1.04413598442118e+002dB,-1.69080600143832e+002°)
3.30369541036806e+000	(-1.04412879177827e+002dB,-1.69056035464303e+002°)
3.31131121482582e+000	(-1.04412156717759e+002dB,-1.69031418238342e+002°)
3.31894457552601e+000	(-1.04411431039152e+002dB,-1.69006748383360e+002°)
3.32659553293996e+000	(-1.04410702135161e+002dB,-1.68982025796316e+002°)
3.33426412763226e+000	(-1.04409969990923e+002dB,-1.68957250384295e+002°)
3.34195040026105e+000	(-1.04409234590107e+002dB,-1.68932422056174e+002°)
3.34965439157819e+000	(-1.04408495919948e+002dB,-1.68907540716141e+002°)
3.35737614242946e+000	(-1.04407753969232e+002dB,-1.68882606266241e+002°)
3.36511569375482e+000	(-1.04407008719241e+002dB,-1.68857618618124e+002°)
3.37287308658860e+000	(-1.04406260154402e+002dB,-1.68832577679289e+002°)
3.38064836205972e+000	(-1.04405508268788e+002dB,-1.68807483344558e+002°)
3.38844156139193e+000	(-1.04404753044809e+002dB,-1.68782335523797e+002°)
3.39625272590399e+000	(-1.04403994464005e+002dB,-1.68757134127944e+002°)
3.40408189700991e+000	(-1.04403232516581e+002dB,-1.68731879056493e+002°)
3.41192911621919e+000	(-1.04402467187001e+002dB,-1.68706570216337e+002°)
3.41979442513699e+000	(-1.04401698458548e+002dB,-1.68681207515836e+002°)
3.42767786546441e+000	(-1.04400926319259e+002dB,-1.68655790856977e+002°)
3.43557947899865e+000	(-1.04400150757274e+002dB,-1.68630320141474e+002°)
3.44349930763329e+000	(-1.04399371751183e+002dB,-1.68604795283602e+002°)
3.45143739335847e+000	(-1.04398589292782e+002dB,-1.68579216180015e+002°)
3.45939377826112e+000	(-1.04397803361329e+002dB,-1.68553582743929e+002°)
3.46736850452522e+000	(-1.04397013947243e+002dB,-1.68527894873587e+002°)
3.47536161443196e+000	(-1.04396221033971e+002dB,-1.68502152476427e+002°)
3.48337315036002e+000	(-1.04395424607770e+002dB,-1.68476355456020e+002°)
3.49140315478576e+000	(-1.04394624654863e+002dB,-1.68450503715871e+002°)
3.49945167028347e+000	(-1.04393821153005e+002dB,-1.68424597170807e+002°)
3.50751873952558e+000	(-1.04393014092828e+002dB,-1.68398635718209e+002°)
3.51560440528288e+000	(-1.04392203460082e+002dB,-1.68372619261917e+002°)
3.52370871042477e+000	(-1.04391389236315e+002dB,-1.68346547711370e+002°)
3.53183169791947e+000	(-1.04390571408740e+002dB,-1.68320420968231e+002°)
3.53997341083425e+000	(-1.04389749961400e+002dB,-1.68294238938371e+002°)
3.54813389233565e+000	(-1.04388924875547e+002dB,-1.68268001531385e+002°)
3.55631318568975e+000	(-1.04388096143525e+002dB,-1.68241708641592e+002°)
3.56451133426234e+000	(-1.04387263744659e+002dB,-1.68215360181035e+002°)
3.57272838151919e+000	(-1.04386427663049e+002dB,-1.68188956055140e+002°)
3.58096437102626e+000	(-1.04385587884112e+002dB,-1.68162496167425e+002°)
3.58921934644995e+000	(-1.04384744393251e+002dB,-1.68135980421317e+002°)
3.59749335155732e+000	(-1.04383897172880e+002dB,-1.68109408724292e+002°)
3.60578643021632e+000	(-1.04383046211000e+002dB,-1.68082780975983e+002°)
3.61409862639603e+000	(-1.04382191488787e+002dB,-1.68056097085404e+002°)
3.62242998416688e+000	(-1.04381332988619e+002dB,-1.68029356959836e+002°)
3.63078054770091e+000	(-1.04380470696517e+002dB,-1.68002560501387e+002°)
3.63915036127196e+000	(-1.04379604597353e+002dB,-1.67975707613666e+002°)
3.64753946925597e+000	(-1.04378734675840e+002dB,-1.67948798200406e+002°)
3.65594791613114e+000	(-1.04377860910028e+002dB,-1.67921832174653e+002°)
3.66437574647823e+000	(-1.04376983292352e+002dB,-1.67894809429081e+002°)
3.67282300498074e+000	(-1.04376101801353e+002dB,-1.67867729875881e+002°)
3.68128973642521e+000	(-1.04375216419934e+002dB,-1.67840593421019e+002°)
3.68977598570139e+000	(-1.04374327135932e+002dB,-1.67813399963362e+002°)
3.69828179780255e+000	(-1.04373433927542e+002dB,-1.67786149415404e+002°)
3.70680721782565e+000	(-1.04372536786426e+002dB,-1.67758841670360e+002°)
3.71535229097161e+000	(-1.04371635687381e+002dB,-1.67731476645442e+002°)
3.72391706254557e+000	(-1.04370730616010e+002dB,-1.67704054242368e+002°)
3.73250157795709e+000	(-1.04369821557654e+002dB,-1.67676574363114e+002°)
3.74110588272042e+000	(-1.04368908498986e+002dB,-1.67649036907637e+002°)
3.74973002245472e+000	(-1.04367991412744e+002dB,-1.67621441795939e+002°)
3.75837404288433e+000	(-1.04367070290838e+002dB,-1.67593788920268e+002°)
3.76703798983897e+000	(-1.04366145113813e+002dB,-1.67566078189207e+002°)
3.77572190925405e+000	(-1.04365215866470e+002dB,-1.67538309505092e+002°)
3.78442584717082e+000	(-1.04364282527933e+002dB,-1.67510482778465e+002°)
3.79314984973670e+000	(-1.04363345084554e+002dB,-1.67482597909249e+002°)
3.80189396320550e+000	(-1.04362403519139e+002dB,-1.67454654802460e+002°)
3.81065823393761e+000	(-1.04361457809931e+002dB,-1.67426653369758e+002°)
3.81944270840035e+000	(-1.04360507945601e+002dB,-1.67398593507410e+002°)
3.82824743316811e+000	(-1.04359553906204e+002dB,-1.67370475124275e+002°)
3.83707245492267e+000	(-1.04358595669559e+002dB,-1.67342298132483e+002°)
3.84591782045342e+000	(-1.04357633225417e+002dB,-1.67314062426455e+002°)
3.85478357665760e+000	(-1.04356666556105e+002dB,-1.67285767911485e+002°)
3.86366977054057e+000	(-1.04355695640171e+002dB,-1.67257414498448e+002°)
3.87257644921605e+000	(-1.04354720460789e+002dB,-1.67229002091288e+002°)
3.88150365990636e+000	(-1.04353740998389e+002dB,-1.67200530597986e+002°)
3.89045144994269e+000	(-1.04352757239027e+002dB,-1.67171999918037e+002°)
3.89941986676531e+000	(-1.04351769163474e+002dB,-1.67143409958773e+002°)
3.90840895792390e+000	(-1.04350776753541e+002dB,-1.67114760625919e+002°)
3.91741877107771e+000	(-1.04349779994098e+002dB,-1.67086051820520e+002°)
3.92644935399588e+000	(-1.04348778861379e+002dB,-1.67057283456614e+002°)
3.93550075455765e+000	(-1.04347773336425e+002dB,-1.67028455440950e+002°)
3.94457302075266e+000	(-1.04346763408638e+002dB,-1.66999567667507e+002°)
3.95366620068116e+000	(-1.04345749054782e+002dB,-1.66970620049392e+002°)
3.96278034255427e+000	(-1.04344730257350e+002dB,-1.66941612490962e+002°)
3.97191549469428e+000	(-1.04343706998831e+002dB,-1.66912544896515e+002°)
3.98107170553485e+000	(-1.04342679256945e+002dB,-1.66883417177617e+002°)
3.99024902362130e+000	(-1.04341647017537e+002dB,-1.66854229233321e+002°)
3.99944749761085e+000	(-1.04340610262201e+002dB,-1.66824980969125e+002°)
4.00866717627290e+000	(-1.04339568970320e+002dB,-1.66795672293910e+002°)
4.01790810848927e+000	(-1.04338523122577e+002dB,-1.66766303114511e+002°)
4.02717034325446e+000	(-1.04337472702288e+002dB,-1.66736873333638e+002°)
4.03645392967592e+000	(-1.04336417687608e+002dB,-1.66707382861964e+002°)
4.04575891697430e+000	(-1.04335358055708e+002dB,-1.66677831611703e+002°)
