Freq.	V(n013)
7.83429642766175e+000	(-9.58747648094788e+001dB,-1.53633535818640e+002°)
7.85235634610034e+000	(-9.58708126796076e+001dB,-1.53581003963123e+002°)
7.87045789695061e+000	(-9.58668459241984e+001dB,-1.53528398996584e+002°)
7.88860117618517e+000	(-9.58628645046184e+001dB,-1.53475720988161e+002°)
7.90678627999787e+000	(-9.58588683797298e+001dB,-1.53422970016243e+002°)
7.92501330480434e+000	(-9.58548575080916e+001dB,-1.53370146161284e+002°)
7.94328234724244e+000	(-9.58508318503642e+001dB,-1.53317249497853e+002°)
7.96159350417281e+000	(-9.58467913642605e+001dB,-1.53264280111334e+002°)
7.97994687267938e+000	(-9.58427360107696e+001dB,-1.53211238077316e+002°)
7.99834255006990e+000	(-9.58386657466236e+001dB,-1.53158123486617e+002°)
8.01678063387641e+000	(-9.58345805333223e+001dB,-1.53104936415262e+002°)
8.03526122185579e+000	(-9.58304803296375e+001dB,-1.53051676949440e+002°)
8.05378441199028e+000	(-9.58263650942763e+001dB,-1.52998345176659e+002°)
8.07235030248799e+000	(-9.58222347863266e+001dB,-1.52944941184258e+002°)
8.09095899178343e+000	(-9.58180893659743e+001dB,-1.52891465056973e+002°)
8.10961057853802e+000	(-9.58139287907281e+001dB,-1.52837916889680e+002°)
8.12830516164060e+000	(-9.58097530209658e+001dB,-1.52784296768680e+002°)
8.14704284020800e+000	(-9.58055620173112e+001dB,-1.52730604780526e+002°)
8.16582371358553e+000	(-9.58013557357669e+001dB,-1.52676841028595e+002°)
8.18464788134750e+000	(-9.57971341364841e+001dB,-1.52623005603322e+002°)
8.20351544329778e+000	(-9.57928971808913e+001dB,-1.52569098591875e+002°)
8.22242649947031e+000	(-9.57886448262569e+001dB,-1.52515120096762e+002°)
8.24138115012962e+000	(-9.57843770314389e+001dB,-1.52461070216237e+002°)
8.26037949577138e+000	(-9.57800937560929e+001dB,-1.52406949046960e+002°)
8.27942163712294e+000	(-9.57757949594230e+001dB,-1.52352756688293e+002°)
8.29850767514382e+000	(-9.57714806023509e+001dB,-1.52298493234813e+002°)
8.31763771102630e+000	(-9.57671506410759e+001dB,-1.52244158798600e+002°)
8.33681184619593e+000	(-9.57628050367828e+001dB,-1.52189753475661e+002°)
8.35603018231207e+000	(-9.57584437478878e+001dB,-1.52135277372767e+002°)
8.37529282126841e+000	(-9.57540667334426e+001dB,-1.52080730595681e+002°)
8.39459986519356e+000	(-9.57496739528788e+001dB,-1.52026113250027e+002°)
8.41395141645154e+000	(-9.57452653673202e+001dB,-1.51971425436678e+002°)
8.43334757764234e+000	(-9.57408409317793e+001dB,-1.51916667279154e+002°)
8.45278845160248e+000	(-9.57364006097601e+001dB,-1.51861838872363e+002°)
8.47227414140554e+000	(-9.57319443586578e+001dB,-1.51806940333886e+002°)
8.49180475036272e+000	(-9.57274721380338e+001dB,-1.51751971774901e+002°)
8.51138038202334e+000	(-9.57229839063868e+001dB,-1.51696933311580e+002°)
8.53100114017547e+000	(-9.57184796245449e+001dB,-1.51641825053053e+002°)
8.55066712884641e+000	(-9.57139592514482e+001dB,-1.51586647116367e+002°)
8.57037845230327e+000	(-9.57094227448932e+001dB,-1.51531399623919e+002°)
8.59013521505353e+000	(-9.57048700652131e+001dB,-1.51476082690298e+002°)
8.60993752184558e+000	(-9.57003011717675e+001dB,-1.51420696434813e+002°)
8.62978547766927e+000	(-9.56957160251848e+001dB,-1.51365240973460e+002°)
8.64967918775650e+000	(-9.56911145828426e+001dB,-1.51309716435188e+002°)
8.66961875758173e+000	(-9.56864968056133e+001dB,-1.51254122937632e+002°)
8.68960429286258e+000	(-9.56818626520702e+001dB,-1.51198460607994e+002°)
8.70963589956037e+000	(-9.56772120828997e+001dB,-1.51142729567098e+002°)
8.72971368388068e+000	(-9.56725450569274e+001dB,-1.51086929943789e+002°)
8.74983775227392e+000	(-9.56678615319841e+001dB,-1.51031061871856e+002°)
8.77000821143590e+000	(-9.56631614707385e+001dB,-1.50975125468733e+002°)
8.79022516830840e+000	(-9.56584448301388e+001dB,-1.50919120874031e+002°)
8.81048873007969e+000	(-9.56537115713255e+001dB,-1.50863048213339e+002°)
8.83079900418518e+000	(-9.56489616542545e+001dB,-1.50806907617870e+002°)
8.85115609830791e+000	(-9.56441950375754e+001dB,-1.50750699224967e+002°)
8.87156012037916e+000	(-9.56394116801060e+001dB,-1.50694423172704e+002°)
8.89201117857903e+000	(-9.56346115439627e+001dB,-1.50638079588271e+002°)
8.91250938133700e+000	(-9.56297945873002e+001dB,-1.50581668614840e+002°)
8.93305483733250e+000	(-9.56249607707652e+001dB,-1.50525190387688e+002°)
8.95364765549548e+000	(-9.56201100549886e+001dB,-1.50468645043462e+002°)
8.97428794500703e+000	(-9.56152423959875e+001dB,-1.50412032737409e+002°)
8.99497581529989e+000	(-9.56103577576324e+001dB,-1.50355353596776e+002°)
9.01571137605911e+000	(-9.56054560980040e+001dB,-1.50298607771824e+002°)
9.03649473722255e+000	(-9.56005373789476e+001dB,-1.50241795400033e+002°)
9.05732600898154e+000	(-9.55956015585595e+001dB,-1.50184916634367e+002°)
9.07820530178139e+000	(-9.55906485978426e+001dB,-1.50127971618214e+002°)
9.09913272632205e+000	(-9.55856784550545e+001dB,-1.50070960506735e+002°)
9.12010839355863e+000	(-9.55806910935468e+001dB,-1.50013883437153e+002°)
9.14113241470203e+000	(-9.55756864727508e+001dB,-1.49956740562917e+002°)
9.16220490121953e+000	(-9.55706645502845e+001dB,-1.49899532045840e+002°)
9.18332596483534e+000	(-9.55656252879943e+001dB,-1.49842258033014e+002°)
9.20449571753124e+000	(-9.55605686470322e+001dB,-1.49784918675551e+002°)
9.22571427154716e+000	(-9.55554945879211e+001dB,-1.49727514128371e+002°)
9.24698173938175e+000	(-9.55504030693462e+001dB,-1.49670044554892e+002°)
9.26829823379301e+000	(-9.55452940536566e+001dB,-1.49612510105841e+002°)
9.28966386779888e+000	(-9.55401675003307e+001dB,-1.49554910944442e+002°)
9.31107875467782e+000	(-9.55350233691822e+001dB,-1.49497247234076e+002°)
9.33254300796943e+000	(-9.55298616238542e+001dB,-1.49439519124677e+002°)
9.35405674147503e+000	(-9.55246822217100e+001dB,-1.49381726792028e+002°)
9.37562006925832e+000	(-9.55194851246082e+001dB,-1.49323870395888e+002°)
9.39723310564589e+000	(-9.55142702946876e+001dB,-1.49265950096333e+002°)
9.41889596522792e+000	(-9.55090376918355e+001dB,-1.49207966063690e+002°)
9.44060876285874e+000	(-9.55037872757816e+001dB,-1.49149918470413e+002°)
9.46237161365744e+000	(-9.54985190095882e+001dB,-1.49091807477298e+002°)
9.48418463300848e+000	(-9.54932328527734e+001dB,-1.49033633260571e+002°)
9.50604793656232e+000	(-9.54879287687863e+001dB,-1.48975395982394e+002°)
9.52796164023602e+000	(-9.54826067154524e+001dB,-1.48917095828689e+002°)
9.54992586021386e+000	(-9.54772666565470e+001dB,-1.48858732963271e+002°)
9.57194071294794e+000	(-9.54719085521417e+001dB,-1.48800307566152e+002°)
9.59400631515883e+000	(-9.54665323640060e+001dB,-1.48741819812082e+002°)
9.61612278383614e+000	(-9.54611380541834e+001dB,-1.48683269876208e+002°)
9.63829023623920e+000	(-9.54557255832383e+001dB,-1.48624657941107e+002°)
9.66050878989762e+000	(-9.54502949122009e+001dB,-1.48565984189021e+002°)
9.68277856261198e+000	(-9.54448460039278e+001dB,-1.48507248796354e+002°)
9.70509967245438e+000	(-9.54393788206326e+001dB,-1.48448451943585e+002°)
9.72747223776914e+000	(-9.54338933242635e+001dB,-1.48389593813787e+002°)
9.74989637717335e+000	(-9.54283894743218e+001dB,-1.48330674601506e+002°)
9.77237220955759e+000	(-9.54228672344047e+001dB,-1.48271694486213e+002°)
9.79489985408647e+000	(-9.54173265665882e+001dB,-1.48212653655075e+002°)
9.81747943019932e+000	(-9.54117674325494e+001dB,-1.48153552298440e+002°)
9.84011105761082e+000	(-9.54061897957192e+001dB,-1.48094390601015e+002°)
9.86279485631158e+000	(-9.54005936169604e+001dB,-1.48035168759585e+002°)
9.88553094656886e+000	(-9.53949788592002e+001dB,-1.47975886964039e+002°)
9.90831944892715e+000	(-9.53893454851663e+001dB,-1.47916545406623e+002°)
9.93116048420881e+000	(-9.53836934563199e+001dB,-1.47857144286393e+002°)
9.95405417351474e+000	(-9.53780227358181e+001dB,-1.47797683796981e+002°)
9.97700063822500e+000	(-9.53723332865227e+001dB,-1.47738164134794e+002°)
9.99999999999947e+000	(-9.53666250724625e+001dB,-1.47678585492952e+002°)
1.00230523807785e+001	(-9.53608980531059e+001dB,-1.47618948085187e+002°)
1.00461579027834e+001	(-9.53551521950759e+001dB,-1.47559252096959e+002°)
1.00693166885175e+001	(-9.53493874600122e+001dB,-1.47499497736120e+002°)
1.00925288607663e+001	(-9.53436038103298e+001dB,-1.47439685208919e+002°)
1.01157945425984e+001	(-9.53378012104624e+001dB,-1.47379814714707e+002°)
1.01391138573662e+001	(-9.53319796223117e+001dB,-1.47319886465116e+002°)
1.01624869287064e+001	(-9.53261390108447e+001dB,-1.47259900660448e+002°)
1.01859138805406e+001	(-9.53202793383176e+001dB,-1.47199857514083e+002°)
1.02093948370762e+001	(-9.53144005697712e+001dB,-1.47139757229214e+002°)
1.02329299228070e+001	(-9.53085026675316e+001dB,-1.47079600022191e+002°)
1.02565192625135e+001	(-9.53025855962950e+001dB,-1.47019386100911e+002°)
1.02801629812642e+001	(-9.52966493192161e+001dB,-1.46959115681484e+002°)
1.03038612044156e+001	(-9.52906938010992e+001dB,-1.46898788974592e+002°)
1.03276140576134e+001	(-9.52847190058132e+001dB,-1.46838406196567e+002°)
1.03514216667929e+001	(-9.52787248974348e+001dB,-1.46777967564497e+002°)
1.03752841581796e+001	(-9.52727114404486e+001dB,-1.46717473295369e+002°)
1.03992016582900e+001	(-9.52666785980430e+001dB,-1.46656923613435e+002°)
1.04231742939325e+001	(-9.52606263372374e+001dB,-1.46596318728006e+002°)
1.04472021922074e+001	(-9.52545546216409e+001dB,-1.46535658864814e+002°)
1.04712854805084e+001	(-9.52484634151749e+001dB,-1.46474944249948e+002°)
1.04954242865226e+001	(-9.52423526835534e+001dB,-1.46414175103342e+002°)
1.05196187382317e+001	(-9.52362223914056e+001dB,-1.46353351651346e+002°)
1.05438689639120e+001	(-9.52300725048507e+001dB,-1.46292474115444e+002°)
1.05681750921360e+001	(-9.52239029881491e+001dB,-1.46231542726956e+002°)
1.05925372517723e+001	(-9.52177138052490e+001dB,-1.46170557720317e+002°)
1.06169555719867e+001	(-9.52115049248037e+001dB,-1.46109519310861e+002°)
1.06414301822426e+001	(-9.52052763100234e+001dB,-1.46048427739659e+002°)
1.06659612123020e+001	(-9.51990279276315e+001dB,-1.45987283233943e+002°)
1.06905487922260e+001	(-9.51927597429377e+001dB,-1.45926086028909e+002°)
1.07151930523755e+001	(-9.51864717221379e+001dB,-1.45864836357523e+002°)
1.07398941234119e+001	(-9.51801638321580e+001dB,-1.45803534451177e+002°)
1.07646521362978e+001	(-9.51738360363806e+001dB,-1.45742180558859e+002°)
1.07894672222977e+001	(-9.51674883034629e+001dB,-1.45680774907642e+002°)
1.08143395129788e+001	(-9.51611206002110e+001dB,-1.45619317734574e+002°)
1.08392691402114e+001	(-9.51547328915241e+001dB,-1.45557809287047e+002°)
1.08642562361701e+001	(-9.51483251447576e+001dB,-1.45496249803106e+002°)
1.08893009333337e+001	(-9.51418973278583e+001dB,-1.45434639519817e+002°)
1.09144033644870e+001	(-9.51354494054635e+001dB,-1.45372978691008e+002°)
1.09395636627203e+001	(-9.51289813485849e+001dB,-1.45311267543243e+002°)
1.09647819614312e+001	(-9.51224931202040e+001dB,-1.45249506341407e+002°)
1.09900583943246e+001	(-9.51159846896937e+001dB,-1.45187695322993e+002°)
1.10153930954135e+001	(-9.51094560242378e+001dB,-1.45125834737229e+002°)
1.10407861990201e+001	(-9.51029070909343e+001dB,-1.45063924835496e+002°)
1.10662378397760e+001	(-9.50963378578486e+001dB,-1.45001965866485e+002°)
1.10917481526234e+001	(-9.50897482939202e+001dB,-1.44939958076593e+002°)
1.11173172728153e+001	(-9.50831383663746e+001dB,-1.44877901721880e+002°)
1.11429453359167e+001	(-9.50765080418158e+001dB,-1.44815797063099e+002°)
1.11686324778050e+001	(-9.50698572917104e+001dB,-1.44753644340173e+002°)
1.11943788346709e+001	(-9.50631860830817e+001dB,-1.44691443815422e+002°)
1.12201845430190e+001	(-9.50564943834308e+001dB,-1.44629195750757e+002°)
1.12460497396686e+001	(-9.50497821621674e+001dB,-1.44566900400968e+002°)
1.12719745617545e+001	(-9.50430493895505e+001dB,-1.44504558018588e+002°)
1.12979591467273e+001	(-9.50362960334041e+001dB,-1.44442168869366e+002°)
1.13240036323549e+001	(-9.50295220635893e+001dB,-1.44379733211253e+002°)
1.13501081567225e+001	(-9.50227274476038e+001dB,-1.44317251315166e+002°)
1.13762728582337e+001	(-9.50159121571560e+001dB,-1.44254723433891e+002°)
1.14024978756110e+001	(-9.50090761612207e+001dB,-1.44192149834923e+002°)
1.14287833478971e+001	(-9.50022194293484e+001dB,-1.44129530784840e+002°)
1.14551294144547e+001	(-9.49953419312339e+001dB,-1.44066866551342e+002°)
1.14815362149682e+001	(-9.49884436378173e+001dB,-1.44004157397967e+002°)
1.15080038894437e+001	(-9.49815245184592e+001dB,-1.43941403597611e+002°)
1.15345325782103e+001	(-9.49745845450607e+001dB,-1.43878605412790e+002°)
1.15611224219203e+001	(-9.49676236865285e+001dB,-1.43815763122205e+002°)
1.15877735615506e+001	(-9.49606419139765e+001dB,-1.43752876995772e+002°)
1.16144861384028e+001	(-9.49536391993207e+001dB,-1.43689947301321e+002°)
1.16412602941042e+001	(-9.49466155129713e+001dB,-1.43626974315761e+002°)
1.16680961706090e+001	(-9.49395708262242e+001dB,-1.43563958313537e+002°)
1.16949939101980e+001	(-9.49325051093901e+001dB,-1.43500899575727e+002°)
1.17219536554806e+001	(-9.49254183359318e+001dB,-1.43437798369847e+002°)
1.17489755493946e+001	(-9.49183104764350e+001dB,-1.43374654979274e+002°)
1.17760597352074e+001	(-9.49111815033414e+001dB,-1.43311469680132e+002°)
1.18032063565166e+001	(-9.49040313881729e+001dB,-1.43248242754883e+002°)
1.18304155572510e+001	(-9.48968601032142e+001dB,-1.43184974484075e+002°)
1.18576874816709e+001	(-9.48896676208351e+001dB,-1.43121665149670e+002°)
1.18850222743695e+001	(-9.48824539151301e+001dB,-1.43058315026907e+002°)
1.19124200802731e+001	(-9.48752189563154e+001dB,-1.42994924412073e+002°)
1.19398810446420e+001	(-9.48679627196876e+001dB,-1.42931493578096e+002°)
1.19674053130717e+001	(-9.48606851763568e+001dB,-1.42868022820544e+002°)
1.19949930314931e+001	(-9.48533863016848e+001dB,-1.42804512415629e+002°)
1.20226443461734e+001	(-9.48460660662854e+001dB,-1.42740962665136e+002°)
1.20503594037173e+001	(-9.48387244459691e+001dB,-1.42677373846692e+002°)
1.20781383510671e+001	(-9.48313614135045e+001dB,-1.42613746254998e+002°)
1.21059813355041e+001	(-9.48239769449111e+001dB,-1.42550080170228e+002°)
1.21338885046491e+001	(-9.48165710124358e+001dB,-1.42486375893420e+002°)
1.21618600064630e+001	(-9.48091435893091e+001dB,-1.42422633722548e+002°)
1.21898959892480e+001	(-9.48016946525710e+001dB,-1.42358853938117e+002°)
1.22179966016480e+001	(-9.47942241765667e+001dB,-1.42295036836104e+002°)
1.22461619926498e+001	(-9.47867321341962e+001dB,-1.42231182721751e+002°)
1.22743923115834e+001	(-9.47792185016331e+001dB,-1.42167291885468e+002°)
1.23026877081231e+001	(-9.47716832555646e+001dB,-1.42103364616842e+002°)
1.23310483322884e+001	(-9.47641263699976e+001dB,-1.42039401221040e+002°)
1.23594743344444e+001	(-9.47565478200194e+001dB,-1.41975401999584e+002°)
1.23879658653030e+001	(-9.47489475827733e+001dB,-1.41911367245249e+002°)
1.24165230759234e+001	(-9.47413256339988e+001dB,-1.41847297259889e+002°)
1.24451461177131e+001	(-9.47336819493267e+001dB,-1.41783192347790e+002°)
1.24738351424287e+001	(-9.47260165051694e+001dB,-1.41719052811062e+002°)
1.25025903021765e+001	(-9.47183292793252e+001dB,-1.41654878946448e+002°)
1.25314117494134e+001	(-9.47106202470968e+001dB,-1.41590671065541e+002°)
1.25602996369480e+001	(-9.47028893863947e+001dB,-1.41526429468206e+002°)
1.25892541179409e+001	(-9.46951366736622e+001dB,-1.41462154463831e+002°)
1.26182753459060e+001	(-9.46873620858708e+001dB,-1.41397846360935e+002°)
1.26473634747108e+001	(-9.46795656027167e+001dB,-1.41333505455526e+002°)
1.26765186585777e+001	(-9.46717472004668e+001dB,-1.41269132063525e+002°)
1.27057410520847e+001	(-9.46639068575425e+001dB,-1.41204726491365e+002°)
1.27350308101659e+001	(-9.46560445514383e+001dB,-1.41140289052250e+002°)
1.27643880881127e+001	(-9.46481602609954e+001dB,-1.41075820054115e+002°)
1.27938130415745e+001	(-9.46402539648464e+001dB,-1.41011319807845e+002°)
1.28233058265595e+001	(-9.46323256406488e+001dB,-1.40946788631415e+002°)
1.28528665994354e+001	(-9.46243752695389e+001dB,-1.40882226826054e+002°)
1.28824955169306e+001	(-9.46164028293249e+001dB,-1.40817634712655e+002°)
1.29121927361346e+001	(-9.46084082999053e+001dB,-1.40753012602771e+002°)
1.29419584144991e+001	(-9.46003916597188e+001dB,-1.40688360817687e+002°)
1.29717927098388e+001	(-9.45923528891679e+001dB,-1.40623679669984e+002°)
1.30016957803321e+001	(-9.45842919697015e+001dB,-1.40558969468395e+002°)
1.30316677845222e+001	(-9.45762088792174e+001dB,-1.40494230542766e+002°)
1.30617088813176e+001	(-9.45681036000773e+001dB,-1.40429463200591e+002°)
1.30918192299933e+001	(-9.45599761118436e+001dB,-1.40364667766422e+002°)
1.31219989901912e+001	(-9.45518263947468e+001dB,-1.40299844563079e+002°)
1.31522483219216e+001	(-9.45436544314675e+001dB,-1.40234993901826e+002°)
1.31825673855633e+001	(-9.45354602028433e+001dB,-1.40170116105846e+002°)
1.32129563418650e+001	(-9.45272436890683e+001dB,-1.40105211503760e+002°)
1.32434153519459e+001	(-9.45190048731163e+001dB,-1.40040280410752e+002°)
1.32739445772966e+001	(-9.45107437366342e+001dB,-1.39975323151155e+002°)
1.33045441797801e+001	(-9.45024602615238e+001dB,-1.39910340049762e+002°)
1.33352143216324e+001	(-9.44941544305980e+001dB,-1.39845331428161e+002°)
1.33659551654636e+001	(-9.44858262255319e+001dB,-1.39780297616133e+002°)
1.33967668742585e+001	(-9.44774756295902e+001dB,-1.39715238936467e+002°)
1.34276496113778e+001	(-9.44691026257627e+001dB,-1.39650155715331e+002°)
1.34586035405587e+001	(-9.44607071974334e+001dB,-1.39585048278530e+002°)
1.34896288259157e+001	(-9.44522893283895e+001dB,-1.39519916951448e+002°)
1.35207256319420e+001	(-9.44438490004454e+001dB,-1.39454762072439e+002°)
1.35518941235095e+001	(-9.44353862005778e+001dB,-1.39389583952602e+002°)
1.35831344658707e+001	(-9.44269009093090e+001dB,-1.39324382941325e+002°)
1.36144468246587e+001	(-9.44183931133201e+001dB,-1.39259159355030e+002°)
1.36458313658884e+001	(-9.44098627967879e+001dB,-1.39193913526131e+002°)
1.36772882559577e+001	(-9.44013099435940e+001dB,-1.39128645790586e+002°)
1.37088176616477e+001	(-9.43927345399127e+001dB,-1.39063356473139e+002°)
1.37404197501243e+001	(-9.43841365698126e+001dB,-1.38998045912381e+002°)
1.37720946889386e+001	(-9.43755160192483e+001dB,-1.38932714437970e+002°)
1.38038426460280e+001	(-9.43668728740352e+001dB,-1.38867362382177e+002°)
1.38356637897170e+001	(-9.43582071200846e+001dB,-1.38801990078551e+002°)
1.38675582887180e+001	(-9.43495187429633e+001dB,-1.38736597864470e+002°)
1.38995263121327e+001	(-9.43408077296752e+001dB,-1.38671186070839e+002°)
1.39315680294522e+001	(-9.43320740659311e+001dB,-1.38605755037878e+002°)
1.39636836105585e+001	(-9.43233177396253e+001dB,-1.38540305094963e+002°)
1.39958732257253e+001	(-9.43145387370562e+001dB,-1.38474836582556e+002°)
1.40281370456187e+001	(-9.43057370449547e+001dB,-1.38409349840459e+002°)
1.40604752412983e+001	(-9.42969126524517e+001dB,-1.38343845196235e+002°)
1.40928879842179e+001	(-9.42880655448175e+001dB,-1.38278323001899e+002°)
1.41253754462267e+001	(-9.42791957122863e+001dB,-1.38212783582138e+002°)
1.41579377995699e+001	(-9.42703031423961e+001dB,-1.38147227279281e+002°)
1.41905752168901e+001	(-9.42613878231056e+001dB,-1.38081654435004e+002°)
1.42232878712273e+001	(-9.42524497426409e+001dB,-1.38016065391234e+002°)
1.42560759360210e+001	(-9.42434888908548e+001dB,-1.37950460482053e+002°)
1.42889395851102e+001	(-9.42345052564164e+001dB,-1.37884840050357e+002°)
1.43218789927346e+001	(-9.42254988293038e+001dB,-1.37819204433045e+002°)
1.43548943335357e+001	(-9.42164695977773e+001dB,-1.37753553979075e+002°)
1.43879857825576e+001	(-9.42074175527921e+001dB,-1.37687889023088e+002°)
1.44211535152478e+001	(-9.41983426830589e+001dB,-1.37622209914972e+002°)
1.44543977074584e+001	(-9.41892449807115e+001dB,-1.37556516985832e+002°)
1.44877185354467e+001	(-9.41801244347764e+001dB,-1.37490810587246e+002°)
1.45211161758765e+001	(-9.41709810366979e+001dB,-1.37425091058005e+002°)
1.45545908058188e+001	(-9.41618147770379e+001dB,-1.37359358744013e+002°)
1.45881426027526e+001	(-9.41526256482616e+001dB,-1.37293613981383e+002°)
1.46217717445663e+001	(-9.41434136401372e+001dB,-1.37227857124399e+002°)
1.46554784095582e+001	(-9.41341787445265e+001dB,-1.37162088516402e+002°)
1.46892627764378e+001	(-9.41249209538601e+001dB,-1.37096308499013e+002°)
1.47231250243263e+001	(-9.41156402603397e+001dB,-1.37030517416994e+002°)
1.47570653327580e+001	(-9.41063366572566e+001dB,-1.36964715610163e+002°)
1.47910838816812e+001	(-9.40970101361266e+001dB,-1.36898903431001e+002°)
1.48251808514586e+001	(-9.40876606898745e+001dB,-1.36833081225100e+002°)
1.48593564228691e+001	(-9.40782883119755e+001dB,-1.36767249336386e+002°)
1.48936107771082e+001	(-9.40688929952694e+001dB,-1.36701408114457e+002°)
1.49279440957890e+001	(-9.40594747334884e+001dB,-1.36635557905135e+002°)
1.49623565609434e+001	(-9.40500335206720e+001dB,-1.36569699054051e+002°)
1.49968483550228e+001	(-9.40405693519911e+001dB,-1.36503831901488e+002°)
1.50314196608993e+001	(-9.40310822204969e+001dB,-1.36437956802687e+002°)
1.50660706618665e+001	(-9.40215721204467e+001dB,-1.36372074107115e+002°)
1.51008015416405e+001	(-9.40120390479082e+001dB,-1.36306184154573e+002°)
1.51356124843611e+001	(-9.40024829967484e+001dB,-1.36240287300405e+002°)
1.51705036745924e+001	(-9.39929039640315e+001dB,-1.36174383881503e+002°)
1.52054752973240e+001	(-9.39833019429772e+001dB,-1.36108474260760e+002°)
1.52405275379720e+001	(-9.39736769302866e+001dB,-1.36042558780774e+002°)
1.52756605823798e+001	(-9.39640289229091e+001dB,-1.35976637784201e+002°)
1.53108746168193e+001	(-9.39543579161055e+001dB,-1.35910711626141e+002°)
1.53461698279920e+001	(-9.39446639066814e+001dB,-1.35844780653545e+002°)
1.53815464030294e+001	(-9.39349468917017e+001dB,-1.35778845213374e+002°)
1.54170045294946e+001	(-9.39252068674723e+001dB,-1.35712905659137e+002°)
1.54525443953832e+001	(-9.39154438315752e+001dB,-1.35646962337839e+002°)
1.54881661891238e+001	(-9.39056577814370e+001dB,-1.35581015599135e+002°)
1.55238700995798e+001	(-9.38958487148239e+001dB,-1.35515065792158e+002°)
1.55596563160498e+001	(-9.38860166308038e+001dB,-1.35449113259256e+002°)
1.55955250282686e+001	(-9.38761615256610e+001dB,-1.35383158362472e+002°)
1.56314764264086e+001	(-9.38662833991625e+001dB,-1.35317201442921e+002°)
1.56675107010805e+001	(-9.38563822491382e+001dB,-1.35251242855938e+002°)
1.57036280433345e+001	(-9.38464580758260e+001dB,-1.35185282942779e+002°)
1.57398286446612e+001	(-9.38365108770700e+001dB,-1.35119322061988e+002°)
1.57761126969925e+001	(-9.38265406531545e+001dB,-1.35053360557752e+002°)
1.58124803927028e+001	(-9.38165474029889e+001dB,-1.34987398784912e+002°)
1.58489319246101e+001	(-9.38065311280880e+001dB,-1.34921437082748e+002°)
1.58854674859768e+001	(-9.37964918260831e+001dB,-1.34855475817799e+002°)
1.59220872705107e+001	(-9.37864295007889e+001dB,-1.34789515317286e+002°)
1.59587914723663e+001	(-9.37763441491160e+001dB,-1.34723555955812e+002°)
1.59955802861457e+001	(-9.37662357742515e+001dB,-1.34657598067908e+002°)
1.60324539068994e+001	(-9.37561043763189e+001dB,-1.34591642010059e+002°)
1.60694125301277e+001	(-9.37459499580716e+001dB,-1.34525688122762e+002°)
1.61064563517817e+001	(-9.37357725209955e+001dB,-1.34459736756538e+002°)
1.61435855682638e+001	(-9.37255720654699e+001dB,-1.34393788270939e+002°)
1.61808003764296e+001	(-9.37153485941540e+001dB,-1.34327843011798e+002°)
1.62181009735883e+001	(-9.37051021100681e+001dB,-1.34261901324023e+002°)
1.62554875575038e+001	(-9.36948326157041e+001dB,-1.34195963557629e+002°)
1.62929603263962e+001	(-9.36845401132370e+001dB,-1.34130030066348e+002°)
1.63305194789423e+001	(-9.36742246067158e+001dB,-1.34064101192724e+002°)
1.63681652142770e+001	(-9.36638860978986e+001dB,-1.33998177296439e+002°)
1.64058977319943e+001	(-9.36535245923619e+001dB,-1.33932258712643e+002°)
1.64437172321483e+001	(-9.36431400926951e+001dB,-1.33866345798417e+002°)
1.64816239152540e+001	(-9.36327326042377e+001dB,-1.33800438893500e+002°)
1.65196179822891e+001	(-9.36223021291700e+001dB,-1.33734538360850e+002°)
1.65576996346942e+001	(-9.36118486739794e+001dB,-1.33668644535314e+002°)
1.65958690743745e+001	(-9.36013722428917e+001dB,-1.33602757768772e+002°)
1.66341265037006e+001	(-9.35908728404783e+001dB,-1.33536878412236e+002°)
1.66724721255095e+001	(-9.35803504718038e+001dB,-1.33471006814806e+002°)
1.67109061431060e+001	(-9.35698051442395e+001dB,-1.33405143310988e+002°)
1.67494287602633e+001	(-9.35592368609275e+001dB,-1.33339288266208e+002°)
1.67880401812245e+001	(-9.35486456302925e+001dB,-1.33273442010508e+002°)
1.68267406107036e+001	(-9.35380314560267e+001dB,-1.33207604908477e+002°)
1.68655302538863e+001	(-9.35273943469034e+001dB,-1.33141777290554e+002°)
1.69044093164315e+001	(-9.35167343086657e+001dB,-1.33075959509852e+002°)
1.69433780044722e+001	(-9.35060513485240e+001dB,-1.33010151910609e+002°)
1.69824365246163e+001	(-9.34953454737245e+001dB,-1.32944354838228e+002°)
1.70215850839484e+001	(-9.34846166911462e+001dB,-1.32878568642142e+002°)
1.70608238900301e+001	(-9.34738650090897e+001dB,-1.32812793663111e+002°)
1.71001531509018e+001	(-9.34630904357999e+001dB,-1.32747030243674e+002°)
1.71395730750831e+001	(-9.34522929781741e+001dB,-1.32681278737371e+002°)
1.71790838715748e+001	(-9.34414726461135e+001dB,-1.32615539477697e+002°)
1.72186857498589e+001	(-9.34306294474527e+001dB,-1.32549812814284e+002°)
1.72583789199009e+001	(-9.34197633899727e+001dB,-1.32484099098576e+002°)
1.72981635921499e+001	(-9.34088744850535e+001dB,-1.32418398657489e+002°)
1.73380399775402e+001	(-9.33979627407875e+001dB,-1.32352711842933e+002°)
1.73780082874926e+001	(-9.33870281668388e+001dB,-1.32287038996860e+002°)
1.74180687339150e+001	(-9.33760707735655e+001dB,-1.32221380457528e+002°)
1.74582215292039e+001	(-9.33650905691600e+001dB,-1.32155736580269e+002°)
