1.6406,89.917,89.921,89.913,89.919,89.921,89.923,89.913,89.919,89.916,89.922,89.919,89.922,89.913,89.912,89.917
1.6444,89.917,89.921,89.913,89.919,89.921,89.923,89.913,89.919,89.916,89.922,89.919,89.923,89.913,89.912,89.917
1.6482,89.917,89.921,89.914,89.919,89.922,89.923,89.913,89.919,89.916,89.922,89.919,89.923,89.914,89.912,89.917
1.652,89.917,89.922,89.914,89.92,89.922,89.923,89.913,89.919,89.917,89.923,89.92,89.923,89.914,89.912,89.918
1.6558,89.918,89.922,89.914,89.92,89.922,89.923,89.913,89.919,89.917,89.923,89.92,89.923,89.914,89.912,89.918
1.6596,89.918,89.922,89.914,89.92,89.922,89.923,89.914,89.919,89.917,89.923,89.92,89.923,89.914,89.913,89.918
1.6634,89.918,89.922,89.914,89.92,89.922,89.923,89.914,89.919,89.917,89.923,89.92,89.923,89.914,89.913,89.918
1.6672,89.918,89.922,89.914,89.92,89.922,89.924,89.914,89.919,89.917,89.923,89.92,89.923,89.914,89.913,89.918
1.6711,89.918,89.922,89.914,89.92,89.922,89.924,89.914,89.92,89.917,89.923,89.92,89.923,89.914,89.913,89.918
1.6749,89.918,89.922,89.915,89.92,89.922,89.924,89.914,89.92,89.917,89.923,89.92,89.924,89.915,89.913,89.918
1.6788,89.918,89.922,89.915,89.92,89.923,89.924,89.914,89.92,89.917,89.923,89.92,89.924,89.915,89.913,89.918
1.6827,89.919,89.923,89.915,89.921,89.923,89.924,89.914,89.92,89.918,89.924,89.921,89.924,89.915,89.913,89.919
1.6866,89.919,89.923,89.915,89.921,89.923,89.924,89.915,89.92,89.918,89.924,89.921,89.924,89.915,89.914,89.919
1.6904,89.919,89.923,89.915,89.921,89.923,89.924,89.915,89.92,89.918,89.924,89.921,89.924,89.915,89.914,89.919
1.6943,89.919,89.923,89.915,89.921,89.923,89.924,89.915,89.92,89.918,89.924,89.921,89.924,89.915,89.914,89.919
1.6982,89.919,89.923,89.915,89.921,89.923,89.924,89.915,89.92,89.918,89.924,89.921,89.924,89.915,89.914,89.919
1.7022,89.919,89.923,89.916,89.921,89.923,89.925,89.915,89.921,89.918,89.924,89.921,89.924,89.916,89.914,89.919
1.7061,89.919,89.923,89.916,89.921,89.923,89.925,89.915,89.921,89.918,89.924,89.921,89.924,89.916,89.914,89.919
1.71,89.919,89.923,89.916,89.921,89.923,89.925,89.916,89.921,89.919,89.924,89.921,89.925,89.916,89.914,89.92
1.714,89.92,89.923,89.916,89.922,89.924,89.925,89.916,89.921,89.919,89.924,89.922,89.925,89.916,89.915,89.92
1.7179,89.92,89.924,89.916,89.922,89.924,89.925,89.916,89.921,89.919,89.925,89.922,89.925,89.916,89.915,89.92
1.7219,89.92,89.924,89.916,89.922,89.924,89.925,89.916,89.921,89.919,89.925,89.922,89.925,89.916,89.915,89.92
1.7258,89.92,89.924,89.916,89.922,89.924,89.925,89.916,89.921,89.919,89.925,89.922,89.925,89.916,89.915,89.92
1.7298,89.92,89.924,89.916,89.922,89.924,89.925,89.916,89.921,89.919,89.925,89.922,89.925,89.917,89.915,89.92
1.7338,89.92,89.924,89.917,89.922,89.924,89.925,89.916,89.922,89.919,89.925,89.922,89.925,89.917,89.915,89.92
1.7378,89.92,89.924,89.917,89.922,89.924,89.926,89.917,89.922,89.919,89.925,89.922,89.925,89.917,89.916,89.92
1.7418,89.921,89.924,89.917,89.923,89.924,89.926,89.917,89.922,89.92,89.925,89.923,89.925,89.917,89.916,89.921
1.7458,89.921,89.924,89.917,89.923,89.925,89.926,89.917,89.922,89.92,89.925,89.923,89.926,89.917,89.916,89.921
1.7498,89.921,89.925,89.917,89.923,89.925,89.926,89.917,89.922,89.92,89.925,89.923,89.926,89.917,89.916,89.921
1.7539,89.921,89.925,89.917,89.923,89.925,89.926,89.917,89.922,89.92,89.926,89.923,89.926,89.917,89.916,89.921
1.7579,89.921,89.925,89.917,89.923,89.925,89.926,89.917,89.922,89.92,89.926,89.923,89.926,89.917,89.916,89.921
1.762,89.921,89.925,89.918,89.923,89.925,89.926,89.917,89.922,89.92,89.926,89.923,89.926,89.918,89.916,89.921
1.766,89.921,89.925,89.918,89.923,89.925,89.926,89.917,89.922,89.92,89.926,89.923,89.926,89.918,89.916,89.921
1.7701,89.921,89.925,89.918,89.923,89.925,89.926,89.918,89.923,89.92,89.926,89.923,89.926,89.918,89.917,89.921
1.7742,89.922,89.925,89.918,89.923,89.925,89.927,89.918,89.923,89.921,89.926,89.924,89.926,89.918,89.917,89.922
1.7783,89.922,89.925,89.918,89.924,89.925,89.927,89.918,89.923,89.921,89.926,89.924,89.926,89.918,89.917,89.922
1.7824,89.922,89.925,89.918,89.924,89.926,89.927,89.918,89.923,89.921,89.926,89.924,89.927,89.918,89.917,89.922
1.7865,89.922,89.926,89.918,89.924,89.926,89.927,89.918,89.923,89.921,89.926,89.924,89.927,89.918,89.917,89.922
1.7906,89.922,89.926,89.918,89.924,89.926,89.927,89.918,89.923,89.921,89.927,89.924,89.927,89.919,89.917,89.922
1.7947,89.922,89.926,89.919,89.924,89.926,89.927,89.918,89.923,89.921,89.927,89.924,89.927,89.919,89.917,89.922
1.7989,89.922,89.926,89.919,89.924,89.926,89.927,89.919,89.923,89.921,89.927,89.924,89.927,89.919,89.918,89.922
1.803,89.923,89.926,89.919,89.924,89.926,89.927,89.919,89.923,89.921,89.927,89.924,89.927,89.919,89.918,89.922
1.8072,89.923,89.926,89.919,89.924,89.926,89.927,89.919,89.924,89.922,89.927,89.924,89.927,89.919,89.918,89.923
1.8113,89.923,89.926,89.919,89.925,89.926,89.928,89.919,89.924,89.922,89.927,89.925,89.927,89.919,89.918,89.923
1.8155,89.923,89.926,89.919,89.925,89.926,89.928,89.919,89.924,89.922,89.927,89.925,89.927,89.919,89.918,89.923
1.8197,89.923,89.926,89.919,89.925,89.927,89.928,89.919,89.924,89.922,89.927,89.925,89.928,89.919,89.918,89.923
1.8239,89.923,89.927,89.92,89.925,89.927,89.928,89.919,89.924,89.922,89.927,89.925,89.928,89.92,89.918,89.923
1.8281,89.923,89.927,89.92,89.925,89.927,89.928,89.919,89.924,89.922,89.928,89.925,89.928,89.92,89.919,89.923
1.8323,89.923,89.927,89.92,89.925,89.927,89.928,89.92,89.924,89.922,89.928,89.925,89.928,89.92,89.919,89.923
1.8365,89.924,89.927,89.92,89.925,89.927,89.928,89.92,89.924,89.922,89.928,89.925,89.928,89.92,89.919,89.923
1.8408,89.924,89.927,89.92,89.925,89.927,89.928,89.92,89.924,89.923,89.928,89.925,89.928,89.92,89.919,89.923
1.845,89.924,89.927,89.92,89.925,89.927,89.928,89.92,89.925,89.923,89.928,89.926,89.928,89.92,89.919,89.924
1.8493,89.924,89.927,89.92,89.926,89.927,89.928,89.92,89.925,89.923,89.928,89.926,89.928,89.92,89.919,89.924
1.8535,89.924,89.927,89.92,89.926,89.927,89.929,89.92,89.925,89.923,89.928,89.926,89.928,89.92,89.919,89.924
1.8578,89.924,89.927,89.921,89.926,89.928,89.929,89.92,89.925,89.923,89.928,89.926,89.928,89.921,89.919,89.924
1.8621,89.924,89.927,89.921,89.926,89.928,89.929,89.921,89.925,89.923,89.928,89.926,89.929,89.921,89.92,89.924
1.8664,89.924,89.928,89.921,89.926,89.928,89.929,89.921,89.925,89.923,89.928,89.926,89.929,89.921,89.92,89.924
1.8707,89.924,89.928,89.921,89.926,89.928,89.929,89.921,89.925,89.923,89.929,89.926,89.929,89.921,89.92,89.924
1.875,89.925,89.928,89.921,89.926,89.928,89.929,89.921,89.925,89.923,89.929,89.926,89.929,89.921,89.92,89.924
1.8793,89.925,89.928,89.921,89.926,89.928,89.929,89.921,89.925,89.924,89.929,89.926,89.929,89.921,89.92,89.925
1.8836,89.925,89.928,89.921,89.927,89.928,89.929,89.921,89.926,89.924,89.929,89.927,89.929,89.921,89.92,89.925
1.888,89.925,89.928,89.921,89.927,89.928,89.929,89.921,89.926,89.924,89.929,89.927,89.929,89.921,89.92,89.925
1.8923,89.925,89.928,89.921,89.927,89.928,89.929,89.921,89.926,89.924,89.929,89.927,89.929,89.921,89.92,89.925
1.8967,89.925,89.928,89.922,89.927,89.928,89.93,89.922,89.926,89.924,89.929,89.927,89.929,89.922,89.921,89.925
1.9011,89.925,89.928,89.922,89.927,89.929,89.93,89.922,89.926,89.924,89.929,89.927,89.929,89.922,89.921,89.925
1.9055,89.925,89.928,89.922,89.927,89.929,89.93,89.922,89.926,89.924,89.929,89.927,89.93,89.922,89.921,89.925
1.9099,89.926,89.929,89.922,89.927,89.929,89.93,89.922,89.926,89.924,89.929,89.927,89.93,89.922,89.921,89.925
1.9143,89.926,89.929,89.922,89.927,89.929,89.93,89.922,89.926,89.924,89.93,89.927,89.93,89.922,89.921,89.925
1.9187,89.926,89.929,89.922,89.927,89.929,89.93,89.922,89.926,89.925,89.93,89.927,89.93,89.922,89.921,89.926
1.9231,89.926,89.929,89.922,89.927,89.929,89.93,89.922,89.926,89.925,89.93,89.928,89.93,89.922,89.921,89.926
1.9275,89.926,89.929,89.922,89.928,89.929,89.93,89.922,89.927,89.925,89.93,89.928,89.93,89.922,89.921,89.926
1.932,89.926,89.929,89.923,89.928,89.929,89.93,89.923,89.927,89.925,89.93,89.928,89.93,89.923,89.922,89.926
1.9364,89.926,89.929,89.923,89.928,89.929,89.93,89.923,89.927,89.925,89.93,89.928,89.93,89.923,89.922,89.926
1.9409,89.926,89.929,89.923,89.928,89.929,89.931,89.923,89.927,89.925,89.93,89.928,89.93,89.923,89.922,89.926
1.9454,89.926,89.929,89.923,89.928,89.93,89.931,89.923,89.927,89.925,89.93,89.928,89.93,89.923,89.922,89.926
1.9498,89.927,89.929,89.923,89.928,89.93,89.931,89.923,89.927,89.925,89.93,89.928,89.931,89.923,89.922,89.926
1.9543,89.927,89.93,89.923,89.928,89.93,89.931,89.923,89.927,89.925,89.93,89.928,89.931,89.923,89.922,89.926
1.9588,89.927,89.93,89.923,89.928,89.93,89.931,89.923,89.927,89.926,89.931,89.928,89.931,89.923,89.922,89.927
1.9634,89.927,89.93,89.923,89.928,89.93,89.931,89.923,89.927,89.926,89.931,89.929,89.931,89.923,89.922,89.927
1.9679,89.927,89.93,89.923,89.929,89.93,89.931,89.923,89.927,89.926,89.931,89.929,89.931,89.923,89.923,89.927
1.9724,89.927,89.93,89.924,89.929,89.93,89.931,89.924,89.927,89.926,89.931,89.929,89.931,89.924,89.923,89.927
1.977,89.927,89.93,89.924,89.929,89.93,89.931,89.924,89.928,89.926,89.931,89.929,89.931,89.924,89.923,89.927
1.9815,89.927,89.93,89.924,89.929,89.93,89.931,89.924,89.928,89.926,89.931,89.929,89.931,89.924,89.923,89.927
1.9861,89.927,89.93,89.924,89.929,89.93,89.931,89.924,89.928,89.926,89.931,89.929,89.931,89.924,89.923,89.927
1.9907,89.928,89.93,89.924,89.929,89.93,89.932,89.924,89.928,89.926,89.931,89.929,89.931,89.924,89.923,89.927
1.9953,89.928,89.93,89.924,89.929,89.931,89.932,89.924,89.928,89.926,89.931,89.929,89.931,89.924,89.923,89.927
1.9999,89.928,89.93,89.924,89.929,89.931,89.932,89.924,89.928,89.927,89.931,89.929,89.932,89.924,89.923,89.927
2.0045,89.928,89.931,89.924,89.929,89.931,89.932,89.924,89.928,89.927,89.931,89.929,89.932,89.924,89.924,89.928
2.0091,89.928,89.931,89.924,89.929,89.931,89.932,89.925,89.928,89.927,89.932,89.93,89.932,89.924,89.924,89.928
2.0137,89.928,89.931,89.925,89.93,89.931,89.932,89.925,89.928,89.927,89.932,89.93,89.932,89.925,89.924,89.928
2.0184,89.928,89.931,89.925,89.93,89.931,89.932,89.925,89.928,89.927,89.932,89.93,89.932,89.925,89.924,89.928
2.023,89.928,89.931,89.925,89.93,89.931,89.932,89.925,89.929,89.927,89.932,89.93,89.932,89.925,89.924,89.928
2.0277,89.928,89.931,89.925,89.93,89.931,89.932,89.925,89.929,89.927,89.932,89.93,89.932,89.925,89.924,89.928
2.0324,89.929,89.931,89.925,89.93,89.931,89.932,89.925,89.929,89.927,89.932,89.93,89.932,89.925,89.924,89.928
2.037,89.929,89.931,89.925,89.93,89.931,89.932,89.925,89.929,89.927,89.932,89.93,89.932,89.925,89.924,89.928
2.0417,89.929,89.931,89.925,89.93,89.931,89.932,89.925,89.929,89.927,89.932,89.93,89.932,89.925,89.924,89.928
2.0464,89.929,89.931,89.925,89.93,89.932,89.933,89.925,89.929,89.928,89.932,89.93,89.932,89.925,89.925,89.928
2.0512,89.929,89.931,89.925,89.93,89.932,89.933,89.926,89.929,89.928,89.932,89.93,89.933,89.925,89.925,89.929
2.0559,89.929,89.932,89.926,89.93,89.932,89.933,89.926,89.929,89.928,89.932,89.931,89.933,89.925,89.925,89.929
2.0606,89.929,89.932,89.926,89.931,89.932,89.933,89.926,89.929,89.928,89.932,89.931,89.933,89.926,89.925,89.929
2.0654,89.929,89.932,89.926,89.931,89.932,89.933,89.926,89.929,89.928,89.933,89.931,89.933,89.926,89.925,89.929
2.0701,89.929,89.932,89.926,89.931,89.932,89.933,89.926,89.929,89.928,89.933,89.931,89.933,89.926,89.925,89.929
2.0749,89.929,89.932,89.926,89.931,89.932,89.933,89.926,89.93,89.928,89.933,89.931,89.933,89.926,89.925,89.929
2.0797,89.93,89.932,89.926,89.931,89.932,89.933,89.926,89.93,89.928,89.933,89.931,89.933,89.926,89.925,89.929
2.0845,89.93,89.932,89.926,89.931,89.932,89.933,89.926,89.93,89.928,89.933,89.931,89.933,89.926,89.925,89.929
2.0893,89.93,89.932,89.926,89.931,89.932,89.933,89.926,89.93,89.928,89.933,89.931,89.933,89.926,89.926,89.929
2.0941,89.93,89.932,89.926,89.931,89.932,89.933,89.927,89.93,89.929,89.933,89.931,89.933,89.926,89.926,89.929
2.0989,89.93,89.932,89.927,89.931,89.933,89.933,89.927,89.93,89.929,89.933,89.931,89.933,89.926,89.926,89.93
2.1038,89.93,89.932,89.927,89.931,89.933,89.934,89.927,89.93,89.929,89.933,89.932,89.933,89.926,89.926,89.93
2.1086,89.93,89.933,89.927,89.931,89.933,89.934,89.927,89.93,89.929,89.933,89.932,89.934,89.927,89.926,89.93
2.1135,89.93,89.933,89.927,89.932,89.933,89.934,89.927,89.93,89.929,89.933,89.932,89.934,89.927,89.926,89.93
2.1184,89.93,89.933,89.927,89.932,89.933,89.934,89.927,89.93,89.929,89.933,89.932,89.934,89.927,89.926,89.93
2.1232,89.931,89.933,89.927,89.932,89.933,89.934,89.927,89.93,89.929,89.934,89.932,89.934,89.927,89.926,89.93
2.1281,89.931,89.933,89.927,89.932,89.933,89.934,89.927,89.93,89.929,89.934,89.932,89.934,89.927,89.926,89.93
2.133,89.931,89.933,89.927,89.932,89.933,89.934,89.927,89.931,89.929,89.934,89.932,89.934,89.927,89.927,89.93
2.138,89.931,89.933,89.927,89.932,89.933,89.934,89.927,89.931,89.929,89.934,89.932,89.934,89.927,89.927,89.93
2.1429,89.931,89.933,89.927,89.932,89.933,89.934,89.928,89.931,89.929,89.934,89.932,89.934,89.927,89.927,89.93
2.1478,89.931,89.933,89.928,89.932,89.933,89.934,89.928,89.931,89.93,89.934,89.932,89.934,89.927,89.927,89.93
2.1528,89.931,89.933,89.928,89.932,89.933,89.934,89.928,89.931,89.93,89.934,89.932,89.934,89.927,89.927,89.931
2.1577,89.931,89.933,89.928,89.932,89.934,89.934,89.928,89.931,89.93,89.934,89.933,89.934,89.928,89.927,89.931
2.1627,89.931,89.933,89.928,89.932,89.934,89.935,89.928,89.931,89.93,89.934,89.933,89.934,89.928,89.927,89.931
2.1677,89.931,89.933,89.928,89.933,89.934,89.935,89.928,89.931,89.93,89.934,89.933,89.935,89.928,89.927,89.931
2.1727,89.931,89.934,89.928,89.933,89.934,89.935,89.928,89.931,89.93,89.934,89.933,89.935,89.928,89.927,89.931
2.1777,89.932,89.934,89.928,89.933,89.934,89.935,89.928,89.931,89.93,89.934,89.933,89.935,89.928,89.927,89.931
2.1827,89.932,89.934,89.928,89.933,89.934,89.935,89.928,89.931,89.93,89.934,89.933,89.935,89.928,89.928,89.931
2.1878,89.932,89.934,89.928,89.933,89.934,89.935,89.929,89.931,89.93,89.935,89.933,89.935,89.928,89.928,89.931
2.1928,89.932,89.934,89.928,89.933,89.934,89.935,89.929,89.932,89.93,89.935,89.933,89.935,89.928,89.928,89.931
2.1979,89.932,89.934,89.928,89.933,89.934,89.935,89.929,89.932,89.93,89.935,89.933,89.935,89.928,89.928,89.931
2.2029,89.932,89.934,89.929,89.933,89.934,89.935,89.929,89.932,89.931,89.935,89.933,89.935,89.928,89.928,89.931
2.208,89.932,89.934,89.929,89.933,89.934,89.935,89.929,89.932,89.931,89.935,89.933,89.935,89.928,89.928,89.932
2.2131,89.932,89.934,89.929,89.933,89.934,89.935,89.929,89.932,89.931,89.935,89.934,89.935,89.929,89.928,89.932
2.2182,89.932,89.934,89.929,89.933,89.934,89.935,89.929,89.932,89.931,89.935,89.934,89.935,89.929,89.928,89.932
2.2233,89.932,89.934,89.929,89.934,89.935,89.935,89.929,89.932,89.931,89.935,89.934,89.935,89.929,89.928,89.932
2.2284,89.933,89.934,89.929,89.934,89.935,89.935,89.929,89.932,89.931,89.935,89.934,89.935,89.929,89.928,89.932
2.2336,89.933,89.934,89.929,89.934,89.935,89.936,89.929,89.932,89.931,89.935,89.934,89.935,89.929,89.929,89.932
2.2387,89.933,89.935,89.929,89.934,89.935,89.936,89.929,89.932,89.931,89.935,89.934,89.936,89.929,89.929,89.932
2.2439,89.933,89.935,89.929,89.934,89.935,89.936,89.93,89.932,89.931,89.935,89.934,89.936,89.929,89.929,89.932
2.2491,89.933,89.935,89.929,89.934,89.935,89.936,89.93,89.932,89.931,89.935,89.934,89.936,89.929,89.929,89.932
2.2542,89.933,89.935,89.929,89.934,89.935,89.936,89.93,89.932,89.931,89.936,89.934,89.936,89.929,89.929,89.932
2.2594,89.933,89.935,89.93,89.934,89.935,89.936,89.93,89.933,89.932,89.936,89.934,89.936,89.929,89.929,89.932
2.2646,89.933,89.935,89.93,89.934,89.935,89.936,89.93,89.933,89.932,89.936,89.934,89.936,89.929,89.929,89.932
2.2699,89.933,89.935,89.93,89.934,89.935,89.936,89.93,89.933,89.932,89.936,89.934,89.936,89.93,89.929,89.933
2.2751,89.933,89.935,89.93,89.934,89.935,89.936,89.93,89.933,89.932,89.936,89.935,89.936,89.93,89.929,89.933
2.2803,89.933,89.935,89.93,89.934,89.935,89.936,89.93,89.933,89.932,89.936,89.935,89.936,89.93,89.929,89.933
2.2856,89.933,89.935,89.93,89.935,89.935,89.936,89.93,89.933,89.932,89.936,89.935,89.936,89.93,89.93,89.933
2.2909,89.934,89.935,89.93,89.935,89.935,89.936,89.93,89.933,89.932,89.936,89.935,89.936,89.93,89.93,89.933
2.2961,89.934,89.935,89.93,89.935,89.936,89.936,89.931,89.933,89.932,89.936,89.935,89.936,89.93,89.93,89.933
2.3014,89.934,89.935,89.93,89.935,89.936,89.936,89.931,89.933,89.932,89.936,89.935,89.936,89.93,89.93,89.933
2.3067,89.934,89.935,89.93,89.935,89.936,89.937,89.931,89.933,89.932,89.936,89.935,89.936,89.93,89.93,89.933
2.3121,89.934,89.936,89.93,89.935,89.936,89.937,89.931,89.933,89.932,89.936,89.935,89.937,89.93,89.93,89.933
2.3174,89.934,89.936,89.931,89.935,89.936,89.937,89.931,89.933,89.932,89.936,89.935,89.937,89.93,89.93,89.933
2.3227,89.934,89.936,89.931,89.935,89.936,89.937,89.931,89.933,89.933,89.936,89.935,89.937,89.93,89.93,89.933
2.3281,89.934,89.936,89.931,89.935,89.936,89.937,89.931,89.933,89.933,89.937,89.935,89.937,89.931,89.93,89.933
2.3335,89.934,89.936,89.931,89.935,89.936,89.937,89.931,89.934,89.933,89.937,89.935,89.937,89.931,89.93,89.934
2.3388,89.934,89.936,89.931,89.935,89.936,89.937,89.931,89.934,89.933,89.937,89.936,89.937,89.931,89.93,89.934
2.3442,89.934,89.936,89.931,89.935,89.936,89.937,89.931,89.934,89.933,89.937,89.936,89.937,89.931,89.931,89.934
2.3496,89.935,89.936,89.931,89.935,89.936,89.937,89.931,89.934,89.933,89.937,89.936,89.937,89.931,89.931,89.934
2.355,89.935,89.936,89.931,89.936,89.936,89.937,89.932,89.934,89.933,89.937,89.936,89.937,89.931,89.931,89.934
2.3605,89.935,89.936,89.931,89.936,89.936,89.937,89.932,89.934,89.933,89.937,89.936,89.937,89.931,89.931,89.934
2.3659,89.935,89.936,89.931,89.936,89.936,89.937,89.932,89.934,89.933,89.937,89.936,89.937,89.931,89.931,89.934
2.3714,89.935,89.936,89.931,89.936,89.937,89.937,89.932,89.934,89.933,89.937,89.936,89.937,89.931,89.931,89.934
2.3768,89.935,89.936,89.931,89.936,89.937,89.937,89.932,89.934,89.933,89.937,89.936,89.937,89.931,89.931,89.934
2.3823,89.935,89.936,89.932,89.936,89.937,89.937,89.932,89.934,89.933,89.937,89.936,89.937,89.931,89.931,89.934
2.3878,89.935,89.937,89.932,89.936,89.937,89.938,89.932,89.934,89.933,89.937,89.936,89.937,89.931,89.931,89.934
2.3933,89.935,89.937,89.932,89.936,89.937,89.938,89.932,89.934,89.934,89.937,89.936,89.938,89.931,89.931,89.934
2.3988,89.935,89.937,89.932,89.936,89.937,89.938,89.932,89.934,89.934,89.937,89.936,89.938,89.932,89.931,89.934
2.4044,89.935,89.937,89.932,89.936,89.937,89.938,89.932,89.934,89.934,89.937,89.936,89.938,89.932,89.931,89.935
2.4099,89.935,89.937,89.932,89.936,89.937,89.938,89.932,89.934,89.934,89.937,89.937,89.938,89.932,89.932,89.935
2.4155,89.935,89.937,89.932,89.936,89.937,89.938,89.932,89.934,89.934,89.938,89.937,89.938,89.932,89.932,89.935
2.421,89.936,89.937,89.932,89.936,89.937,89.938,89.933,89.935,89.934,89.938,89.937,89.938,89.932,89.932,89.935
2.4266,89.936,89.937,89.932,89.936,89.937,89.938,89.933,89.935,89.934,89.938,89.937,89.938,89.932,89.932,89.935
2.4322,89.936,89.937,89.932,89.937,89.937,89.938,89.933,89.935,89.934,89.938,89.937,89.938,89.932,89.932,89.935
2.4378,89.936,89.937,89.932,89.937,89.937,89.938,89.933,89.935,89.934,89.938,89.937,89.938,89.932,89.932,89.935
2.4434,89.936,89.937,89.932,89.937,89.937,89.938,89.933,89.935,89.934,89.938,89.937,89.938,89.932,89.932,89.935
2.4491,89.936,89.937,89.933,89.937,89.937,89.938,89.933,89.935,89.934,89.938,89.937,89.938,89.932,89.932,89.935
2.4547,89.936,89.937,89.933,89.937,89.937,89.938,89.933,89.935,89.934,89.938,89.937,89.938,89.932,89.932,89.935
2.4604,89.936,89.937,89.933,89.937,89.938,89.938,89.933,89.935,89.934,89.938,89.937,89.938,89.932,89.932,89.935
2.466,89.936,89.937,89.933,89.937,89.938,89.938,89.933,89.935,89.934,89.938,89.937,89.938,89.932,89.932,89.935
2.4717,89.936,89.937,89.933,89.937,89.938,89.938,89.933,89.935,89.935,89.938,89.937,89.938,89.933,89.932,89.935
2.4774,89.936,89.937,89.933,89.937,89.938,89.938,89.933,89.935,89.935,89.938,89.937,89.938,89.933,89.933,89.935
2.4831,89.936,89.938,89.933,89.937,89.938,89.939,89.933,89.935,89.935,89.938,89.937,89.938,89.933,89.933,89.936
2.4889,89.936,89.938,89.933,89.937,89.938,89.939,89.934,89.935,89.935,89.938,89.938,89.939,89.933,89.933,89.936
2.4946,89.937,89.938,89.933,89.937,89.938,89.939,89.934,89.935,89.935,89.938,89.938,89.939,89.933,89.933,89.936
2.5003,89.937,89.938,89.933,89.937,89.938,89.939,89.934,89.935,89.935,89.938,89.938,89.939,89.933,89.933,89.936
2.5061,89.937,89.938,89.933,89.937,89.938,89.939,89.934,89.935,89.935,89.938,89.938,89.939,89.933,89.933,89.936
2.5119,89.937,89.938,89.933,89.938,89.938,89.939,89.934,89.936,89.935,89.939,89.938,89.939,89.933,89.933,89.936
2.5177,89.937,89.938,89.933,89.938,89.938,89.939,89.934,89.936,89.935,89.939,89.938,89.939,89.933,89.933,89.936
2.5235,89.937,89.938,89.933,89.938,89.938,89.939,89.934,89.936,89.935,89.939,89.938,89.939,89.933,89.933,89.936
2.5293,89.937,89.938,89.934,89.938,89.938,89.939,89.934,89.936,89.935,89.939,89.938,89.939,89.933,89.933,89.936
2.5351,89.937,89.938,89.934,89.938,89.938,89.939,89.934,89.936,89.935,89.939,89.938,89.939,89.933,89.933,89.936
2.541,89.937,89.938,89.934,89.938,89.938,89.939,89.934,89.936,89.935,89.939,89.938,89.939,89.933,89.933,89.936
2.5468,89.937,89.938,89.934,89.938,89.938,89.939,89.934,89.936,89.935,89.939,89.938,89.939,89.933,89.934,89.936
2.5527,89.937,89.938,89.934,89.938,89.938,89.939,89.934,89.936,89.935,89.939,89.938,89.939,89.934,89.934,89.936
2.5586,89.937,89.938,89.934,89.938,89.939,89.939,89.934,89.936,89.936,89.939,89.938,89.939,89.934,89.934,89.936
