Freq.	V(vout)
7.16143410212832e+003	(4.18838670210590e+001dB,1.72155909564329e+002°)
7.17794291271291e+003	(4.18835214137339e+001dB,1.72138027977649e+002°)
7.19448978003629e+003	(4.18831742388201e+001dB,1.72120106542921e+002°)
7.21107479182829e+003	(4.18828254893338e+001dB,1.72102145177583e+002°)
7.22769803602099e+003	(4.18824751582604e+001dB,1.72084143798945e+002°)
7.24435960074919e+003	(4.18821232385558e+001dB,1.72066102324191e+002°)
7.26105957435083e+003	(4.18817697231456e+001dB,1.72048020670373e+002°)
7.27779804536752e+003	(4.18814146049252e+001dB,1.72029898754419e+002°)
7.29457510254497e+003	(4.18810578767593e+001dB,1.72011736493125e+002°)
7.31139083483345e+003	(4.18806995314819e+001dB,1.71993533803163e+002°)
7.32824533138832e+003	(4.18803395618969e+001dB,1.71975290601074e+002°)
7.34513868157042e+003	(4.18799779607766e+001dB,1.71957006803274e+002°)
7.36207097494663e+003	(4.18796147208633e+001dB,1.71938682326050e+002°)
7.37904230129028e+003	(4.18792498348676e+001dB,1.71920317085563e+002°)
7.39605275058165e+003	(4.18788832954690e+001dB,1.71901910997844e+002°)
7.41310241300844e+003	(4.18785150953155e+001dB,1.71883463978801e+002°)
7.43019137896628e+003	(4.18781452270246e+001dB,1.71864975944212e+002°)
7.44731973905915e+003	(4.18777736831815e+001dB,1.71846446809729e+002°)
7.46448758409993e+003	(4.18774004563391e+001dB,1.71827876490878e+002°)
7.48169500511080e+003	(4.18770255390204e+001dB,1.71809264903057e+002°)
7.49894209332382e+003	(4.18766489237149e+001dB,1.71790611961540e+002°)
7.51622894018131e+003	(4.18762706028806e+001dB,1.71771917581472e+002°)
7.53355563733643e+003	(4.18758905689434e+001dB,1.71753181677875e+002°)
7.55092227665359e+003	(4.18755088142964e+001dB,1.71734404165643e+002°)
7.56832895020899e+003	(4.18751253313011e+001dB,1.71715584959544e+002°)
7.58577575029108e+003	(4.18747401122863e+001dB,1.71696723974222e+002°)
7.60326276940106e+003	(4.18743531495475e+001dB,1.71677821124194e+002°)
7.62079010025336e+003	(4.18739644353480e+001dB,1.71658876323853e+002°)
7.63835783577615e+003	(4.18735739619179e+001dB,1.71639889487467e+002°)
7.65596606911180e+003	(4.18731817214545e+001dB,1.71620860529178e+002°)
7.67361489361743e+003	(4.18727877061222e+001dB,1.71601789363004e+002°)
7.69130440286533e+003	(4.18723919080514e+001dB,1.71582675902839e+002°)
7.70903469064353e+003	(4.18719943193391e+001dB,1.71563520062452e+002°)
7.72680585095625e+003	(4.18715949320500e+001dB,1.71544321755486e+002°)
7.74461797802442e+003	(4.18711937382128e+001dB,1.71525080895465e+002°)
7.76247116628614e+003	(4.18707907298252e+001dB,1.71505797395784e+002°)
7.78036551039727e+003	(4.18703858988485e+001dB,1.71486471169718e+002°)
7.79830110523181e+003	(4.18699792372114e+001dB,1.71467102130416e+002°)
7.81627804588252e+003	(4.18695707368084e+001dB,1.71447690190906e+002°)
7.83429642766134e+003	(4.18691603894983e+001dB,1.71428235264092e+002°)
7.85235634609993e+003	(4.18687481871072e+001dB,1.71408737262755e+002°)
7.87045789695020e+003	(4.18683341214256e+001dB,1.71389196099555e+002°)
7.88860117618475e+003	(4.18679181842090e+001dB,1.71369611687028e+002°)
7.90678627999746e+003	(4.18675003671790e+001dB,1.71349983937588e+002°)
7.92501330480392e+003	(4.18670806620214e+001dB,1.71330312763529e+002°)
7.94328234724202e+003	(4.18666590603878e+001dB,1.71310598077022e+002°)
7.96159350417239e+003	(4.18662355538932e+001dB,1.71290839790116e+002°)
7.97994687267897e+003	(4.18658101341183e+001dB,1.71271037814740e+002°)
7.99834255006948e+003	(4.18653827926081e+001dB,1.71251192062701e+002°)
8.01678063387599e+003	(4.18649535208714e+001dB,1.71231302445688e+002°)
8.03526122185537e+003	(4.18645223103815e+001dB,1.71211368875266e+002°)
8.05378441198986e+003	(4.18640891525765e+001dB,1.71191391262882e+002°)
8.07235030248757e+003	(4.18636540388575e+001dB,1.71171369519862e+002°)
8.09095899178301e+003	(4.18632169605888e+001dB,1.71151303557414e+002°)
8.10961057853759e+003	(4.18627779091005e+001dB,1.71131193286625e+002°)
8.12830516164018e+003	(4.18623368756844e+001dB,1.71111038618464e+002°)
8.14704284020758e+003	(4.18618938515963e+001dB,1.71090839463780e+002°)
8.16582371358510e+003	(4.18614488280551e+001dB,1.71070595733304e+002°)
8.18464788134707e+003	(4.18610017962431e+001dB,1.71050307337650e+002°)
8.20351544329736e+003	(4.18605527473056e+001dB,1.71029974187312e+002°)
8.22242649946988e+003	(4.18601016723499e+001dB,1.71009596192667e+002°)
8.24138115012919e+003	(4.18596485624474e+001dB,1.70989173263975e+002°)
8.26037949577095e+003	(4.18591934086305e+001dB,1.70968705311378e+002°)
8.27942163712250e+003	(4.18587362018955e+001dB,1.70948192244903e+002°)
8.29850767514339e+003	(4.18582769331998e+001dB,1.70927633974458e+002°)
8.31763771102587e+003	(4.18578155934639e+001dB,1.70907030409836e+002°)
8.33681184619550e+003	(4.18573521735693e+001dB,1.70886381460715e+002°)
8.35603018231164e+003	(4.18568866643601e+001dB,1.70865687036656e+002°)
8.37529282126798e+003	(4.18564190566421e+001dB,1.70844947047105e+002°)
8.39459986519312e+003	(4.18559493411826e+001dB,1.70824161401394e+002°)
8.41395141645110e+003	(4.18554775087093e+001dB,1.70803330008739e+002°)
8.43334757764190e+003	(4.18550035499128e+001dB,1.70782452778243e+002°)
8.45278845160204e+003	(4.18545274554443e+001dB,1.70761529618893e+002°)
8.47227414140510e+003	(4.18540492159154e+001dB,1.70740560439566e+002°)
8.49180475036227e+003	(4.18535688218990e+001dB,1.70719545149022e+002°)
8.51138038202290e+003	(4.18530862639290e+001dB,1.70698483655910e+002°)
8.53100114017503e+003	(4.18526015324995e+001dB,1.70677375868766e+002°)
8.55066712884596e+003	(4.18521146180652e+001dB,1.70656221696014e+002°)
8.57037845230282e+003	(4.18516255110408e+001dB,1.70635021045966e+002°)
8.59013521505308e+003	(4.18511342018010e+001dB,1.70613773826823e+002°)
8.60993752184513e+003	(4.18506406806813e+001dB,1.70592479946674e+002°)
8.62978547766882e+003	(4.18501449379766e+001dB,1.70571139313498e+002°)
8.64967918775605e+003	(4.18496469639409e+001dB,1.70549751835163e+002°)
8.66961875758128e+003	(4.18491467487888e+001dB,1.70528317419428e+002°)
8.68960429286213e+003	(4.18486442826940e+001dB,1.70506835973941e+002°)
8.70963589955992e+003	(4.18481395557882e+001dB,1.70485307406243e+002°)
8.72971368388023e+003	(4.18476325581646e+001dB,1.70463731623763e+002°)
8.74983775227347e+003	(4.18471232798731e+001dB,1.70442108533826e+002°)
8.77000821143545e+003	(4.18466117109240e+001dB,1.70420438043644e+002°)
8.79022516830795e+003	(4.18460978412847e+001dB,1.70398720060325e+002°)
8.81048873007924e+003	(4.18455816608827e+001dB,1.70376954490870e+002°)
8.83079900418473e+003	(4.18450631596031e+001dB,1.70355141242170e+002°)
8.85115609830745e+003	(4.18445423272891e+001dB,1.70333280221014e+002°)
8.87156012037870e+003	(4.18440191537421e+001dB,1.70311371334082e+002°)
8.89201117857858e+003	(4.18434936287216e+001dB,1.70289414487949e+002°)
8.91250938133654e+003	(4.18429657419451e+001dB,1.70267409589087e+002°)
8.93305483733204e+003	(4.18424354830866e+001dB,1.70245356543861e+002°)
8.95364765549502e+003	(4.18419028417786e+001dB,1.70223255258533e+002°)
8.97428794500656e+003	(4.18413678076106e+001dB,1.70201105639263e+002°)
8.99497581529943e+003	(4.18408303701295e+001dB,1.70178907592104e+002°)
9.01571137605864e+003	(4.18402905188388e+001dB,1.70156661023010e+002°)
9.03649473722209e+003	(4.18397482431987e+001dB,1.70134365837831e+002°)
9.05732600898107e+003	(4.18392035326267e+001dB,1.70112021942315e+002°)
9.07820530178092e+003	(4.18386563764967e+001dB,1.70089629242111e+002°)
9.09913272632158e+003	(4.18381067641383e+001dB,1.70067187642764e+002°)
9.12010839355816e+003	(4.18375546848383e+001dB,1.70044697049721e+002°)
9.14113241470156e+003	(4.18370001278393e+001dB,1.70022157368328e+002°)
9.16220490121905e+003	(4.18364430823391e+001dB,1.69999568503832e+002°)
9.18332596483486e+003	(4.18358835374924e+001dB,1.69976930361383e+002°)
9.20449571753076e+003	(4.18353214824086e+001dB,1.69954242846030e+002°)
9.22571427154668e+003	(4.18347569061531e+001dB,1.69931505862727e+002°)
9.24698173938127e+003	(4.18341897977460e+001dB,1.69908719316327e+002°)
9.26829823379254e+003	(4.18336201461637e+001dB,1.69885883111590e+002°)
9.28966386779840e+003	(4.18330479403368e+001dB,1.69862997153179e+002°)
9.31107875467734e+003	(4.18324731691500e+001dB,1.69840061345660e+002°)
9.33254300796894e+003	(4.18318958214444e+001dB,1.69817075593504e+002°)
9.35405674147455e+003	(4.18313158860140e+001dB,1.69794039801091e+002°)
9.37562006925783e+003	(4.18307333516083e+001dB,1.69770953872702e+002°)
9.39723310564540e+003	(4.18301482069304e+001dB,1.69747817712528e+002°)
9.41889596522744e+003	(4.18295604406374e+001dB,1.69724631224667e+002°)
9.44060876285825e+003	(4.18289700413408e+001dB,1.69701394313123e+002°)
9.46237161365695e+003	(4.18283769976055e+001dB,1.69678106881809e+002°)
9.48418463300799e+003	(4.18277812979499e+001dB,1.69654768834548e+002°)
9.50604793656183e+003	(4.18271829308458e+001dB,1.69631380075072e+002°)
9.52796164023553e+003	(4.18265818847187e+001dB,1.69607940507022e+002°)
9.54992586021337e+003	(4.18259781479464e+001dB,1.69584450033952e+002°)
9.57194071294745e+003	(4.18253717088603e+001dB,1.69560908559325e+002°)
9.59400631515833e+003	(4.18247625557442e+001dB,1.69537315986517e+002°)
9.61612278383564e+003	(4.18241506768349e+001dB,1.69513672218817e+002°)
9.63829023623870e+003	(4.18235360603211e+001dB,1.69489977159427e+002°)
9.66050878989713e+003	(4.18229186943443e+001dB,1.69466230711463e+002°)
9.68277856261148e+003	(4.18222985669975e+001dB,1.69442432777954e+002°)
9.70509967245388e+003	(4.18216756663265e+001dB,1.69418583261845e+002°)
9.72747223776863e+003	(4.18210499803286e+001dB,1.69394682065998e+002°)
9.74989637717285e+003	(4.18204214969517e+001dB,1.69370729093191e+002°)
9.77237220955708e+003	(4.18197902040971e+001dB,1.69346724246117e+002°)
9.79489985408596e+003	(4.18191560896156e+001dB,1.69322667427389e+002°)
9.81747943019882e+003	(4.18185191413105e+001dB,1.69298558539538e+002°)
9.84011105761031e+003	(4.18178793469349e+001dB,1.69274397485014e+002°)
9.86279485631107e+003	(4.18172366941941e+001dB,1.69250184166187e+002°)
9.88553094656835e+003	(4.18165911707425e+001dB,1.69225918485346e+002°)
9.90831944892663e+003	(4.18159427641861e+001dB,1.69201600344704e+002°)
9.93116048420829e+003	(4.18152914620812e+001dB,1.69177229646393e+002°)
9.95405417351422e+003	(4.18146372519334e+001dB,1.69152806292471e+002°)
9.97700063822448e+003	(4.18139801211993e+001dB,1.69128330184916e+002°)
9.99999999999895e+003	(4.18133200572847e+001dB,1.69103801225631e+002°)
1.00230523807779e+004	(4.18126570475451e+001dB,1.69079219316447e+002°)
1.00461579027829e+004	(4.18119910792859e+001dB,1.69054584359115e+002°)
1.00693166885170e+004	(4.18113221397617e+001dB,1.69029896255317e+002°)
1.00925288607658e+004	(4.18106502161759e+001dB,1.69005154906661e+002°)
1.01157945425979e+004	(4.18099752956813e+001dB,1.68980360214680e+002°)
1.01391138573657e+004	(4.18092973653796e+001dB,1.68955512080840e+002°)
1.01624869287059e+004	(4.18086164123206e+001dB,1.68930610406532e+002°)
1.01859138805401e+004	(4.18079324235028e+001dB,1.68905655093083e+002°)
1.02093948370757e+004	(4.18072453858744e+001dB,1.68880646041743e+002°)
1.02329299228065e+004	(4.18065552863291e+001dB,1.68855583153702e+002°)
1.02565192625130e+004	(4.18058621117106e+001dB,1.68830466330076e+002°)
1.02801629812636e+004	(4.18051658488106e+001dB,1.68805295471919e+002°)
1.03038612044151e+004	(4.18044664843672e+001dB,1.68780070480215e+002°)
1.03276140576129e+004	(4.18037640050666e+001dB,1.68754791255888e+002°)
1.03514216667923e+004	(4.18030583975424e+001dB,1.68729457699793e+002°)
1.03752841581790e+004	(4.18023496483753e+001dB,1.68704069712724e+002°)
1.03992016582895e+004	(4.18016377440927e+001dB,1.68678627195413e+002°)
1.04231742939319e+004	(4.18009226711697e+001dB,1.68653130048530e+002°)
1.04472021922069e+004	(4.18002044160270e+001dB,1.68627578172683e+002°)
1.04712854805079e+004	(4.17994829650325e+001dB,1.68601971468421e+002°)
1.04954242865221e+004	(4.17987583045000e+001dB,1.68576309836235e+002°)
1.05196187382311e+004	(4.17980304206896e+001dB,1.68550593176556e+002°)
1.05438689639115e+004	(4.17972992998072e+001dB,1.68524821389759e+002°)
1.05681750921355e+004	(4.17965649280055e+001dB,1.68498994376161e+002°)
1.05925372517718e+004	(4.17958272913811e+001dB,1.68473112036027e+002°)
1.06169555719861e+004	(4.17950863759774e+001dB,1.68447174269564e+002°)
1.06414301822420e+004	(4.17943421677829e+001dB,1.68421180976927e+002°)
1.06659612123014e+004	(4.17935946527310e+001dB,1.68395132058217e+002°)
1.06905487922254e+004	(4.17928438166998e+001dB,1.68369027413486e+002°)
1.07151930523749e+004	(4.17920896455130e+001dB,1.68342866942731e+002°)
1.07398941234113e+004	(4.17913321249377e+001dB,1.68316650545904e+002°)
1.07646521362972e+004	(4.17905712406869e+001dB,1.68290378122904e+002°)
1.07894672222971e+004	(4.17898069784165e+001dB,1.68264049573585e+002°)
1.08143395129782e+004	(4.17890393237278e+001dB,1.68237664797751e+002°)
1.08392691402109e+004	(4.17882682621650e+001dB,1.68211223695162e+002°)
1.08642562361695e+004	(4.17874937792165e+001dB,1.68184726165534e+002°)
1.08893009333332e+004	(4.17867158603143e+001dB,1.68158172108537e+002°)
1.09144033644864e+004	(4.17859344908336e+001dB,1.68131561423799e+002°)
1.09395636627198e+004	(4.17851496560932e+001dB,1.68104894010904e+002°)
1.09647819614307e+004	(4.17843613413552e+001dB,1.68078169769398e+002°)
1.09900583943240e+004	(4.17835695318232e+001dB,1.68051388598787e+002°)
1.10153930954130e+004	(4.17827742126455e+001dB,1.68024550398534e+002°)
1.10407861990195e+004	(4.17819753689115e+001dB,1.67997655068070e+002°)
1.10662378397755e+004	(4.17811729856538e+001dB,1.67970702506784e+002°)
1.10917481526228e+004	(4.17803670478469e+001dB,1.67943692614032e+002°)
1.11173172728147e+004	(4.17795575404073e+001dB,1.67916625289135e+002°)
1.11429453359161e+004	(4.17787444481935e+001dB,1.67889500431380e+002°)
1.11686324778044e+004	(4.17779277560059e+001dB,1.67862317940021e+002°)
1.11943788346703e+004	(4.17771074485855e+001dB,1.67835077714283e+002°)
1.12201845430184e+004	(4.17762835106162e+001dB,1.67807779653357e+002°)
1.12460497396680e+004	(4.17754559267221e+001dB,1.67780423656408e+002°)
1.12719745617539e+004	(4.17746246814682e+001dB,1.67753009622570e+002°)
1.12979591467267e+004	(4.17737897593611e+001dB,1.67725537450954e+002°)
1.13240036323543e+004	(4.17729511448471e+001dB,1.67698007040640e+002°)
1.13501081567219e+004	(4.17721088223142e+001dB,1.67670418290688e+002°)
1.13762728582331e+004	(4.17712627760896e+001dB,1.67642771100131e+002°)
1.14024978756104e+004	(4.17704129904414e+001dB,1.67615065367983e+002°)
1.14287833478965e+004	(4.17695594495769e+001dB,1.67587300993234e+002°)
1.14551294144541e+004	(4.17687021376446e+001dB,1.67559477874854e+002°)
1.14815362149676e+004	(4.17678410387312e+001dB,1.67531595911797e+002°)
1.15080038894431e+004	(4.17669761368636e+001dB,1.67503655002996e+002°)
1.15345325782097e+004	(4.17661074160077e+001dB,1.67475655047371e+002°)
1.15611224219197e+004	(4.17652348600695e+001dB,1.67447595943822e+002°)
1.15877735615500e+004	(4.17643584528924e+001dB,1.67419477591239e+002°)
1.16144861384022e+004	(4.17634781782596e+001dB,1.67391299888499e+002°)
1.16412602941036e+004	(4.17625940198930e+001dB,1.67363062734466e+002°)
1.16680961706083e+004	(4.17617059614522e+001dB,1.67334766027994e+002°)
1.16949939101974e+004	(4.17608139865359e+001dB,1.67306409667928e+002°)
1.17219536554800e+004	(4.17599180786803e+001dB,1.67277993553106e+002°)
1.17489755493940e+004	(4.17590182213596e+001dB,1.67249517582359e+002°)
1.17760597352068e+004	(4.17581143979864e+001dB,1.67220981654513e+002°)
1.18032063565160e+004	(4.17572065919106e+001dB,1.67192385668389e+002°)
1.18304155572503e+004	(4.17562947864188e+001dB,1.67163729522808e+002°)
1.18576874816703e+004	(4.17553789647356e+001dB,1.67135013116586e+002°)
1.18850222743689e+004	(4.17544591100226e+001dB,1.67106236348544e+002°)
1.19124200802724e+004	(4.17535352053780e+001dB,1.67077399117499e+002°)
1.19398810446414e+004	(4.17526072338375e+001dB,1.67048501322274e+002°)
1.19674053130711e+004	(4.17516751783723e+001dB,1.67019542861697e+002°)
1.19949930314925e+004	(4.17507390218909e+001dB,1.66990523634598e+002°)
1.20226443461728e+004	(4.17497987472372e+001dB,1.66961443539816e+002°)
1.20503594037166e+004	(4.17488543371920e+001dB,1.66932302476198e+002°)
1.20781383510665e+004	(4.17479057744719e+001dB,1.66903100342601e+002°)
1.21059813355035e+004	(4.17469530417288e+001dB,1.66873837037891e+002°)
1.21338885046484e+004	(4.17459961215499e+001dB,1.66844512460950e+002°)
1.21618600064623e+004	(4.17450349964590e+001dB,1.66815126510669e+002°)
1.21898959892473e+004	(4.17440696489135e+001dB,1.66785679085959e+002°)
1.22179966016474e+004	(4.17431000613076e+001dB,1.66756170085745e+002°)
1.22461619926491e+004	(4.17421262159687e+001dB,1.66726599408970e+002°)
1.22743923115827e+004	(4.17411480951603e+001dB,1.66696966954598e+002°)
1.23026877081224e+004	(4.17401656810795e+001dB,1.66667272621613e+002°)
1.23310483322877e+004	(4.17391789558584e+001dB,1.66637516309022e+002°)
1.23594743344437e+004	(4.17381879015629e+001dB,1.66607697915855e+002°)
1.23879658653023e+004	(4.17371925001934e+001dB,1.66577817341170e+002°)
1.24165230759227e+004	(4.17361927336834e+001dB,1.66547874484049e+002°)
1.24451461177125e+004	(4.17351885839011e+001dB,1.66517869243605e+002°)
1.24738351424280e+004	(4.17341800326477e+001dB,1.66487801518978e+002°)
1.25025903021758e+004	(4.17331670616580e+001dB,1.66457671209344e+002°)
1.25314117494128e+004	(4.17321496525995e+001dB,1.66427478213909e+002°)
1.25602996369473e+004	(4.17311277870736e+001dB,1.66397222431913e+002°)
1.25892541179403e+004	(4.17301014466136e+001dB,1.66366903762636e+002°)
1.26182753459053e+004	(4.17290706126868e+001dB,1.66336522105393e+002°)
1.26473634747101e+004	(4.17280352666920e+001dB,1.66306077359537e+002°)
1.26765186585770e+004	(4.17269953899608e+001dB,1.66275569424467e+002°)
1.27057410520840e+004	(4.17259509637570e+001dB,1.66244998199619e+002°)
1.27350308101652e+004	(4.17249019692762e+001dB,1.66214363584478e+002°)
1.27643880881120e+004	(4.17238483876465e+001dB,1.66183665478573e+002°)
1.27938130415738e+004	(4.17227901999276e+001dB,1.66152903781478e+002°)
1.28233058265588e+004	(4.17217273871105e+001dB,1.66122078392822e+002°)
1.28528665994347e+004	(4.17206599301176e+001dB,1.66091189212278e+002°)
1.28824955169299e+004	(4.17195878098029e+001dB,1.66060236139578e+002°)
1.29121927361339e+004	(4.17185110069515e+001dB,1.66029219074503e+002°)
1.29419584144984e+004	(4.17174295022790e+001dB,1.65998137916894e+002°)
1.29717927098381e+004	(4.17163432764324e+001dB,1.65966992566646e+002°)
1.30016957803314e+004	(4.17152523099888e+001dB,1.65935782923716e+002°)
1.30316677845215e+004	(4.17141565834564e+001dB,1.65904508888120e+002°)
1.30617088813169e+004	(4.17130560772726e+001dB,1.65873170359940e+002°)
1.30918192299926e+004	(4.17119507718065e+001dB,1.65841767239318e+002°)
1.31219989901906e+004	(4.17108406473559e+001dB,1.65810299426466e+002°)
1.31522483219209e+004	(4.17097256841491e+001dB,1.65778766821662e+002°)
1.31825673855626e+004	(4.17086058623441e+001dB,1.65747169325255e+002°)
1.32129563418643e+004	(4.17074811620280e+001dB,1.65715506837665e+002°)
1.32434153519452e+004	(4.17063515632177e+001dB,1.65683779259385e+002°)
1.32739445772959e+004	(4.17052170458592e+001dB,1.65651986490985e+002°)
1.33045441797794e+004	(4.17040775898273e+001dB,1.65620128433110e+002°)
1.33352143216317e+004	(4.17029331749265e+001dB,1.65588204986485e+002°)
1.33659551654629e+004	(4.17017837808886e+001dB,1.65556216051915e+002°)
1.33967668742578e+004	(4.17006293873759e+001dB,1.65524161530289e+002°)
1.34276496113771e+004	(4.16994699739777e+001dB,1.65492041322578e+002°)
1.34586035405580e+004	(4.16983055202128e+001dB,1.65459855329842e+002°)
1.34896288259150e+004	(4.16971360055265e+001dB,1.65427603453229e+002°)
1.35207256319412e+004	(4.16959614092937e+001dB,1.65395285593974e+002°)
1.35518941235088e+004	(4.16947817108166e+001dB,1.65362901653407e+002°)
1.35831344658700e+004	(4.16935968893250e+001dB,1.65330451532951e+002°)
1.36144468246580e+004	(4.16924069239762e+001dB,1.65297935134126e+002°)
1.36458313658877e+004	(4.16912117938552e+001dB,1.65265352358548e+002°)
1.36772882559569e+004	(4.16900114779743e+001dB,1.65232703107935e+002°)
1.37088176616470e+004	(4.16888059552729e+001dB,1.65199987284103e+002°)
1.37404197501236e+004	(4.16875952046166e+001dB,1.65167204788976e+002°)
1.37720946889379e+004	(4.16863792047996e+001dB,1.65134355524582e+002°)
1.38038426460273e+004	(4.16851579345405e+001dB,1.65101439393056e+002°)
1.38356637897162e+004	(4.16839313724869e+001dB,1.65068456296643e+002°)
1.38675582887173e+004	(4.16826994972107e+001dB,1.65035406137701e+002°)
1.38995263121320e+004	(4.16814622872111e+001dB,1.65002288818701e+002°)
1.39315680294514e+004	(4.16802197209139e+001dB,1.64969104242230e+002°)
1.39636836105578e+004	(4.16789717766700e+001dB,1.64935852310991e+002°)
1.39958732257246e+004	(4.16777184327559e+001dB,1.64902532927811e+002°)
1.40281370456180e+004	(4.16764596673750e+001dB,1.64869145995636e+002°)
1.40604752412975e+004	(4.16751954586555e+001dB,1.64835691417536e+002°)
1.40928879842171e+004	(4.16739257846514e+001dB,1.64802169096710e+002°)
1.41253754462259e+004	(4.16726506233417e+001dB,1.64768578936483e+002°)
1.41579377995692e+004	(4.16713699526305e+001dB,1.64734920840310e+002°)
1.41905752168893e+004	(4.16700837503475e+001dB,1.64701194711781e+002°)
1.42232878712266e+004	(4.16687919942465e+001dB,1.64667400454619e+002°)
1.42560759360203e+004	(4.16674946620071e+001dB,1.64633537972685e+002°)
1.42889395851094e+004	(4.16661917312325e+001dB,1.64599607169979e+002°)
1.43218789927338e+004	(4.16648831794512e+001dB,1.64565607950641e+002°)
1.43548943335349e+004	(4.16635689841157e+001dB,1.64531540218957e+002°)
1.43879857825568e+004	(4.16622491226028e+001dB,1.64497403879357e+002°)
1.44211535152470e+004	(4.16609235722136e+001dB,1.64463198836419e+002°)
1.44543977074576e+004	(4.16595923101734e+001dB,1.64428924994871e+002°)
1.44877185354460e+004	(4.16582553136303e+001dB,1.64394582259596e+002°)
1.45211161758758e+004	(4.16569125596579e+001dB,1.64360170535628e+002°)
1.45545908058180e+004	(4.16555640252515e+001dB,1.64325689728160e+002°)
1.45881426027518e+004	(4.16542096873319e+001dB,1.64291139742545e+002°)
1.46217717445655e+004	(4.16528495227419e+001dB,1.64256520484295e+002°)
1.46554784095574e+004	(4.16514835082477e+001dB,1.64221831859089e+002°)
1.46892627764370e+004	(4.16501116205395e+001dB,1.64187073772770e+002°)
1.47231250243255e+004	(4.16487338362295e+001dB,1.64152246131351e+002°)
1.47570653327572e+004	(4.16473501318539e+001dB,1.64117348841013e+002°)
1.47910838816804e+004	(4.16459604838704e+001dB,1.64082381808115e+002°)
1.48251808514578e+004	(4.16445648686607e+001dB,1.64047344939187e+002°)
1.48593564228684e+004	(4.16431632625283e+001dB,1.64012238140939e+002°)
1.48936107771074e+004	(4.16417556416994e+001dB,1.63977061320262e+002°)
1.49279440957882e+004	(4.16403419823228e+001dB,1.63941814384228e+002°)
1.49623565609426e+004	(4.16389222604689e+001dB,1.63906497240096e+002°)
1.49968483550220e+004	(4.16374964521312e+001dB,1.63871109795311e+002°)
1.50314196608985e+004	(4.16360645332238e+001dB,1.63835651957510e+002°)
1.50660706618657e+004	(4.16346264795845e+001dB,1.63800123634520e+002°)
1.51008015416397e+004	(4.16331822669717e+001dB,1.63764524734365e+002°)
1.51356124843603e+004	(4.16317318710657e+001dB,1.63728855165266e+002°)
1.51705036745916e+004	(4.16302752674692e+001dB,1.63693114835643e+002°)
1.52054752973232e+004	(4.16288124317050e+001dB,1.63657303654119e+002°)
1.52405275379711e+004	(4.16273433392189e+001dB,1.63621421529521e+002°)
1.52756605823790e+004	(4.16258679653769e+001dB,1.63585468370887e+002°)
1.53108746168185e+004	(4.16243862854666e+001dB,1.63549444087461e+002°)
1.53461698279912e+004	(4.16228982746969e+001dB,1.63513348588701e+002°)
1.53815464030286e+004	(4.16214039081977e+001dB,1.63477181784279e+002°)
1.54170045294938e+004	(4.16199031610193e+001dB,1.63440943584088e+002°)
1.54525443953823e+004	(4.16183960081337e+001dB,1.63404633898238e+002°)
1.54881661891230e+004	(4.16168824244335e+001dB,1.63368252637062e+002°)
1.55238700995790e+004	(4.16153623847308e+001dB,1.63331799711121e+002°)
1.55596563160489e+004	(4.16138358637602e+001dB,1.63295275031202e+002°)
1.55955250282677e+004	(4.16123028361755e+001dB,1.63258678508323e+002°)
1.56314764264077e+004	(4.16107632765513e+001dB,1.63222010053735e+002°)
1.56675107010797e+004	(4.16092171593829e+001dB,1.63185269578925e+002°)
1.57036280433337e+004	(4.16076644590848e+001dB,1.63148456995622e+002°)
1.57398286446604e+004	(4.16061051499929e+001dB,1.63111572215791e+002°)
1.57761126969916e+004	(4.16045392063629e+001dB,1.63074615151645e+002°)
1.58124803927020e+004	(4.16029666023700e+001dB,1.63037585715641e+002°)
1.58489319246093e+004	(4.16013873121096e+001dB,1.63000483820490e+002°)
1.58854674859759e+004	(4.15998013095973e+001dB,1.62963309379150e+002°)
1.59220872705098e+004	(4.15982085687682e+001dB,1.62926062304837e+002°)
1.59587914723655e+004	(4.15966090634774e+001dB,1.62888742511023e+002°)
1.59955802861448e+004	(4.15950027674995e+001dB,1.62851349911442e+002°)
1.60324539068985e+004	(4.15933896545290e+001dB,1.62813884420092e+002°)
1.60694125301269e+004	(4.15917696981794e+001dB,1.62776345951234e+002°)
1.61064563517808e+004	(4.15901428719839e+001dB,1.62738734419400e+002°)
1.61435855682630e+004	(4.15885091493951e+001dB,1.62701049739395e+002°)
1.61808003764288e+004	(4.15868685037860e+001dB,1.62663291826294e+002°)
1.62181009735874e+004	(4.15852209084469e+001dB,1.62625460595455e+002°)
1.62554875575029e+004	(4.15835663365893e+001dB,1.62587555962512e+002°)
1.62929603263953e+004	(4.15819047613429e+001dB,1.62549577843384e+002°)
1.63305194789414e+004	(4.15802361557562e+001dB,1.62511526154274e+002°)
1.63681652142762e+004	(4.15785604927980e+001dB,1.62473400811678e+002°)
1.64058977319935e+004	(4.15768777453552e+001dB,1.62435201732378e+002°)
1.64437172321474e+004	(4.15751878862339e+001dB,1.62396928833456e+002°)
1.64816239152531e+004	(4.15734908881596e+001dB,1.62358582032288e+002°)
1.65196179822882e+004	(4.15717867237761e+001dB,1.62320161246552e+002°)
1.65576996346933e+004	(4.15700753656464e+001dB,1.62281666394229e+002°)
1.65958690743737e+004	(4.15683567862525e+001dB,1.62243097393607e+002°)
1.66341265036997e+004	(4.15666309579945e+001dB,1.62204454163283e+002°)
1.66724721255087e+004	(4.15648978531928e+001dB,1.62165736622164e+002°)
