Freq.	V(vout)
4.42588372362611e+002	(-4.30389909405917e+000dB,1.79463772809421e+002°)
4.43608643931417e+002	(-4.30390041923732e+000dB,1.79462536726570e+002°)
4.44631267469093e+002	(-4.30390175052955e+000dB,1.79461297794590e+002°)
4.45656248397488e+002	(-4.30390308796773e+000dB,1.79460056006915e+002°)
4.46683592150947e+002	(-4.30390443157913e+000dB,1.79458811356964e+002°)
4.47713304176347e+002	(-4.30390578138933e+000dB,1.79457563838143e+002°)
4.48745389933116e+002	(-4.30390713743082e+000dB,1.79456313443838e+002°)
4.49779854893272e+002	(-4.30390849973300e+000dB,1.79455060167425e+002°)
4.50816704541444e+002	(-4.30390986832221e+000dB,1.79453804002262e+002°)
4.51855944374906e+002	(-4.30391124322672e+000dB,1.79452544941692e+002°)
4.52897579903605e+002	(-4.30391262447583e+000dB,1.79451282979042e+002°)
4.53941616650187e+002	(-4.30391401210458e+000dB,1.79450018107626e+002°)
4.54988060150032e+002	(-4.30391540613587e+000dB,1.79448750320741e+002°)
4.56036915951280e+002	(-4.30391680660094e+000dB,1.79447479611667e+002°)
4.57088189614859e+002	(-4.30391821352714e+000dB,1.79446205973671e+002°)
4.58141886714517e+002	(-4.30391962695150e+000dB,1.79444929400005e+002°)
4.59198012836852e+002	(-4.30392104689694e+000dB,1.79443649883902e+002°)
4.60256573581340e+002	(-4.30392247339854e+000dB,1.79442367418582e+002°)
4.61317574560363e+002	(-4.30392390648077e+000dB,1.79441081997251e+002°)
4.62381021399244e+002	(-4.30392534617898e+000dB,1.79439793613095e+002°)
4.63446919736271e+002	(-4.30392679252250e+000dB,1.79438502259287e+002°)
4.64515275222733e+002	(-4.30392824554046e+000dB,1.79437207928985e+002°)
4.65586093522942e+002	(-4.30392970526267e+000dB,1.79435910615329e+002°)
4.66659380314272e+002	(-4.30393117172709e+000dB,1.79434610311444e+002°)
4.67735141287181e+002	(-4.30393264495397e+000dB,1.79433307010441e+002°)
4.68813382145248e+002	(-4.30393412498613e+000dB,1.79432000705413e+002°)
4.69894108605198e+002	(-4.30393561184518e+000dB,1.79430691389437e+002°)
4.70977326396936e+002	(-4.30393710556929e+000dB,1.79429379055576e+002°)
4.72063041263573e+002	(-4.30393860618592e+000dB,1.79428063696875e+002°)
4.73151258961463e+002	(-4.30394011372985e+000dB,1.79426745306364e+002°)
4.74241985260227e+002	(-4.30394162823174e+000dB,1.79425423877056e+002°)
4.75335225942788e+002	(-4.30394314972420e+000dB,1.79424099401951e+002°)
4.76430986805398e+002	(-4.30394467823535e+000dB,1.79422771874028e+002°)
4.77529273657673e+002	(-4.30394621380346e+000dB,1.79421441286253e+002°)
4.78630092322621e+002	(-4.30394775646089e+000dB,1.79420107631576e+002°)
4.79733448636671e+002	(-4.30394930623912e+000dB,1.79418770902930e+002°)
4.80839348449711e+002	(-4.30395086316514e+000dB,1.79417431093231e+002°)
4.81947797625110e+002	(-4.30395242728000e+000dB,1.79416088195380e+002°)
4.83058802039755e+002	(-4.30395399861428e+000dB,1.79414742202260e+002°)
4.84172367584081e+002	(-4.30395557720013e+000dB,1.79413393106740e+002°)
4.85288500162103e+002	(-4.30395716307140e+000dB,1.79412040901670e+002°)
4.86407205691443e+002	(-4.30395875626210e+000dB,1.79410685579885e+002°)
4.87528490103368e+002	(-4.30396035680847e+000dB,1.79409327134205e+002°)
4.88652359342815e+002	(-4.30396196473683e+000dB,1.79407965557429e+002°)
4.89778819368428e+002	(-4.30396358009183e+000dB,1.79406600842345e+002°)
4.90907876152585e+002	(-4.30396520289962e+000dB,1.79405232981719e+002°)
4.92039535681432e+002	(-4.30396683319953e+000dB,1.79403861968304e+002°)
4.93173803954917e+002	(-4.30396847102298e+000dB,1.79402487794836e+002°)
4.94310686986817e+002	(-4.30397011640180e+000dB,1.79401110454032e+002°)
4.95450190804772e+002	(-4.30397176937987e+000dB,1.79399729938595e+002°)
4.96592321450317e+002	(-4.30397342998621e+000dB,1.79398346241209e+002°)
4.97737084978917e+002	(-4.30397509825298e+000dB,1.79396959354543e+002°)
4.98884487459993e+002	(-4.30397677422377e+000dB,1.79395569271248e+002°)
5.00034534976960e+002	(-4.30397845792966e+000dB,1.79394175983958e+002°)
5.01187233627253e+002	(-4.30398014940451e+000dB,1.79392779485290e+002°)
5.02342589522368e+002	(-4.30398184868645e+000dB,1.79391379767845e+002°)
5.03500608787886e+002	(-4.30398355581049e+000dB,1.79389976824205e+002°)
5.04661297563509e+002	(-4.30398527081949e+000dB,1.79388570646938e+002°)
5.05824662003095e+002	(-4.30398699373674e+000dB,1.79387161228593e+002°)
5.06990708274685e+002	(-4.30398872460852e+000dB,1.79385748561701e+002°)
5.08159442560541e+002	(-4.30399046346639e+000dB,1.79384332638777e+002°)
5.09330871057176e+002	(-4.30399221035317e+000dB,1.79382913452319e+002°)
5.10504999975387e+002	(-4.30399396530208e+000dB,1.79381490994807e+002°)
5.11681835540288e+002	(-4.30399572835111e+000dB,1.79380065258703e+002°)
5.12861383991345e+002	(-4.30399749953409e+000dB,1.79378636236455e+002°)
5.14043651582406e+002	(-4.30399927889256e+000dB,1.79377203920489e+002°)
5.15228644581737e+002	(-4.30400106646558e+000dB,1.79375768303216e+002°)
5.16416369272051e+002	(-4.30400286228763e+000dB,1.79374329377031e+002°)
5.17606831950548e+002	(-4.30400466640127e+000dB,1.79372887134309e+002°)
5.18800038928941e+002	(-4.30400647883749e+000dB,1.79371441567407e+002°)
5.19995996533496e+002	(-4.30400829963940e+000dB,1.79369992668667e+002°)
5.21194711105060e+002	(-4.30401012884574e+000dB,1.79368540430412e+002°)
5.22396188999100e+002	(-4.30401196649485e+000dB,1.79367084844947e+002°)
5.23600436585730e+002	(-4.30401381262472e+000dB,1.79365625904560e+002°)
5.24807460249752e+002	(-4.30401566727527e+000dB,1.79364163601520e+002°)
5.26017266390686e+002	(-4.30401753048520e+000dB,1.79362697928080e+002°)
5.27229861422802e+002	(-4.30401940229681e+000dB,1.79361228876474e+002°)
5.28445251775160e+002	(-4.30402128274667e+000dB,1.79359756438919e+002°)
5.29663443891637e+002	(-4.30402317187399e+000dB,1.79358280607613e+002°)
5.30884444230967e+002	(-4.30402506972136e+000dB,1.79356801374736e+002°)
5.32108259266773e+002	(-4.30402697632472e+000dB,1.79355318732451e+002°)
5.33334895487600e+002	(-4.30402889173220e+000dB,1.79353832672903e+002°)
5.34564359396951e+002	(-4.30403081597490e+000dB,1.79352343188218e+002°)
5.35796657513321e+002	(-4.30403274910214e+000dB,1.79350850270503e+002°)
5.37031796370232e+002	(-4.30403469115133e+000dB,1.79349353911851e+002°)
5.38269782516267e+002	(-4.30403664216399e+000dB,1.79347854104331e+002°)
5.39510622515106e+002	(-4.30403860217949e+000dB,1.79346350839999e+002°)
5.40754322945559e+002	(-4.30404057124270e+000dB,1.79344844110889e+002°)
5.42000890401602e+002	(-4.30404254939220e+000dB,1.79343333909018e+002°)
5.43250331492412e+002	(-4.30404453667464e+000dB,1.79341820226385e+002°)
5.44502652842399e+002	(-4.30404653312875e+000dB,1.79340303054971e+002°)
5.45757861091249e+002	(-4.30404853879441e+000dB,1.79338782386737e+002°)
5.47015962893950e+002	(-4.30405055371637e+000dB,1.79337258213626e+002°)
5.48276964920832e+002	(-4.30405257793826e+000dB,1.79335730527563e+002°)
5.49540873857602e+002	(-4.30405461150368e+000dB,1.79334199320455e+002°)
5.50807696405381e+002	(-4.30405665445510e+000dB,1.79332664584189e+002°)
5.52077439280735e+002	(-4.30405870683561e+000dB,1.79331126310634e+002°)
5.53350109215714e+002	(-4.30406076868390e+000dB,1.79329584491639e+002°)
5.54625712957888e+002	(-4.30406284005586e+000dB,1.79328039119037e+002°)
5.55904257270381e+002	(-4.30406492098445e+000dB,1.79326490184640e+002°)
5.57185748931907e+002	(-4.30406701151528e+000dB,1.79324937680242e+002°)
5.58470194736808e+002	(-4.30406911169634e+000dB,1.79323381597617e+002°)
5.59757601495087e+002	(-4.30407122157170e+000dB,1.79321821928522e+002°)
5.61047976032448e+002	(-4.30407334118029e+000dB,1.79320258664694e+002°)
5.62341325190326e+002	(-4.30407547057467e+000dB,1.79318691797850e+002°)
5.63637655825931e+002	(-4.30407760979447e+000dB,1.79317121319689e+002°)
5.64936974812279e+002	(-4.30407975888965e+000dB,1.79315547221892e+002°)
5.66239289038230e+002	(-4.30408191790188e+000dB,1.79313969496119e+002°)
5.67544605408524e+002	(-4.30408408687839e+000dB,1.79312388134011e+002°)
5.68852930843818e+002	(-4.30408626586923e+000dB,1.79310803127190e+002°)
5.70164272280724e+002	(-4.30408845491564e+000dB,1.79309214467260e+002°)
5.71478636671843e+002	(-4.30409065406116e+000dB,1.79307622145804e+002°)
5.72796030985805e+002	(-4.30409286335896e+000dB,1.79306026154387e+002°)
5.74116462207304e+002	(-4.30409508285261e+000dB,1.79304426484553e+002°)
5.75439937337133e+002	(-4.30409731259045e+000dB,1.79302823127828e+002°)
5.76766463392227e+002	(-4.30409955261895e+000dB,1.79301216075717e+002°)
5.78096047405694e+002	(-4.30410180298369e+000dB,1.79299605319706e+002°)
5.79428696426857e+002	(-4.30410406373730e+000dB,1.79297990851264e+002°)
5.80764417521288e+002	(-4.30410633492431e+000dB,1.79296372661836e+002°)
5.82103217770847e+002	(-4.30410861659424e+000dB,1.79294750742850e+002°)
5.83445104273720e+002	(-4.30411090879194e+000dB,1.79293125085715e+002°)
5.84790084144456e+002	(-4.30411321156986e+000dB,1.79291495681817e+002°)
5.86138164514004e+002	(-4.30411552497698e+000dB,1.79289862522524e+002°)
5.87489352529752e+002	(-4.30411784906011e+000dB,1.79288225599187e+002°)
5.88843655355564e+002	(-4.30412018387050e+000dB,1.79286584903132e+002°)
5.90201080171819e+002	(-4.30412252945348e+000dB,1.79284940425667e+002°)
5.91561634175449e+002	(-4.30412488586365e+000dB,1.79283292158082e+002°)
5.92925324579975e+002	(-4.30412725314902e+000dB,1.79281640091645e+002°)
5.94292158615547e+002	(-4.30412963136079e+000dB,1.79279984217604e+002°)
5.95662143528985e+002	(-4.30413202054746e+000dB,1.79278324527186e+002°)
5.97035286583812e+002	(-4.30413442076286e+000dB,1.79276661011601e+002°)
5.98411595060294e+002	(-4.30413683205339e+000dB,1.79274993662035e+002°)
5.99791076255484e+002	(-4.30413925447459e+000dB,1.79273322469657e+002°)
6.01173737483252e+002	(-4.30414168807432e+000dB,1.79271647425613e+002°)
6.02559586074332e+002	(-4.30414413290440e+000dB,1.79269968521030e+002°)
6.03948629376354e+002	(-4.30414658902135e+000dB,1.79268285747014e+002°)
6.05340874753888e+002	(-4.30414905646911e+000dB,1.79266599094652e+002°)
6.06736329588479e+002	(-4.30415153530759e+000dB,1.79264908555008e+002°)
6.08135001278692e+002	(-4.30415402558765e+000dB,1.79263214119128e+002°)
6.09536897240143e+002	(-4.30415652735644e+000dB,1.79261515778035e+002°)
6.10942024905546e+002	(-4.30415904067746e+000dB,1.79259813522733e+002°)
6.12350391724747e+002	(-4.30416156559318e+000dB,1.79258107344206e+002°)
6.13762005164768e+002	(-4.30416410216500e+000dB,1.79256397233414e+002°)
6.15176872709842e+002	(-4.30416665043999e+000dB,1.79254683181301e+002°)
6.16595001861455e+002	(-4.30416921048000e+000dB,1.79252965178785e+002°)
6.18016400138389e+002	(-4.30417178233307e+000dB,1.79251243216766e+002°)
6.19441075076754e+002	(-4.30417436605296e+000dB,1.79249517286124e+002°)
6.20869034230037e+002	(-4.30417696170150e+000dB,1.79247787377716e+002°)
6.22300285169132e+002	(-4.30417956932472e+000dB,1.79246053482378e+002°)
6.23734835482392e+002	(-4.30418218898825e+000dB,1.79244315590926e+002°)
6.25172692775659e+002	(-4.30418482073610e+000dB,1.79242573694155e+002°)
6.26613864672308e+002	(-4.30418746463861e+000dB,1.79240827782838e+002°)
6.28058358813291e+002	(-4.30419012073745e+000dB,1.79239077847726e+002°)
6.29506182857170e+002	(-4.30419278909061e+000dB,1.79237323879552e+002°)
6.30957344480166e+002	(-4.30419546976285e+000dB,1.79235565869022e+002°)
6.32411851376192e+002	(-4.30419816280753e+000dB,1.79233803806828e+002°)
6.33869711256899e+002	(-4.30420086827923e+000dB,1.79232037683634e+002°)
6.35330931851716e+002	(-4.30420358623810e+000dB,1.79230267490086e+002°)
6.36795520907888e+002	(-4.30420631674261e+000dB,1.79228493216807e+002°)
6.38263486190521e+002	(-4.30420905984479e+000dB,1.79226714854400e+002°)
6.39734835482620e+002	(-4.30421181560912e+000dB,1.79224932393445e+002°)
6.41209576585133e+002	(-4.30421458409178e+000dB,1.79223145824501e+002°)
6.42687717316991e+002	(-4.30421736534919e+000dB,1.79221355138105e+002°)
6.44169265515149e+002	(-4.30422015944567e+000dB,1.79219560324773e+002°)
6.45654229034627e+002	(-4.30422296643433e+000dB,1.79217761374997e+002°)
6.47142615748554e+002	(-4.30422578638031e+000dB,1.79215958279250e+002°)
6.48634433548210e+002	(-4.30422861933960e+000dB,1.79214151027981e+002°)
6.50129690343062e+002	(-4.30423146537153e+000dB,1.79212339611618e+002°)
6.51628394060814e+002	(-4.30423432454177e+000dB,1.79210524020567e+002°)
6.53130552647443e+002	(-4.30423719690463e+000dB,1.79208704245212e+002°)
6.54636174067246e+002	(-4.30424008252629e+000dB,1.79206880275913e+002°)
6.56145266302876e+002	(-4.30424298146464e+000dB,1.79205052103010e+002°)
6.57657837355391e+002	(-4.30424589378065e+000dB,1.79203219716821e+002°)
6.59173895244292e+002	(-4.30424881953576e+000dB,1.79201383107642e+002°)
6.60693448007566e+002	(-4.30425175879516e+000dB,1.79199542265742e+002°)
6.62216503701732e+002	(-4.30425471161710e+000dB,1.79197697181374e+002°)
6.63743070401879e+002	(-4.30425767807091e+000dB,1.79195847844765e+002°)
6.65273156201711e+002	(-4.30426065821305e+000dB,1.79193994246121e+002°)
6.66806769213592e+002	(-4.30426365211145e+000dB,1.79192136375624e+002°)
6.68343917568584e+002	(-4.30426665982473e+000dB,1.79190274223434e+002°)
6.69884609416496e+002	(-4.30426968141490e+000dB,1.79188407779689e+002°)
6.71428852925922e+002	(-4.30427271695532e+000dB,1.79186537034504e+002°)
6.72976656284287e+002	(-4.30427576650373e+000dB,1.79184661977971e+002°)
6.74528027697891e+002	(-4.30427883012376e+000dB,1.79182782600160e+002°)
6.76082975391951e+002	(-4.30428190788494e+000dB,1.79180898891116e+002°)
6.77641507610644e+002	(-4.30428499985149e+000dB,1.79179010840864e+002°)
6.79203632617154e+002	(-4.30428810608416e+000dB,1.79177118439405e+002°)
6.80769358693710e+002	(-4.30429122665424e+000dB,1.79175221676716e+002°)
6.82338694141638e+002	(-4.30429436162683e+000dB,1.79173320542751e+002°)
6.83911647281398e+002	(-4.30429751106345e+000dB,1.79171415027443e+002°)
6.85488226452630e+002	(-4.30430067503856e+000dB,1.79169505120700e+002°)
6.87068440014201e+002	(-4.30430385361749e+000dB,1.79167590812407e+002°)
6.88652296344244e+002	(-4.30430704686139e+000dB,1.79165672092426e+002°)
6.90239803840210e+002	(-4.30431025484389e+000dB,1.79163748950595e+002°)
6.91830970918905e+002	(-4.30431347762911e+000dB,1.79161821376731e+002°)
6.93425806016537e+002	(-4.30431671529074e+000dB,1.79159889360625e+002°)
6.95024317588765e+002	(-4.30431996789208e+000dB,1.79157952892045e+002°)
6.96626514110736e+002	(-4.30432323550426e+000dB,1.79156011960736e+002°)
6.98232404077139e+002	(-4.30432651819905e+000dB,1.79154066556419e+002°)
6.99841996002241e+002	(-4.30432981604268e+000dB,1.79152116668792e+002°)
7.01455298419939e+002	(-4.30433312910517e+000dB,1.79150162287530e+002°)
7.03072319883801e+002	(-4.30433645745468e+000dB,1.79148203402282e+002°)
7.04693068967114e+002	(-4.30433980116891e+000dB,1.79146240002675e+002°)
7.06317554262929e+002	(-4.30434316030994e+000dB,1.79144272078312e+002°)
7.07945784384105e+002	(-4.30434653495861e+000dB,1.79142299618770e+002°)
7.09577767963356e+002	(-4.30434992517456e+000dB,1.79140322613605e+002°)
7.11213513653296e+002	(-4.30435333104377e+000dB,1.79138341052348e+002°)
7.12853030126486e+002	(-4.30435675262723e+000dB,1.79136354924505e+002°)
7.14496326075480e+002	(-4.30436018999809e+000dB,1.79134364219559e+002°)
7.16143410212868e+002	(-4.30436364323945e+000dB,1.79132368926968e+002°)
7.17794291271328e+002	(-4.30436711241320e+000dB,1.79130369036166e+002°)
7.19448978003666e+002	(-4.30437059759738e+000dB,1.79128364536563e+002°)
7.21107479182866e+002	(-4.30437409886432e+000dB,1.79126355417544e+002°)
7.22769803602136e+002	(-4.30437761629264e+000dB,1.79124341668472e+002°)
7.24435960074956e+002	(-4.30438114995197e+000dB,1.79122323278681e+002°)
7.26105957435120e+002	(-4.30438469991834e+000dB,1.79120300237485e+002°)
7.27779804536790e+002	(-4.30438826626911e+000dB,1.79118272534171e+002°)
7.29457510254534e+002	(-4.30439184907795e+000dB,1.79116240158001e+002°)
7.31139083483383e+002	(-4.30439544841982e+000dB,1.79114203098214e+002°)
7.32824533138869e+002	(-4.30439906437235e+000dB,1.79112161344025e+002°)
7.34513868157080e+002	(-4.30440269701212e+000dB,1.79110114884620e+002°)
7.36207097494701e+002	(-4.30440634642051e+000dB,1.79108063709164e+002°)
7.37904230129066e+002	(-4.30441001266740e+000dB,1.79106007806796e+002°)
7.39605275058203e+002	(-4.30441369583275e+000dB,1.79103947166631e+002°)
7.41310241300882e+002	(-4.30441739599610e+000dB,1.79101881777757e+002°)
7.43019137896666e+002	(-4.30442111323763e+000dB,1.79099811629236e+002°)
7.44731973905953e+002	(-4.30442484763087e+000dB,1.79097736710111e+002°)
7.46448758410031e+002	(-4.30442859926046e+000dB,1.79095657009392e+002°)
7.48169500511118e+002	(-4.30443236820211e+000dB,1.79093572516068e+002°)
7.49894209332420e+002	(-4.30443615453761e+000dB,1.79091483219103e+002°)
7.51622894018169e+002	(-4.30443995834536e+000dB,1.79089389107434e+002°)
7.53355563733681e+002	(-4.30444377970826e+000dB,1.79087290169974e+002°)
7.55092227665398e+002	(-4.30444761870742e+000dB,1.79085186395609e+002°)
7.56832895020938e+002	(-4.30445147542231e+000dB,1.79083077773200e+002°)
7.58577575029147e+002	(-4.30445534993393e+000dB,1.79080964291582e+002°)
7.60326276940145e+002	(-4.30445924232763e+000dB,1.79078845939567e+002°)
7.62079010025375e+002	(-4.30446315268276e+000dB,1.79076722705937e+002°)
7.63835783577654e+002	(-4.30446708108380e+000dB,1.79074594579452e+002°)
7.65596606911219e+002	(-4.30447102761488e+000dB,1.79072461548844e+002°)
7.67361489361782e+002	(-4.30447499235805e+000dB,1.79070323602820e+002°)
7.69130440286572e+002	(-4.30447897539830e+000dB,1.79068180730060e+002°)
7.70903469064392e+002	(-4.30448297681854e+000dB,1.79066032919220e+002°)
7.72680585095665e+002	(-4.30448699670533e+000dB,1.79063880158927e+002°)
7.74461797802481e+002	(-4.30449103514326e+000dB,1.79061722437785e+002°)
7.76247116628654e+002	(-4.30449509221661e+000dB,1.79059559744370e+002°)
7.78036551039766e+002	(-4.30449916801769e+000dB,1.79057392067231e+002°)
7.79830110523221e+002	(-4.30450326262229e+000dB,1.79055219394894e+002°)
7.81627804588291e+002	(-4.30450737612393e+000dB,1.79053041715855e+002°)
7.83429642766173e+002	(-4.30451150860901e+000dB,1.79050859018585e+002°)
7.85235634610033e+002	(-4.30451566016720e+000dB,1.79048671291529e+002°)
7.87045789695060e+002	(-4.30451983088081e+000dB,1.79046478523104e+002°)
7.88860117618516e+002	(-4.30452402084357e+000dB,1.79044280701703e+002°)
7.90678627999786e+002	(-4.30452823014046e+000dB,1.79042077815689e+002°)
7.92501330480433e+002	(-4.30453245886108e+000dB,1.79039869853401e+002°)
7.94328234724242e+002	(-4.30453670710148e+000dB,1.79037656803150e+002°)
7.96159350417279e+002	(-4.30454097494242e+000dB,1.79035438653221e+002°)
7.97994687267937e+002	(-4.30454526247952e+000dB,1.79033215391869e+002°)
7.99834255006989e+002	(-4.30454956980057e+000dB,1.79030987007327e+002°)
8.01678063387639e+002	(-4.30455389700096e+000dB,1.79028753487797e+002°)
8.03526122185577e+002	(-4.30455824417042e+000dB,1.79026514821456e+002°)
8.05378441199027e+002	(-4.30456261140219e+000dB,1.79024270996453e+002°)
8.07235030248798e+002	(-4.30456699878747e+000dB,1.79022022000909e+002°)
8.09095899178342e+002	(-4.30457140641640e+000dB,1.79019767822920e+002°)
8.10961057853800e+002	(-4.30457583438723e+000dB,1.79017508450552e+002°)
8.12830516164059e+002	(-4.30458028279131e+000dB,1.79015243871846e+002°)
8.14704284020799e+002	(-4.30458475172517e+000dB,1.79012974074813e+002°)
8.16582371358552e+002	(-4.30458924128107e+000dB,1.79010699047438e+002°)
8.18464788134749e+002	(-4.30459375155342e+000dB,1.79008418777680e+002°)
8.20351544329777e+002	(-4.30459828264272e+000dB,1.79006133253467e+002°)
8.22242649947030e+002	(-4.30460283463915e+000dB,1.79003842462701e+002°)
8.24138115012961e+002	(-4.30460740764412e+000dB,1.79001546393257e+002°)
8.26037949577137e+002	(-4.30461200174901e+000dB,1.78999245032980e+002°)
8.27942163712293e+002	(-4.30461661705835e+000dB,1.78996938369689e+002°)
8.29850767514381e+002	(-4.30462125366121e+000dB,1.78994626391175e+002°)
8.31763771102629e+002	(-4.30462591166509e+000dB,1.78992309085198e+002°)
8.33681184619592e+002	(-4.30463059116045e+000dB,1.78989986439494e+002°)
8.35603018231206e+002	(-4.30463529225209e+000dB,1.78987658441769e+002°)
8.37529282126840e+002	(-4.30464001503525e+000dB,1.78985325079701e+002°)
8.39459986519355e+002	(-4.30464475961581e+000dB,1.78982986340938e+002°)
8.41395141645152e+002	(-4.30464952609021e+000dB,1.78980642213102e+002°)
8.43334757764233e+002	(-4.30465431455847e+000dB,1.78978292683786e+002°)
8.45278845160247e+002	(-4.30465912512277e+000dB,1.78975937740554e+002°)
8.47227414140553e+002	(-4.30466395789023e+000dB,1.78973577370941e+002°)
8.49180475036271e+002	(-4.30466881295885e+000dB,1.78971211562454e+002°)
8.51138038202333e+002	(-4.30467369042633e+000dB,1.78968840302572e+002°)
8.53100114017546e+002	(-4.30467859040693e+000dB,1.78966463578745e+002°)
8.55066712884640e+002	(-4.30468351299791e+000dB,1.78964081378393e+002°)
8.57037845230326e+002	(-4.30468845830275e+000dB,1.78961693688907e+002°)
8.59013521505352e+002	(-4.30469342643079e+000dB,1.78959300497652e+002°)
8.60993752184556e+002	(-4.30469841748586e+000dB,1.78956901791960e+002°)
8.62978547766926e+002	(-4.30470343157059e+000dB,1.78954497559137e+002°)
8.64967918775649e+002	(-4.30470846879478e+000dB,1.78952087786458e+002°)
8.66961875758172e+002	(-4.30471352926110e+000dB,1.78949672461170e+002°)
8.68960429286257e+002	(-4.30471861308172e+000dB,1.78947251570490e+002°)
8.70963589956036e+002	(-4.30472372036027e+000dB,1.78944825101606e+002°)
8.72971368388067e+002	(-4.30472885120763e+000dB,1.78942393041675e+002°)
8.74983775227391e+002	(-4.30473400573161e+000dB,1.78939955377828e+002°)
8.77000821143589e+002	(-4.30473918404241e+000dB,1.78937512097162e+002°)
8.79022516830839e+002	(-4.30474438624665e+000dB,1.78935063186749e+002°)
8.81048873007969e+002	(-4.30474961245852e+000dB,1.78932608633629e+002°)
8.83079900418517e+002	(-4.30475486278555e+000dB,1.78930148424811e+002°)
8.85115609830790e+002	(-4.30476013733995e+000dB,1.78927682547276e+002°)
8.87156012037915e+002	(-4.30476543623800e+000dB,1.78925210987975e+002°)
8.89201117857902e+002	(-4.30477075958517e+000dB,1.78922733733828e+002°)
8.91250938133699e+002	(-4.30477610749732e+000dB,1.78920250771727e+002°)
8.93305483733249e+002	(-4.30478148008632e+000dB,1.78917762088531e+002°)
8.95364765549547e+002	(-4.30478687746741e+000dB,1.78915267671070e+002°)
8.97428794500702e+002	(-4.30479229975820e+000dB,1.78912767506145e+002°)
8.99497581529988e+002	(-4.30479774706637e+000dB,1.78910261580528e+002°)
9.01571137605910e+002	(-4.30480321951222e+000dB,1.78907749880955e+002°)
9.03649473722254e+002	(-4.30480871720869e+000dB,1.78905232394137e+002°)
9.05732600898153e+002	(-4.30481424027737e+000dB,1.78902709106752e+002°)
9.07820530178138e+002	(-4.30481978882921e+000dB,1.78900180005448e+002°)
9.09913272632204e+002	(-4.30482536298735e+000dB,1.78897645076842e+002°)
9.12010839355862e+002	(-4.30483096286623e+000dB,1.78895104307522e+002°)
9.14113241470202e+002	(-4.30483658858626e+000dB,1.78892557684043e+002°)
9.16220490121951e+002	(-4.30484224026412e+000dB,1.78890005192929e+002°)
9.18332596483532e+002	(-4.30484791802199e+000dB,1.78887446820676e+002°)
9.20449571753123e+002	(-4.30485362197858e+000dB,1.78884882553746e+002°)
9.22571427154714e+002	(-4.30485935225850e+000dB,1.78882312378569e+002°)
9.24698173938174e+002	(-4.30486510898155e+000dB,1.78879736281550e+002°)
9.26829823379300e+002	(-4.30487089226437e+000dB,1.78877154249056e+002°)
9.28966386779887e+002	(-4.30487670223604e+000dB,1.78874566267428e+002°)
9.31107875467781e+002	(-4.30488253901438e+000dB,1.78871972322969e+002°)
9.33254300796942e+002	(-4.30488840272709e+000dB,1.78869372401957e+002°)
9.35405674147502e+002	(-4.30489429349971e+000dB,1.78866766490636e+002°)
9.37562006925830e+002	(-4.30490021145165e+000dB,1.78864154575219e+002°)
9.39723310564588e+002	(-4.30490615671468e+000dB,1.78861536641886e+002°)
9.41889596522791e+002	(-4.30491212940889e+000dB,1.78858912676786e+002°)
9.44060876285873e+002	(-4.30491812966381e+000dB,1.78856282666038e+002°)
9.46237161365743e+002	(-4.30492415760720e+000dB,1.78853646595727e+002°)
9.48418463300847e+002	(-4.30493021336576e+000dB,1.78851004451906e+002°)
9.50604793656231e+002	(-4.30493629706734e+000dB,1.78848356220597e+002°)
9.52796164023601e+002	(-4.30494240883943e+000dB,1.78845701887790e+002°)
9.54992586021385e+002	(-4.30494854881474e+000dB,1.78843041439443e+002°)
9.57194071294793e+002	(-4.30495471712088e+000dB,1.78840374861480e+002°)
9.59400631515882e+002	(-4.30496091389130e+000dB,1.78837702139793e+002°)
9.61612278383613e+002	(-4.30496713925401e+000dB,1.78835023260247e+002°)
9.63829023623919e+002	(-4.30497339334189e+000dB,1.78832338208666e+002°)
9.66050878989761e+002	(-4.30497967629043e+000dB,1.78829646970847e+002°)
9.68277856261197e+002	(-4.30498598822663e+000dB,1.78826949532554e+002°)
9.70509967245437e+002	(-4.30499232929315e+000dB,1.78824245879515e+002°)
9.72747223776913e+002	(-4.30499869961651e+000dB,1.78821535997431e+002°)
9.74989637717334e+002	(-4.30500509933458e+000dB,1.78818819871965e+002°)
9.77237220955758e+002	(-4.30501152858136e+000dB,1.78816097488750e+002°)
9.79489985408646e+002	(-4.30501798749530e+000dB,1.78813368833384e+002°)
9.81747943019931e+002	(-4.30502447621269e+000dB,1.78810633891433e+002°)
9.84011105761080e+002	(-4.30503099486823e+000dB,1.78807892648432e+002°)
9.86279485631157e+002	(-4.30503754360422e+000dB,1.78805145089879e+002°)
9.88553094656885e+002	(-4.30504412255615e+000dB,1.78802391201240e+002°)
9.90831944892714e+002	(-4.30505073186525e+000dB,1.78799630967950e+002°)
9.93116048420880e+002	(-4.30505737167421e+000dB,1.78796864375407e+002°)
9.95405417351473e+002	(-4.30506404211804e+000dB,1.78794091408980e+002°)
9.97700063822499e+002	(-4.30507074334340e+000dB,1.78791312053999e+002°)
9.99999999999945e+002	(-4.30507747548494e+000dB,1.78788526295765e+002°)
1.00230523807784e+003	(-4.30508423869267e+000dB,1.78785734119542e+002°)
1.00461579027834e+003	(-4.30509103311044e+000dB,1.78782935510562e+002°)
1.00693166885175e+003	(-4.30509785887109e+000dB,1.78780130454025e+002°)
