f,mag,phase
2.57039578276881e+001,-4.46312097379061e+001,8.98288931404524e+001
2.57632115700252e+001,-4.46112041857674e+001,8.98285201341369e+001
2.58226019063454e+001,-4.45911986079966e+001,8.98281462176583e+001
2.58821291515304e+001,-4.45711930044755e+001,8.98277713890271e+001
2.59417936211876e+001,-4.45511873750850e+001,8.98273956462500e+001
2.60015956316522e+001,-4.45311817197057e+001,8.98270189873283e+001
2.60615354999884e+001,-4.45111760382178e+001,8.98266414102563e+001
2.61216135439915e+001,-4.44911703305006e+001,8.98262629130253e+001
2.61818300821893e+001,-4.44711645964330e+001,8.98258834936225e+001
2.62421854338439e+001,-4.44511588358934e+001,8.98255031500274e+001
2.63026799189533e+001,-4.44311530487595e+001,8.98251218802187e+001
2.63633138582533e+001,-4.44111472349087e+001,8.98247396821660e+001
2.64240875732189e+001,-4.43911413942175e+001,8.98243565538354e+001
2.64850013860665e+001,-4.43711355265620e+001,8.98239724931896e+001
2.65460556197548e+001,-4.43511296318177e+001,8.98235874981827e+001
2.66072505979875e+001,-4.43311237098596e+001,8.98232015667679e+001
2.66685866452142e+001,-4.43111177605621e+001,8.98228146968911e+001
2.67300640866326e+001,-4.42911117837988e+001,8.98224268864925e+001
2.67916832481898e+001,-4.42711057794430e+001,8.98220381335106e+001
2.68534444565845e+001,-4.42510997473673e+001,8.98216484358735e+001
2.69153480392686e+001,-4.42310936874437e+001,8.98212577915108e+001
2.69773943244486e+001,-4.42110875995437e+001,8.98208661983410e+001
2.70395836410879e+001,-4.41910814835380e+001,8.98204736542802e+001
2.71019163189079e+001,-4.41710753392970e+001,8.98200801572400e+001
2.71643926883902e+001,-4.41510691666902e+001,8.98196857051260e+001
2.72270130807785e+001,-4.41310629655868e+001,8.98192902958393e+001
2.72897778280798e+001,-4.41110567358550e+001,8.98188939272751e+001
2.73526872630665e+001,-4.40910504773628e+001,8.98184965973233e+001
2.74157417192782e+001,-4.40710441899774e+001,8.98180983038689e+001
2.74789415310234e+001,-4.40510378735653e+001,8.98176990447927e+001
2.75422870333811e+001,-4.40310315279926e+001,8.98172988179693e+001
2.76057785622029e+001,-4.40110251531246e+001,8.98168976212693e+001
2.76694164541145e+001,-4.39910187488261e+001,8.98164954525543e+001
2.77332010465178e+001,-4.39710123149611e+001,8.98160923096870e+001
2.77971326775923e+001,-4.39510058513932e+001,8.98156881905201e+001
2.78612116862971e+001,-4.39309993579853e+001,8.98152830929014e+001
2.79254384123728e+001,-4.39109928345994e+001,8.98148770146756e+001
2.79898131963430e+001,-4.38909862810974e+001,8.98144699536811e+001
2.80543363795165e+001,-4.38709796973400e+001,8.98140619077500e+001
2.81190083039888e+001,-4.38509730831877e+001,8.98136528747115e+001
2.81838293126439e+001,-4.38309664385000e+001,8.98132428523865e+001
2.82487997491564e+001,-4.38109597631360e+001,8.98128318385929e+001
2.83139199579932e+001,-4.37909530569541e+001,8.98124198311421e+001
2.83791902844149e+001,-4.37709463198119e+001,8.98120068278417e+001
2.84446110744785e+001,-4.37509395515665e+001,8.98115928264911e+001
2.85101826750385e+001,-4.37309327520744e+001,8.98111778248874e+001
2.85759054337488e+001,-4.37109259211912e+001,8.98107618208208e+001
2.86417796990652e+001,-4.36909190587720e+001,8.98103448120773e+001
2.87078058202463e+001,-4.36709121646712e+001,8.98099267964343e+001
2.87739841473560e+001,-4.36509052387425e+001,8.98095077716669e+001
2.88403150312654e+001,-4.36308982808390e+001,8.98090877355454e+001
2.89067988236541e+001,-4.36108912908130e+001,8.98086666858312e+001
2.89734358770126e+001,-4.35908842685162e+001,8.98082446202840e+001
2.90402265446438e+001,-4.35708772137997e+001,8.98078215366545e+001
2.91071711806654e+001,-4.35508701265137e+001,8.98073974326919e+001
2.91742701400110e+001,-4.35308630065078e+001,8.98069723061356e+001
2.92415237784327e+001,-4.35108558536310e+001,8.98065461547230e+001
2.93089324525025e+001,-4.34908486677316e+001,8.98061189761849e+001
2.93764965196146e+001,-4.34708414486569e+001,8.98056907682457e+001
2.94442163379869e+001,-4.34508341962539e+001,8.98052615286247e+001
2.95120922666632e+001,-4.34308269103687e+001,8.98048312550364e+001
2.95801246655148e+001,-4.34108195908466e+001,8.98043999451894e+001
2.96483138952427e+001,-4.33908122375324e+001,8.98039675967863e+001
2.97166603173796e+001,-4.33708048502701e+001,8.98035342075244e+001
2.97851642942912e+001,-4.33507974289028e+001,8.98030997750953e+001
2.98538261891789e+001,-4.33307899732732e+001,8.98026642971847e+001
2.99226463660812e+001,-4.33107824832230e+001,8.98022277714741e+001
2.99916251898758e+001,-4.32907749585932e+001,8.98017901956383e+001
3.00607630262816e+001,-4.32707673992243e+001,8.98013515673458e+001
3.01300602418605e+001,-4.32507598049558e+001,8.98009118842603e+001
3.01995172040194e+001,-4.32307521756266e+001,8.98004711440403e+001
3.02691342810123e+001,-4.32107445110748e+001,8.98000293443376e+001
3.03389118419420e+001,-4.31907368111378e+001,8.97995864827986e+001
3.04088502567621e+001,-4.31707290756521e+001,8.97991425570644e+001
3.04789498962791e+001,-4.31507213044536e+001,8.97986975647695e+001
3.05492111321544e+001,-4.31307134973775e+001,8.97982515035439e+001
3.06196343369060e+001,-4.31107056542580e+001,8.97978043710109e+001
3.06902198839108e+001,-4.30906977749289e+001,8.97973561647891e+001
3.07609681474063e+001,-4.30706898592227e+001,8.97969068824888e+001
3.08318795024928e+001,-4.30506819069717e+001,8.97964565217180e+001
3.09029543251352e+001,-4.30306739180069e+001,8.97960050800769e+001
3.09741929921651e+001,-4.30106658921590e+001,8.97955525551600e+001
3.10455958812828e+001,-4.29906578292577e+001,8.97950989445563e+001
3.11171633710594e+001,-4.29706497291317e+001,8.97946442458479e+001
3.11888958409386e+001,-4.29506415916093e+001,8.97941884566130e+001
3.12607936712388e+001,-4.29306334165177e+001,8.97937315744229e+001
3.13328572431551e+001,-4.29106252036836e+001,8.97932735968427e+001
3.14050869387614e+001,-4.28906169529325e+001,8.97928145214317e+001
3.14774831410124e+001,-4.28706086640895e+001,8.97923543457444e+001
3.15500462337455e+001,-4.28506003369787e+001,8.97918930673279e+001
3.16227766016830e+001,-4.28305919714232e+001,8.97914306837231e+001
3.16956746304341e+001,-4.28105835672457e+001,8.97909671924675e+001
3.17687407064969e+001,-4.27905751242678e+001,8.97905025910903e+001
3.18419752172605e+001,-4.27705666423103e+001,8.97900368771152e+001
3.19153785510068e+001,-4.27505581211933e+001,8.97895700480600e+001
3.19889510969132e+001,-4.27305495607359e+001,8.97891021014370e+001
3.20626932450539e+001,-4.27105409607564e+001,8.97886330347520e+001
3.21366053864024e+001,-4.26905323210724e+001,8.97881628455041e+001
3.22106879128335e+001,-4.26705236415005e+001,8.97876915311889e+001
3.22849412171255e+001,-4.26505149218565e+001,8.97872190892922e+001
3.23593656929620e+001,-4.26305061619555e+001,8.97867455172968e+001
3.24339617349341e+001,-4.26104973616114e+001,8.97862708126786e+001
3.25087297385426e+001,-4.25904885206376e+001,8.97857949729065e+001
3.25836701002001e+001,-4.25704796388465e+001,8.97853179954430e+001
3.26587832172328e+001,-4.25504707160496e+001,8.97848398777468e+001
3.27340694878830e+001,-4.25304617520574e+001,8.97843606172693e+001
3.28095293113111e+001,-4.25104527466799e+001,8.97838802114536e+001
3.28851630875975e+001,-4.24904436997258e+001,8.97833986577406e+001
3.29609712177449e+001,-4.24704346110032e+001,8.97829159535609e+001
3.30369541036806e+001,-4.24504254803193e+001,8.97824320963428e+001
3.31131121482583e+001,-4.24304163074803e+001,8.97819470835053e+001
3.31894457552602e+001,-4.24104070922914e+001,8.97814609124634e+001
3.32659553293996e+001,-4.23903978345572e+001,8.97809735806238e+001
3.33426412763226e+001,-4.23703885340812e+001,8.97804850853877e+001
3.34195040026106e+001,-4.23503791906659e+001,8.97799954241516e+001
3.34965439157819e+001,-4.23303698041132e+001,8.97795045943035e+001
3.35737614242946e+001,-4.23103603742239e+001,8.97790125932263e+001
3.36511569375482e+001,-4.22903509007978e+001,8.97785194182970e+001
3.37287308658860e+001,-4.22703413836338e+001,8.97780250668844e+001
3.38064836205973e+001,-4.22503318225300e+001,8.97775295363520e+001
3.38844156139194e+001,-4.22303222172836e+001,8.97770328240593e+001
3.39625272590400e+001,-4.22103125676906e+001,8.97765349273538e+001
3.40408189700992e+001,-4.21903028735462e+001,8.97760358435833e+001
3.41192911621920e+001,-4.21702931346448e+001,8.97755355700833e+001
3.41979442513700e+001,-4.21502833507796e+001,8.97750341041879e+001
3.42767786546441e+001,-4.21302735217431e+001,8.97745314432201e+001
3.43557947899865e+001,-4.21102636473266e+001,8.97740275845005e+001
3.44349930763329e+001,-4.20902537273206e+001,8.97735225253403e+001
3.45143739335847e+001,-4.20702437615145e+001,8.97730162630469e+001
3.45939377826113e+001,-4.20502337496969e+001,8.97725087949164e+001
3.46736850452522e+001,-4.20302236916552e+001,8.97720001182454e+001
3.47536161443196e+001,-4.20102135871760e+001,8.97714902303182e+001
3.48337315036002e+001,-4.19902034360449e+001,8.97709791284158e+001
3.49140315478577e+001,-4.19701932380465e+001,8.97704668098106e+001
3.49945167028348e+001,-4.19501829929642e+001,8.97699532717693e+001
3.50751873952558e+001,-4.19301727005807e+001,8.97694385115520e+001
3.51560440528288e+001,-4.19101623606775e+001,8.97689225264121e+001
3.52370871042477e+001,-4.18901519730353e+001,8.97684053135976e+001
3.53183169791947e+001,-4.18701415374334e+001,8.97678868703476e+001
3.53997341083425e+001,-4.18501310536505e+001,8.97673671938969e+001
3.54813389233566e+001,-4.18301205214641e+001,8.97668462814710e+001
3.55631318568975e+001,-4.18101099406505e+001,8.97663241302909e+001
3.56451133426234e+001,-4.17900993109854e+001,8.97658007375707e+001
3.57272838151919e+001,-4.17700886322430e+001,8.97652761005169e+001
3.58096437102626e+001,-4.17500779041967e+001,8.97647502163290e+001
3.58921934644995e+001,-4.17300671266189e+001,8.97642230822014e+001
3.59749335155732e+001,-4.17100562992808e+001,8.97636946953202e+001
3.60578643021632e+001,-4.16900454219525e+001,8.97631650528655e+001
3.61409862639603e+001,-4.16700344944033e+001,8.97626341520103e+001
3.62242998416688e+001,-4.16500235164012e+001,8.97621019899215e+001
3.63078054770091e+001,-4.16300124877133e+001,8.97615685637573e+001
3.63915036127197e+001,-4.16100014081054e+001,8.97610338706720e+001
3.64753946925597e+001,-4.15899902773423e+001,8.97604979078100e+001
3.65594791613115e+001,-4.15699790951879e+001,8.97599606723115e+001
3.66437574647823e+001,-4.15499678614048e+001,8.97594221613072e+001
3.67282300498074e+001,-4.15299565757546e+001,8.97588823719234e+001
3.68128973642521e+001,-4.15099452379978e+001,8.97583413012778e+001
3.68977598570140e+001,-4.14899338478937e+001,8.97577989464819e+001
3.69828179780256e+001,-4.14699224052005e+001,8.97572553046404e+001
3.70680721782565e+001,-4.14499109096754e+001,8.97567103728499e+001
3.71535229097162e+001,-4.14298993610744e+001,8.97561641482013e+001
3.72391706254558e+001,-4.14098877591524e+001,8.97556166277781e+001
3.73250157795710e+001,-4.13898761036631e+001,8.97550678086567e+001
3.74110588272043e+001,-4.13698643943592e+001,8.97545176879061e+001
3.74973002245473e+001,-4.13498526309921e+001,8.97539662625895e+001
3.75837404288433e+001,-4.13298408133121e+001,8.97534135297615e+001
3.76703798983898e+001,-4.13098289410685e+001,8.97528594864708e+001
3.77572190925405e+001,-4.12898170140091e+001,8.97523041297574e+001
3.78442584717082e+001,-4.12698050318809e+001,8.97517474566567e+001
3.79314984973671e+001,-4.12497929944295e+001,8.97511894641948e+001
3.80189396320550e+001,-4.12297809013995e+001,8.97506301493913e+001
3.81065823393762e+001,-4.12097687525340e+001,8.97500695092596e+001
3.81944270840035e+001,-4.11897565475754e+001,8.97495075408046e+001
3.82824743316811e+001,-4.11697442862645e+001,8.97489442410235e+001
3.83707245492267e+001,-4.11497319683410e+001,8.97483796069091e+001
3.84591782045342e+001,-4.11297195935435e+001,8.97478136354441e+001
3.85478357665760e+001,-4.11097071616093e+001,8.97472463236051e+001
3.86366977054058e+001,-4.10896946722746e+001,8.97466776683616e+001
3.87257644921606e+001,-4.10696821252742e+001,8.97461076666750e+001
3.88150365990637e+001,-4.10496695203418e+001,8.97455363154998e+001
3.89045144994269e+001,-4.10296568572099e+001,8.97449636117850e+001
3.89941986676532e+001,-4.10096441356097e+001,8.97443895524687e+001
3.90840895792390e+001,-4.09896313552710e+001,8.97438141344844e+001
3.91741877107771e+001,-4.09696185159227e+001,8.97432373547572e+001
3.92644935399588e+001,-4.09496056172922e+001,8.97426592102049e+001
3.93550075455766e+001,-4.09295926591057e+001,8.97420796977383e+001
3.94457302075266e+001,-4.09095796410882e+001,8.97414988142605e+001
3.95366620068116e+001,-4.08895665629632e+001,8.97409165566666e+001
3.96278034255427e+001,-4.08695534244533e+001,8.97403329218457e+001
3.97191549469428e+001,-4.08495402252794e+001,8.97397479066776e+001
3.98107170553485e+001,-4.08295269651615e+001,8.97391615080356e+001
3.99024902362130e+001,-4.08095136438180e+001,8.97385737227861e+001
3.99944749761085e+001,-4.07895002609662e+001,8.97379845477861e+001
4.00866717627291e+001,-4.07694868163219e+001,8.97373939798874e+001
4.01790810848928e+001,-4.07494733095998e+001,8.97368020159335e+001
4.02717034325447e+001,-4.07294597405132e+001,8.97362086527581e+001
4.03645392967593e+001,-4.07094461087740e+001,8.97356138871900e+001
4.04575891697430e+001,-4.06894324140928e+001,8.97350177160495e+001
4.05508535448371e+001,-4.06694186561789e+001,8.97344201361492e+001
4.06443329165200e+001,-4.06494048347404e+001,8.97338211442942e+001
4.07380277804100e+001,-4.06293909494837e+001,8.97332207372819e+001
4.08319386332679e+001,-4.06093770001141e+001,8.97326189119016e+001
4.09260659729998e+001,-4.05893629863354e+001,8.97320156649354e+001
4.10204102986594e+001,-4.05693489078503e+001,8.97314109931580e+001
4.11149721104509e+001,-4.05493347643598e+001,8.97308048933344e+001
4.12097519097317e+001,-4.05293205555637e+001,8.97301973622245e+001
4.13047501990148e+001,-4.05093062811603e+001,8.97295883965785e+001
4.13999674819717e+001,-4.04892919408466e+001,8.97289779931404e+001
4.14954042634350e+001,-4.04692775343182e+001,8.97283661486451e+001
4.15910610494009e+001,-4.04492630612693e+001,8.97277528598195e+001
4.16869383470322e+001,-4.04292485213925e+001,8.97271381233838e+001
4.17830366646609e+001,-4.04092339143792e+001,8.97265219360496e+001
4.18793565117905e+001,-4.03892192399194e+001,8.97259042945206e+001
4.19758983990994e+001,-4.03692044977014e+001,8.97252851954925e+001
4.20726628384431e+001,-4.03491896874124e+001,8.97246646356538e+001
4.21696503428569e+001,-4.03291748087378e+001,8.97240426116840e+001
4.22668614265589e+001,-4.03091598613619e+001,8.97234191202551e+001
4.23642966049528e+001,-4.02891448449673e+001,8.97227941580322e+001
4.24619563946299e+001,-4.02691297592351e+001,8.97221677216703e+001
4.25598413133729e+001,-4.02491146038452e+001,8.97215398078172e+001
4.26579518801579e+001,-4.02290993784758e+001,8.97209104131136e+001
4.27562886151572e+001,-4.02090840828036e+001,8.97202795341913e+001
4.28548520397426e+001,-4.01890687165038e+001,8.97196471676745e+001
4.29536426764873e+001,-4.01690532792504e+001,8.97190133101779e+001
4.30526610491697e+001,-4.01490377707154e+001,8.97183779583100e+001
4.31519076827751e+001,-4.01290221905697e+001,8.97177411086703e+001
4.32513831034995e+001,-4.01090065384825e+001,8.97171027578493e+001
4.33510878387515e+001,-4.00889908141214e+001,8.97164629024304e+001
4.34510224171557e+001,-4.00689750171527e+001,8.97158215389892e+001
4.35511873685554e+001,-4.00489591472409e+001,8.97151786640913e+001
4.36515832240152e+001,-4.00289432040491e+001,8.97145342742961e+001
4.37522105158238e+001,-4.00089271872387e+001,8.97138883661537e+001
4.38530697774971e+001,-3.99889110964699e+001,8.97132409362046e+001
4.39541615437810e+001,-3.99688949314008e+001,8.97125919809844e+001
4.40554863506539e+001,-3.99488786916883e+001,8.97119414970170e+001
4.41570447353298e+001,-3.99288623769876e+001,8.97112894808212e+001
4.42588372362612e+001,-3.99088459869523e+001,8.97106359289027e+001
4.43608643931418e+001,-3.98888295212344e+001,8.97099808377639e+001
4.44631267469094e+001,-3.98688129794843e+001,8.97093242038957e+001
4.45656248397488e+001,-3.98487963613508e+001,8.97086660237819e+001
4.46683592150948e+001,-3.98287796664810e+001,8.97080062938971e+001
4.47713304176348e+001,-3.98087628945204e+001,8.97073450107081e+001
4.48745389933117e+001,-3.97887460451130e+001,8.97066821706724e+001
4.49779854893273e+001,-3.97687291179011e+001,8.97060177702397e+001
4.50816704541445e+001,-3.97487121125250e+001,8.97053518058512e+001
4.51855944374907e+001,-3.97286950286239e+001,8.97046842739393e+001
4.52897579903605e+001,-3.97086778658349e+001,8.97040151709283e+001
4.53941616650188e+001,-3.96886606237937e+001,8.97033444932315e+001
4.54988060150033e+001,-3.96686433021340e+001,8.97026722372579e+001
4.56036915951281e+001,-3.96486259004882e+001,8.97019983994042e+001
4.57088189614859e+001,-3.96286084184868e+001,8.97013229760601e+001
4.58141886714518e+001,-3.96085908557584e+001,8.97006459636061e+001
4.59198012836853e+001,-3.95885732119303e+001,8.96999673584148e+001
4.60256573581340e+001,-3.95685554866276e+001,8.96992871568489e+001
4.61317574560364e+001,-3.95485376794742e+001,8.96986053552628e+001
4.62381021399244e+001,-3.95285197900918e+001,8.96979219500039e+001
4.63446919736272e+001,-3.95085018181005e+001,8.96972369374075e+001
4.64515275222733e+001,-3.94884837631189e+001,8.96965503138020e+001
4.65586093522943e+001,-3.94684656247633e+001,8.96958620755078e+001
4.66659380314272e+001,-3.94484474026488e+001,8.96951722188346e+001
4.67735141287182e+001,-3.94284290963883e+001,8.96944807400848e+001
4.68813382145249e+001,-3.94084107055932e+001,8.96937876355505e+001
