Freq.	V(n003)
Step Information: Hola=10m  (Run: 1/5)
3.38844156139202e+000	(1.46957764584646e-001dB,-1.71772067423580e+002°)
3.46736850452531e+000	(1.53788035343458e-001dB,-1.71585503106894e+002°)
3.54813389233575e+000	(1.60930827500772e-001dB,-1.71394948077123e+002°)
3.63078054770101e+000	(1.68399995118253e-001dB,-1.71200333694581e+002°)
3.71535229097172e+000	(1.76209965149073e-001dB,-1.71001591334309e+002°)
3.80189396320560e+000	(1.84375757302505e-001dB,-1.70798652488176e+002°)
3.89045144994280e+000	(1.92913004274263e-001dB,-1.70591448874120e+002°)
3.98107170553496e+000	(2.01837972269644e-001dB,-1.70379912554135e+002°)
4.07380277804112e+000	(2.11167581774818e-001dB,-1.70163976061612e+002°)
4.16869383470335e+000	(2.20919428639952e-001dB,-1.69943572535896e+002°)
4.26579518801592e+000	(2.31111805242099e-001dB,-1.69718635869218e+002°)
4.36515832240165e+000	(2.41763721842294e-001dB,-1.69489100862239e+002°)
4.46683592150962e+000	(2.52894927993875e-001dB,-1.69254903390856e+002°)
4.57088189614874e+000	(2.64525934005726e-001dB,-1.69015980583149e+002°)
4.67735141287197e+000	(2.76678032300156e-001dB,-1.68772271009032e+002°)
4.78630092322637e+000	(2.89373318681658e-001dB,-1.68523714880954e+002°)
4.89778819368445e+000	(3.02634713319276e-001dB,-1.68270254268546e+002°)
5.01187233627271e+000	(3.16485981574532e-001dB,-1.68011833322988e+002°)
5.12861383991364e+000	(3.30951754229493e-001dB,-1.67748398518761e+002°)
5.24807460249771e+000	(3.46057547381660e-001dB,-1.67479898905439e+002°)
5.37031796370252e+000	(3.61829781645913e-001dB,-1.67206286375041e+002°)
5.49540873857623e+000	(3.78295800569183e-001dB,-1.66927515944525e+002°)
5.62341325190348e+000	(3.95483888280756e-001dB,-1.66643546050910e+002°)
5.75439937337156e+000	(4.13423286044237e-001dB,-1.66354338862990e+002°)
5.88843655355588e+000	(4.32144207696513e-001dB,-1.66059860607366e+002°)
6.02559586074356e+000	(4.51677853781896e-001dB,-1.65760081909733e+002°)
6.16595001861481e+000	(4.72056424155858e-001dB,-1.65454978152533e+002°)
6.30957344480192e+000	(4.93313129087579e-001dB,-1.65144529845773e+002°)
6.45654229034654e+000	(5.15482198421196e-001dB,-1.64828723015379e+002°)
6.60693448007594e+000	(5.38598888845300e-001dB,-1.64507549605175e+002°)
6.76082975391980e+000	(5.62699488795024e-001dB,-1.64181007896770e+002°)
6.91830970918935e+000	(5.87821321397665e-001dB,-1.63849102938036e+002°)
7.07945784384136e+000	(6.14002744317948e-001dB,-1.63511846993952e+002°)
7.24435960074988e+000	(6.41283147394533e-001dB,-1.63169260003321e+002°)
7.41310241300916e+000	(6.69702946935230e-001dB,-1.62821370054387e+002°)
7.58577575029182e+000	(6.99303577113296e-001dB,-1.62468213869515e+002°)
7.76247116628690e+000	(7.30127477956581e-001dB,-1.62109837302616e+002°)
7.94328234724279e+000	(7.62218079908722e-001dB,-1.61746295846152e+002°)
8.12830516164097e+000	(7.95619784722213e-001dB,-1.61377655147547e+002°)
8.31763771102669e+000	(8.30377942428368e-001dB,-1.61003991534813e+002°)
8.51138038202374e+000	(8.66538824440876e-001dB,-1.60625392547507e+002°)
8.70963589956078e+000	(9.04149592715251e-001dB,-1.60241957471146e+002°)
8.91250938133743e+000	(9.43258264397069e-001dB,-1.59853797878654e+002°)
9.12010839355907e+000	(9.83913672344715e-001dB,-1.59461038171561e+002°)
9.33254300796988e+000	(1.02616542151679e+000dB,-1.59063816118942e+002°)
9.54992586021433e+000	(1.07006384057460e+000dB,-1.58662283398706e+002°)
9.77237220955808e+000	(1.11565992955166e+000dB,-1.58256606130298e+002°)
9.99999999999997e+000	(1.16300530277279e+000dB,-1.57846965405655e+002°)
1.02329299228075e+001	(1.21215212809919e+000dB,-1.57433557806477e+002°)
1.04712854805090e+001	(1.26315306134309e+000dB,-1.57016595918195e+002°)
1.07151930523760e+001	(1.31606117730114e+000dB,-1.56596308826302e+002°)
1.09647819614318e+001	(1.37092989687358e+000dB,-1.56172942600428e+002°)
1.12201845430196e+001	(1.42781291038164e+000dB,-1.55746760765349e+002°)
1.14815362149688e+001	(1.48676409795544e+000dB,-1.55318044752316e+002°)
1.17489755493953e+001	(1.54783744708790e+000dB,-1.54887094331824e+002°)
1.20226443461741e+001	(1.61108696741262e+000dB,-1.54454228029342e+002°)
1.23026877081238e+001	(1.67656660367695e+000dB,-1.54019783518925e+002°)
1.25892541179416e+001	(1.74433014683555e+000dB,-1.53584117998721e+002°)
1.28824955169313e+001	(1.81443114424362e+000dB,-1.53147608544827e+002°)
1.31825673855640e+001	(1.88692280903306e+000dB,-1.52710652447538e+002°)
1.34896288259165e+001	(1.96185792978754e+000dB,-1.52273667527238e+002°)
1.38038426460288e+001	(2.03928878002348e+000dB,-1.51837092439028e+002°)
1.41253754462275e+001	(2.11926702941507e+000dB,-1.51401386959324e+002°)
1.44543977074592e+001	(2.20184365635848e+000dB,-1.50967032264422e+002°)
1.47910838816820e+001	(2.28706886233838e+000dB,-1.50534531205248e+002°)
1.51356124843620e+001	(2.37499198929484e+000dB,-1.50104408578953e+002°)
1.54881661891248e+001	(2.46566143972248e+000dB,-1.49677211407615e+002°)
1.58489319246111e+001	(2.55912460057869e+000dB,-1.49253509226797e+002°)
1.62181009735892e+001	(2.65542777017895e+000dB,-1.48833894397800e+002°)
1.65958690743755e+001	(2.75461608974678e+000dB,-1.48418982444266e+002°)
1.69824365246174e+001	(2.85673347836497e+000dB,-1.48009412429914e+002°)
1.73780082874937e+001	(2.96182257187715e+000dB,-1.47605847384571e+002°)
1.77827941003892e+001	(3.06992466527411e+000dB,-1.47208974791200e+002°)
1.81970085860998e+001	(3.18107965836492e+000dB,-1.46819507145382e+002°)
1.86208713666286e+001	(3.29532600319723e+000dB,-1.46438182604486e+002°)
1.90546071796324e+001	(3.41270065424001e+000dB,-1.46065765732790e+002°)
1.94984459975804e+001	(3.53323901658956e+000dB,-1.45703048372416e+002°)
1.99526231496887e+001	(3.65697489524097e+000dB,-1.45350850637692e+002°)
2.04173794466952e+001	(3.78394043833824e+000dB,-1.45010022070137e+002°)
2.08929613085403e+001	(3.91416607714958e+000dB,-1.44681442952586e+002°)
2.13796208950222e+001	(4.04768045559894e+000dB,-1.44366025816869e+002°)
2.18776162394954e+001	(4.18451034863395e+000dB,-1.44064717154365e+002°)
2.23872113856833e+001	(4.32468056485549e+000dB,-1.43778499351345e+002°)
2.29086765276776e+001	(4.46821382797869e+000dB,-1.43508392870903e+002°)
2.34422881531991e+001	(4.61513063314718e+000dB,-1.43255458696861e+002°)
2.39883291901948e+001	(4.76544907092592e+000dB,-1.43020801061658e+002°)
2.45470891568502e+001	(4.91918461227599e+000dB,-1.42805570475248e+002°)
2.51188643150957e+001	(5.07634984628706e+000dB,-1.42610967072129e+002°)
2.57039578276885e+001	(5.23695416147303e+000dB,-1.42438244291184e+002°)
2.63026799189537e+001	(5.40100335899143e+000dB,-1.42288712902275e+002°)
2.69153480392690e+001	(5.56849918782908e+000dB,-1.42163745383646e+002°)
2.75422870333815e+001	(5.73943878531520e+000dB,-1.42064780658519e+002°)
2.81838293126444e+001	(5.91381400856054e+000dB,-1.41993329183955e+002°)
2.88403150312659e+001	(6.09161063912904e+000dB,-1.41950978378850e+002°)
2.95120922666637e+001	(6.27280743926679e+000dB,-1.41939398367804e+002°)
3.01995172040200e+001	(6.45737503868416e+000dB,-1.41960347998081e+002°)
3.09029543251358e+001	(6.64527462421414e+000dB,-1.42015681071731e+002°)
3.16227766016837e+001	(6.83645640470830e+000dB,-1.42107352706069e+002°)
3.23593656929627e+001	(7.03085781882810e+000dB,-1.42237425705647e+002°)
3.31131121482590e+001	(7.22840145199499e+000dB,-1.42408076788120e+002°)
3.38844156139201e+001	(7.42899262248245e+000dB,-1.42621602457973e+002°)
3.46736850452530e+001	(7.63251659873659e+000dB,-1.42880424258955e+002°)
3.54813389233574e+001	(7.83883540343205e+000dB,-1.43187093062132e+002°)
3.63078054770100e+001	(8.04778416420267e+000dB,-1.43544291955143e+002°)
3.71535229097171e+001	(8.25916696732042e+000dB,-1.43954837188583e+002°)
3.80189396320559e+001	(8.47275218021597e+000dB,-1.44421676508366e+002°)
3.89045144994279e+001	(8.68826721244803e+000dB,-1.44947884052050e+002°)
3.98107170553495e+001	(8.90539270038253e+000dB,-1.45536650817528e+002°)
4.07380277804111e+001	(9.12375612498450e+000dB,-1.46191269530918e+002°)
4.16869383470333e+001	(9.34292489699699e+000dB,-1.46915112537356e+002°)
4.26579518801591e+001	(9.56239899322608e+000dB,-1.47711601152125e+002°)
4.36515832240164e+001	(9.78160327836808e+000dB,-1.48584164724853e+002°)
4.46683592150961e+001	(9.99987972868491e+000dB,-1.49536187557119e+002°)
4.57088189614873e+001	(1.02164798620203e+001dB,-1.50570941769203e+002°)
4.67735141287196e+001	(1.04305577949490e+001dB,-1.51691504326330e+002°)
4.78630092322636e+001	(1.06411644778324e+001dB,-1.52900656754915e+002°)
4.89778819368444e+001	(1.08472437982220e+001dB,-1.54200766681483e+002°)
5.01187233627270e+001	(1.10476313906872e+001dB,-1.55593651331054e+002°)
5.12861383991362e+001	(1.12410571053745e+001dB,-1.57080424520482e+002°)
5.24807460249770e+001	(1.14261521734081e+001dB,-1.58661330629665e+002°)
5.37031796370250e+001	(1.16014620978430e+001dB,-1.60335571391342e+002°)
5.49540873857622e+001	(1.17654661809403e+001dB,-1.62101134092607e+002°)
5.62341325190346e+001	(1.19166043105815e+001dB,-1.63954632570147e+002°)
5.75439937337154e+001	(1.20533111681270e+001dB,-1.65891174936615e+002°)
5.88843655355586e+001	(1.21740573567135e+001dB,-1.67904273611537e+002°)
6.02559586074355e+001	(1.22773961365403e+001dB,-1.69985813429605e+002°)
6.16595001861479e+001	(1.23620135678855e+001dB,-1.72126091772920e+002°)
6.30957344480190e+001	(1.24267790292496e+001dB,-1.74313940430665e+002°)
6.45654229034652e+001	(1.24707924694100e+001dB,-1.76536932385717e+002°)
6.60693448007593e+001	(1.24934245155463e+001dB,-1.78781668400617e+002°)
6.76082975391978e+001	(1.24943458300885e+001dB,1.78965870566676e+002°)
6.91830970918933e+001	(1.24735429021788e+001dB,1.76719927120090e+002°)
7.07945784384134e+001	(1.24313187013758e+001dB,1.74494555043351e+002°)
7.24435960074986e+001	(1.23682781288991e+001dB,1.72303220564155e+002°)
7.41310241300914e+001	(1.22852997162507e+001dB,1.70158445270580e+002°)
7.58577575029180e+001	(1.21834962956616e+001dB,1.68071513272617e+002°)
7.76247116628688e+001	(1.20641682040763e+001dB,1.66052257338920e+002°)
7.94328234724277e+001	(1.19287528938842e+001dB,1.64108929846782e+002°)
8.12830516164095e+001	(1.17787746302070e+001dB,1.62248156025577e+002°)
8.31763771102667e+001	(1.16157973687564e+001dB,1.60474960240989e+002°)
8.51138038202372e+001	(1.14413830892285e+001dB,1.58792851642067e+002°)
8.70963589956076e+001	(1.12570569712226e+001dB,1.57203953468051e+002°)
8.91250938133741e+001	(1.10642799761144e+001dB,1.55709160356962e+002°)
9.12010839355905e+001	(1.08644287241973e+001dB,1.54308309540365e+002°)
9.33254300796986e+001	(1.06587820735029e+001dB,1.53000354309144e+002°)
9.54992586021431e+001	(1.04485135083391e+001dB,1.51783530910510e+002°)
9.77237220955805e+001	(1.02346883128419e+001dB,1.50655512826752e+002°)
9.99999999999995e+001	(1.00182644904681e+001dB,1.49613548759180e+002°)
1.02329299228075e+002	(9.80009646457828e+000dB,1.48654582637182e+002°)
1.04712854805089e+002	(9.58094071448931e+000dB,1.47775355424282e+002°)
1.07151930523760e+002	(9.36146264154388e+000dB,1.46972489505412e+002°)
1.09647819614318e+002	(9.14224410416370e+000dB,1.46242557099613e+002°)
1.12201845430196e+002	(8.92379118997015e+000dB,1.45582134456001e+002°)
1.14815362149688e+002	(8.70654191132776e+000dB,1.44987843748322e+002°)
1.17489755493952e+002	(8.49087360269170e+000dB,1.44456384526037e+002°)
1.20226443461741e+002	(8.27710987655145e+000dB,1.43984556481521e+002°)
1.23026877081237e+002	(8.06552705378047e+000dB,1.43569275120326e+002°)
1.25892541179416e+002	(7.85636002685595e+000dB,1.43207581717475e+002°)
1.28824955169313e+002	(7.64980754720614e+000dB,1.42896648754605e+002°)
1.31825673855640e+002	(7.44603695022992e+000dB,1.42633781846726e+002°)
1.34896288259165e+002	(7.24518834449278e+000dB,1.42416418987348e+002°)
1.38038426460288e+002	(7.04737830231713e+000dB,1.42242127802294e+002°)
1.41253754462275e+002	(6.85270309180758e+000dB,1.42108601360865e+002°)
1.44543977074592e+002	(6.66124149357979e+000dB,1.42013652991630e+002°)
1.47910838816820e+002	(6.47305724357104e+000dB,1.41955210448830e+002°)
1.51356124843620e+002	(6.28820114332526e+000dB,1.41931309708095e+002°)
1.54881661891247e+002	(6.10671287520204e+000dB,1.41940088599698e+002°)
1.58489319246110e+002	(5.92862255790982e+000dB,1.41979780441637e+002°)
1.62181009735892e+002	(5.75395207463074e+000dB,1.42048707793621e+002°)
1.65958690743755e+002	(5.58271620242938e+000dB,1.42145276418438e+002°)
1.69824365246173e+002	(5.41492356884952e+000dB,1.42267969512630e+002°)
1.73780082874936e+002	(5.25057745953101e+000dB,1.42415342251190e+002°)
1.77827941003891e+002	(5.08967649638344e+000dB,1.42586016668191e+002°)
1.81970085860997e+002	(4.93221520556291e+000dB,1.42778676891687e+002°)
1.86208713666286e+002	(4.77818449025851e+000dB,1.42992064733424e+002°)
1.90546071796323e+002	(4.62757202322063e+000dB,1.43224975634096e+002°)
1.94984459975803e+002	(4.48036257084714e+000dB,1.43476254954096e+002°)
1.99526231496887e+002	(4.33653825981787e+000dB,1.43744794598539e+002°)
2.04173794466952e+002	(4.19607879582874e+000dB,1.44029529962084e+002°)
2.08929613085403e+002	(4.05896164245466e+000dB,1.44329437176000e+002°)
2.13796208950222e+002	(3.92516216765543e+000dB,1.44643530640433e+002°)
2.18776162394954e+002	(3.79465376378617e+000dB,1.44970860821705e+002°)
2.23872113856832e+002	(3.66740794677004e+000dB,1.45310512296108e+002°)
2.29086765276776e+002	(3.54339443904384e+000dB,1.45661602020554e+002°)
2.34422881531991e+002	(3.42258124015862e+000dB,1.46023277810446e+002°)
2.39883291901947e+002	(3.30493468863574e+000dB,1.46394717006329e+002°)
2.45470891568501e+002	(3.19041951766029e+000dB,1.46775125309993e+002°)
2.51188643150956e+002	(3.07899890733803e+000dB,1.47163735773039e+002°)
2.57039578276885e+002	(2.97063453534934e+000dB,1.47559807920259e+002°)
2.63026799189536e+002	(2.86528662748793e+000dB,1.47962626991139e+002°)
2.69153480392690e+002	(2.76291400970849e+000dB,1.48371503284792e+002°)
2.75422870333815e+002	(2.66347416233598e+000dB,1.48785771592833e+002°)
2.81838293126443e+002	(2.56692327730443e+000dB,1.49204790706835e+002°)
2.88403150312659e+002	(2.47321631894087e+000dB,1.49627942987676e+002°)
2.95120922666637e+002	(2.38230708851421e+000dB,1.50054633984817e+002°)
3.01995172040200e+002	(2.29414829274224e+000dB,1.50484292094919e+002°)
3.09029543251357e+002	(2.20869161613606e+000dB,1.50916368249807e+002°)
3.16227766016836e+002	(2.12588779700999e+000dB,1.51350335624969e+002°)
3.23593656929626e+002	(2.04568670700942e+000dB,1.51785689361012e+002°)
3.31131121482589e+002	(1.96803743364853e+000dB,1.52221946290851e+002°)
3.38844156139200e+002	(1.89288836547880e+000dB,1.52658644666787e+002°)
3.46736850452529e+002	(1.82018727941511e+000dB,1.53095343882365e+002°)
3.54813389233573e+002	(1.74988142969254e+000dB,1.53531624184769e+002°)
3.63078054770099e+002	(1.68191763791886e+000dB,1.53967086374293e+002°)
3.71535229097170e+002	(1.61624238361760e+000dB,1.54401351488088e+002°)
3.80189396320558e+002	(1.55280189477508e+000dB,1.54834060466286e+002°)
3.89045144994278e+002	(1.49154223783751e+000dB,1.55264873799098e+002°)
3.98107170553494e+002	(1.43240940659301e+000dB,1.55693471154019e+002°)
4.07380277804110e+002	(1.37534940947868e+000dB,1.56119550982917e+002°)
4.16869383470332e+002	(1.32030835486448e+000dB,1.56542830109227e+002°)
4.26579518801589e+002	(1.26723253384894e+000dB,1.56963043295782e+002°)
4.36515832240163e+002	(1.21606850022258e+000dB,1.57379942794281e+002°)
4.46683592150960e+002	(1.16676314719620e+000dB,1.57793297877544e+002°)
4.57088189614872e+002	(1.11926378069788e+000dB,1.58202894356194e+002°)
4.67735141287195e+002	(1.07351818887406e+000dB,1.58608534081251e+002°)
4.78630092322635e+002	(1.02947470767003e+000dB,1.59010034434596e+002°)
4.89778819368443e+002	(9.87082282277039e-001dB,1.59407227809137e+002°)
5.01187233627268e+002	(9.46290524369637e-001dB,1.59799961080731e+002°)
5.12861383991361e+002	(9.07049764997496e-001dB,1.60188095073782e+002°)
5.24807460249769e+002	(8.69311103133601e-001dB,1.60571504022604e+002°)
5.37031796370249e+002	(8.33026449866118e-001dB,1.60950075030486e+002°)
5.49540873857620e+002	(7.98148568228573e-001dB,1.61323707528365e+002°)
5.62341325190345e+002	(7.64631108766688e-001dB,1.61692312734988e+002°)
5.75439937337152e+002	(7.32428640885167e-001dB,1.62055813120285e+002°)
5.88843655355584e+002	(7.01496680111364e-001dB,1.62414141873631e+002°)
6.02559586074353e+002	(6.71791711369966e-001dB,1.62767242378505e+002°)
6.16595001861477e+002	(6.43271208450392e-001dB,1.63115067694996e+002°)
6.30957344480188e+002	(6.15893649783695e-001dB,1.63457580051415e+002°)
6.45654229034650e+002	(5.89618530711386e-001dB,1.63794750346171e+002°)
6.60693448007591e+002	(5.64406372451186e-001dB,1.64126557660991e+002°)
6.76082975391976e+002	(5.40218727902157e-001dB,1.64452988786322e+002°)
6.91830970918931e+002	(5.17018184503197e-001dB,1.64774037759743e+002°)
7.07945784384132e+002	(4.94768364327633e-001dB,1.65089705418011e+002°)
7.24435960074984e+002	(4.73433921616723e-001dB,1.65399998963322e+002°)
7.41310241300911e+002	(4.52980537921296e-001dB,1.65704931544165e+002°)
7.58577575029177e+002	(4.33374915069507e-001dB,1.66004521851149e+002°)
7.76247116628685e+002	(4.14584766117342e-001dB,1.66298793727989e+002°)
7.94328234724275e+002	(3.96578804481140e-001dB,1.66587775797825e+002°)
8.12830516164092e+002	(3.79326731414275e-001dB,1.66871501104895e+002°)
8.31763771102664e+002	(3.62799222008098e-001dB,1.67150006771569e+002°)
8.51138038202369e+002	(3.46967909867149e-001dB,1.67423333670650e+002°)
8.70963589956073e+002	(3.31805370624117e-001dB,1.67691526112777e+002°)
8.91250938133738e+002	(3.17285104420021e-001dB,1.67954631548733e+002°)
9.12010839355902e+002	(3.03381517522064e-001dB,1.68212700286418e+002°)
9.33254300796983e+002	(2.90069903168300e-001dB,1.68465785222166e+002°)
9.54992586021428e+002	(2.77326421798663e-001dB,1.68713941586089e+002°)
9.77237220955802e+002	(2.65128080761731e-001dB,1.68957226701089e+002°)
9.99999999999991e+002	(2.53452713608451e-001dB,1.69195699755138e+002°)
1.02329299228075e+003	(2.42278959086687e-001dB,1.69429421586426e+002°)
1.04712854805089e+003	(2.31586239899660e-001dB,1.69658454480953e+002°)
1.07151930523760e+003	(2.21354741340566e-001dB,1.69882861982123e+002°)
1.09647819614318e+003	(2.11565389854963e-001dB,1.70102708711901e+002°)
1.12201845430195e+003	(2.02199831618927e-001dB,1.70318060203081e+002°)
1.14815362149687e+003	(1.93240411188880e-001dB,1.70528982742204e+002°)
1.17489755493952e+003	(1.84670150274275e-001dB,1.70735543222699e+002°)
1.20226443461740e+003	(1.76472726697781e-001dB,1.70937809007761e+002°)
1.23026877081237e+003	(1.68632453575547e-001dB,1.71135847802561e+002°)
1.25892541179416e+003	(1.61134258765547e-001dB,1.71329727535319e+002°)
1.28824955169312e+003	(1.53963664618656e-001dB,1.71519516246829e+002°)
1.31825673855640e+003	(1.47106768061118e-001dB,1.71705281988013e+002°)
1.34896288259164e+003	(1.40550221038424e-001dB,1.71887092725084e+002°)
1.38038426460287e+003	(1.34281211341388e-001dB,1.72065016251938e+002°)
1.41253754462274e+003	(1.28287443836739e-001dB,1.72239120109367e+002°)
1.44543977074591e+003	(1.22557122112446e-001dB,1.72409471510746e+002°)
1.47910838816819e+003	(1.17078930563068e-001dB,1.72576137273804e+002°)
1.51356124843619e+003	(1.11842016908113e-001dB,1.72739183758158e+002°)
1.54881661891247e+003	(1.06835975168793e-001dB,1.72898676808256e+002°)
1.58489319246110e+003	(1.02050829096813e-001dB,1.73054681701428e+002°)
1.62181009735891e+003	(9.74770160637183e-002dB,1.73207263100714e+002°)
1.65958690743754e+003	(9.31053714123020e-002dB,1.73356485012206e+002°)
1.69824365246173e+003	(8.89271132680977e-002dB,1.73502410746593e+002°)
1.73780082874936e+003	(8.49338278106894e-002dB,1.73645102884667e+002°)
1.77827941003891e+003	(8.11174550024988e-002dB,1.73784623246516e+002°)
1.81970085860997e+003	(7.74702747689061e-002dB,1.73921032864185e+002°)
1.86208713666285e+003	(7.39848936270970e-002dB,1.74054391957547e+002°)
1.90546071796323e+003	(7.06542317545260e-002dB,1.74184759913190e+002°)
1.94984459975803e+003	(6.74715104932751e-002dB,1.74312195266109e+002°)
1.99526231496886e+003	(6.44302402813667e-002dB,1.74436755683985e+002°)
2.04173794466951e+003	(6.15242089998338e-002dB,1.74558497953914e+002°)
2.08929613085402e+003	(5.87474707344383e-002dB,1.74677477971355e+002°)
2.13796208950221e+003	(5.60943349336413e-002dB,1.74793750731175e+002°)
2.18776162394953e+003	(5.35593559612065e-002dB,1.74907370320619e+002°)
2.23872113856832e+003	(5.11373230295000e-002dB,1.75018389914053e+002°)
2.29086765276775e+003	(4.88232505039657e-002dB,1.75126861769366e+002°)
2.34422881531990e+003	(4.66123685714946e-002dB,1.75232837225859e+002°)
2.39883291901947e+003	(4.45001142582983e-002dB,1.75336366703557e+002°)
2.45470891568501e+003	(4.24821227913417e-002dB,1.75437499703776e+002°)
2.51188643150955e+003	(4.05542192902197e-002dB,1.75536284810866e+002°)
2.57039578276884e+003	(3.87124107805567e-002dB,1.75632769695035e+002°)
2.63026799189535e+003	(3.69528785198011e-002dB,1.75727001116127e+002°)
2.69153480392689e+003	(3.52719706222136e-002dB,1.75819024928317e+002°)
2.75422870333814e+003	(3.36661949775175e-002dB,1.75908886085586e+002°)
2.81838293126442e+003	(3.21322124504070e-002dB,1.75996628647937e+002°)
2.88403150312658e+003	(3.06668303522937e-002dB,1.76082295788265e+002°)
2.95120922666635e+003	(2.92669961755635e-002dB,1.76165929799826e+002°)
3.01995172040198e+003	(2.79297915822760e-002dB,1.76247572104218e+002°)
3.09029543251356e+003	(2.66524266368176e-002dB,1.76327263259841e+002°)
3.16227766016835e+003	(2.54322342746106e-002dB,1.76405042970771e+002°)
3.23593656929625e+003	(2.42666649979125e-002dB,1.76480950095996e+002°)
3.31131121482588e+003	(2.31532817904333e-002dB,1.76555022658974e+002°)
3.38844156139199e+003	(2.20897552428443e-002dB,1.76627297857456e+002°)
3.46736850452528e+003	(2.10738588804154e-002dB,1.76697812073556e+002°)
3.54813389233572e+003	(2.01034646864626e-002dB,1.76766600884003e+002°)
3.63078054770097e+003	(1.91765388125338e-002dB,1.76833699070567e+002°)
3.71535229097168e+003	(1.82911374695165e-002dB,1.76899140630599e+002°)
3.80189396320557e+003	(1.74454029912988e-002dB,1.76962958787689e+002°)
3.89045144994276e+003	(1.66375600655959e-002dB,1.77025186002377e+002°)
3.98107170553493e+003	(1.58659121238011e-002dB,1.77085853982930e+002°)
