Freq.	V(vout)
2.23357222283049e-002	(-7.69820495370204e-009dB,-2.41225800043362e-003°)
2.23872113856830e-002	(-7.73373752789370e-009dB,-2.41781882942891e-003°)
2.24388192378273e-002	(-7.76943693073736e-009dB,-2.42339247745893e-003°)
2.24905460583574e-002	(-7.80529834059569e-009dB,-2.42897897407461e-003°)
2.25423921215239e-002	(-7.84132465045111e-009dB,-2.43457834889501e-003°)
2.25943577022094e-002	(-7.87752068194094e-009dB,-2.44019063160745e-003°)
2.26464430759302e-002	(-7.91387968477291e-009dB,-2.44581585196770e-003°)
2.26986485188378e-002	(-7.95040744491184e-009dB,-2.45145403980011e-003°)
2.27509743077203e-002	(-7.98710781966760e-009dB,-2.45710522499779e-003°)
2.28034207200038e-002	(-8.02397502307538e-009dB,-2.46276943752277e-003°)
2.28559880337539e-002	(-8.06101098379011e-009dB,-2.46844670740614e-003°)
2.29086765276773e-002	(-8.09821955912168e-009dB,-2.47413706474821e-003°)
2.29614864811232e-002	(-8.13559785608768e-009dB,-2.47984053971869e-003°)
2.30144181740846e-002	(-8.17314876767052e-009dB,-2.48555716255685e-003°)
2.30674718872003e-002	(-8.21087615118007e-009dB,-2.49128696357164e-003°)
2.31206479017555e-002	(-8.24877518497899e-009dB,-2.49702997314190e-003°)
2.31739464996843e-002	(-8.28684972637716e-009dB,-2.50278622171650e-003°)
2.32273679635706e-002	(-8.32510073970204e-009dB,-2.50855573981449e-003°)
2.32809125766496e-002	(-8.36352726062617e-009dB,-2.51433855802528e-003°)
2.33345806228096e-002	(-8.40213121780449e-009dB,-2.52013470700880e-003°)
2.33883723865931e-002	(-8.44091453989193e-009dB,-2.52594421749566e-003°)
2.34422881531988e-002	(-8.47987433390610e-009dB,-2.53176712028729e-003°)
2.34963282084826e-002	(-8.51901542148433e-009dB,-2.53760344625616e-003°)
2.35504928389596e-002	(-8.55833780262663e-009dB,-2.54345322634588e-003°)
2.36047823318053e-002	(-8.59783954867806e-009dB,-2.54931649157140e-003°)
2.36591969748571e-002	(-8.63752837425837e-009dB,-2.55519327301916e-003°)
2.37137370566161e-002	(-8.67739849340276e-009dB,-2.56108360184729e-003°)
2.37684028662483e-002	(-8.71745183476615e-009dB,-2.56698750928572e-003°)
2.38231946935864e-002	(-8.75768743402110e-009dB,-2.57290502663637e-003°)
2.38781128291313e-002	(-8.79811107713240e-009dB,-2.57883618527334e-003°)
2.39331575640534e-002	(-8.83872372842752e-009dB,-2.58478101664304e-003°)
2.39883291901944e-002	(-8.87951960194167e-009dB,-2.59073955226436e-003°)
2.40436280000688e-002	(-8.92050448363964e-009dB,-2.59671182372888e-003°)
2.40990542868655e-002	(-8.96167933784892e-009dB,-2.60269786270099e-003°)
2.41546083444489e-002	(-9.00304705755190e-009dB,-2.60869770091805e-003°)
2.42102904673613e-002	(-9.04460282111126e-009dB,-2.61471137019063e-003°)
2.42661009508237e-002	(-9.08635048583686e-009dB,-2.62073890240260e-003°)
2.43220400907377e-002	(-9.12829005172870e-009dB,-2.62678032951132e-003°)
2.43781081836870e-002	(-9.17042441176919e-009dB,-2.63283568354786e-003°)
2.44343055269392e-002	(-9.21275356595834e-009dB,-2.63890499661708e-003°)
2.44906324184469e-002	(-9.25527654996868e-009dB,-2.64498830089789e-003°)
2.45470891568498e-002	(-9.29800011409249e-009dB,-2.65108562864336e-003°)
2.46036760414758e-002	(-9.34091654371002e-009dB,-2.65719701218091e-003°)
2.46603933723429e-002	(-9.38403451776850e-009dB,-2.66332248391249e-003°)
2.47172414501608e-002	(-9.42734728597564e-009dB,-2.66946207631474e-003°)
2.47742205763323e-002	(-9.47086159862373e-009dB,-2.67561582193917e-003°)
2.48313310529552e-002	(-9.51457552705783e-009dB,-2.68178375341232e-003°)
2.48885731828234e-002	(-9.55849196426035e-009dB,-2.68796590343596e-003°)
2.49459472694290e-002	(-9.60261476754116e-009dB,-2.69416230478723e-003°)
2.50034536169638e-002	(-9.64693718660800e-009dB,-2.70037299031883e-003°)
2.50610925303206e-002	(-9.69146693608060e-009dB,-2.70659799295919e-003°)
2.51188643150953e-002	(-9.73619919432164e-009dB,-2.71283734571267e-003°)
2.51767692775880e-002	(-9.78113878296844e-009dB,-2.71909108165968e-003°)
2.52348077248052e-002	(-9.82628666634849e-009dB,-2.72535923395692e-003°)
2.52929799644609e-002	(-9.87164188013432e-009dB,-2.73164183583751e-003°)
2.53512863049785e-002	(-9.91720828163580e-009dB,-2.73793892061116e-003°)
2.54097270554925e-002	(-9.96298394219801e-009dB,-2.74425052166441e-003°)
2.54683025258499e-002	(-1.00089736834583e-008dB,-2.75057667246072e-003°)
2.55270130266119e-002	(-1.00551736481067e-008dB,-2.75691740654073e-003°)
2.55858588690559e-002	(-1.01015857647983e-008dB,-2.76327275752237e-003°)
2.56448403651766e-002	(-1.01482090692056e-008dB,-2.76964275910108e-003°)
2.57039578276881e-002	(-1.01950532046032e-008dB,-2.77602744504998e-003°)
2.57632115700252e-002	(-1.02421114206989e-008dB,-2.78242684922002e-003°)
2.58226019063454e-002	(-1.02893866104751e-008dB,-2.78884100554023e-003°)
2.58821291515304e-002	(-1.03368778096043e-008dB,-2.79526994801781e-003°)
2.59417936211876e-002	(-1.03845936970337e-008dB,-2.80171371073839e-003°)
2.60015956316522e-002	(-1.04325246294887e-008dB,-2.80817232786613e-003°)
2.60615354999884e-002	(-1.04806802502440e-008dB,-2.81464583364401e-003°)
2.61216135439915e-002	(-1.05290557376621e-008dB,-2.82113426239388e-003°)
2.61818300821893e-002	(-1.05776559133805e-008dB,-2.82763764851677e-003°)
2.62421854338438e-002	(-1.06264807773992e-008dB,-2.83415602649297e-003°)
2.63026799189532e-002	(-1.06755303297181e-008dB,-2.84068943088227e-003°)
2.63633138582532e-002	(-1.07248084276471e-008dB,-2.84723789632414e-003°)
2.64240875732189e-002	(-1.07743092852215e-008dB,-2.85380145753789e-003°)
2.64850013860664e-002	(-1.08240435100434e-008dB,-2.86038014932286e-003°)
2.65460556197548e-002	(-1.08740014588380e-008dB,-2.86697400655862e-003°)
2.66072505979875e-002	(-1.09241947035351e-008dB,-2.87358306420516e-003°)
2.66685866452142e-002	(-1.09746203511522e-008dB,-2.88020735730302e-003°)
2.67300640866325e-002	(-1.10252755087070e-008dB,-2.88684692097356e-003°)
2.67916832481897e-002	(-1.10761698194740e-008dB,-2.89350179041909e-003°)
2.68534444565845e-002	(-1.11272926758512e-008dB,-2.90017200092305e-003°)
2.69153480392685e-002	(-1.11786498638034e-008dB,-2.90685758785024e-003°)
2.69773943244486e-002	(-1.12302500622777e-008dB,-2.91355858664698e-003°)
2.70395836410878e-002	(-1.12820874853095e-008dB,-2.92027503284129e-003°)
2.71019163189078e-002	(-1.13341630972261e-008dB,-2.92700696204310e-003°)
2.71643926883902e-002	(-1.13864807553374e-008dB,-2.93375440994443e-003°)
2.72270130807785e-002	(-1.14390394953160e-008dB,-2.94051741231959e-003°)
2.72897778280798e-002	(-1.14918364241795e-008dB,-2.94729600502532e-003°)
2.73526872630665e-002	(-1.15448821495300e-008dB,-2.95409022400106e-003°)
2.74157417192782e-002	(-1.15981699210753e-008dB,-2.96090010526908e-003°)
2.74789415310233e-002	(-1.16517026317977e-008dB,-2.96772568493470e-003°)
2.75422870333810e-002	(-1.17054860676621e-008dB,-2.97456699918644e-003°)
2.76057785622028e-002	(-1.17595173356861e-008dB,-2.98142408429629e-003°)
2.76694164541145e-002	(-1.18137974001971e-008dB,-2.98829697661983e-003°)
2.77332010465178e-002	(-1.18683243325402e-008dB,-2.99518571259644e-003°)
2.77971326775922e-002	(-1.19231077759901e-008dB,-3.00209032874952e-003°)
2.78612116862970e-002	(-1.19781400159271e-008dB,-3.00901086168666e-003°)
2.79254384123727e-002	(-1.20334306956258e-008dB,-3.01594734809983e-003°)
2.79898131963430e-002	(-1.20889759577764e-008dB,-3.02289982476559e-003°)
2.80543363795165e-002	(-1.21447758023789e-008dB,-3.02986832854528e-003°)
2.81190083039887e-002	(-1.22008331224157e-008dB,-3.03685289638522e-003°)
2.81838293126439e-002	(-1.22571469535593e-008dB,-3.04385356531689e-003°)
2.82487997491564e-002	(-1.23137230817745e-008dB,-3.05087037245713e-003°)
2.83139199579931e-002	(-1.23705653643712e-008dB,-3.05790335500836e-003°)
2.83791902844149e-002	(-1.24276622294199e-008dB,-3.06495255025876e-003°)
2.84446110744785e-002	(-1.24850242845226e-008dB,-3.07201799558245e-003°)
2.85101826750384e-002	(-1.25426544226618e-008dB,-3.07909972843973e-003°)
2.85759054337488e-002	(-1.26005478222001e-008dB,-3.08619778637723e-003°)
2.86417796990651e-002	(-1.26587083404475e-008dB,-3.09331220702815e-003°)
2.87078058202462e-002	(-1.27171407990411e-008dB,-3.10044302811245e-003°)
2.87739841473560e-002	(-1.27758403763438e-008dB,-3.10759028743702e-003°)
2.88403150312653e-002	(-1.28348099653380e-008dB,-3.11475402289592e-003°)
2.89067988236540e-002	(-1.28940543876609e-008dB,-3.12193427247057e-003°)
2.89734358770125e-002	(-1.29535697860027e-008dB,-3.12913107422992e-003°)
2.90402265446438e-002	(-1.30133590533459e-008dB,-3.13634446633072e-003°)
2.91071711806653e-002	(-1.30734279756551e-008dB,-3.14357448701765e-003°)
2.91742701400109e-002	(-1.31337726956207e-008dB,-3.15082117462355e-003°)
2.92415237784326e-002	(-1.31943951418974e-008dB,-3.15808456756964e-003°)
2.93089324525025e-002	(-1.32552982074678e-008dB,-3.16536470436571e-003°)
2.93764965196146e-002	(-1.33164799636769e-008dB,-3.17266162361032e-003°)
2.94442163379869e-002	(-1.33779461964894e-008dB,-3.17997536399101e-003°)
2.95120922666631e-002	(-1.34396959415780e-008dB,-3.18730596428449e-003°)
2.95801246655147e-002	(-1.35017330562525e-008dB,-3.19465346335690e-003°)
2.96483138952427e-002	(-1.35640536832031e-008dB,-3.20201790016392e-003°)
2.97166603173795e-002	(-1.36266597510847e-008dB,-3.20939931375108e-003°)
2.97851642942911e-002	(-1.36895580101895e-008dB,-3.21679774325389e-003°)
2.98538261891788e-002	(-1.37527484605176e-008dB,-3.22421322789809e-003°)
2.99226463660811e-002	(-1.38162262804317e-008dB,-3.23164580699984e-003°)
2.99916251898757e-002	(-1.38800001488790e-008dB,-3.23909551996594e-003°)
3.00607630262815e-002	(-1.39440671728770e-008dB,-3.24656240629402e-003°)
3.01300602418604e-002	(-1.40084292810807e-008dB,-3.25404650557276e-003°)
3.01995172040194e-002	(-1.40730903308000e-008dB,-3.26154785748213e-003°)
3.02691342810123e-002	(-1.41380483933800e-008dB,-3.26906650179354e-003°)
3.03389118419419e-002	(-1.42033053974756e-008dB,-3.27660247837009e-003°)
3.04088502567620e-002	(-1.42688652003967e-008dB,-3.28415582716678e-003°)
3.04789498962790e-002	(-1.43347249091608e-008dB,-3.29172658823071e-003°)
3.05492111321543e-002	(-1.44008912740604e-008dB,-3.29931480170131e-003°)
3.06196343369060e-002	(-1.44673681524052e-008dB,-3.30692050781053e-003°)
3.06902198839108e-002	(-1.45341439722656e-008dB,-3.31454374688305e-003°)
3.07609681474063e-002	(-1.46012293412438e-008dB,-3.32218455933655e-003°)
3.08318795024927e-002	(-1.46686252236673e-008dB,-3.32984298568185e-003°)
3.09029543251351e-002	(-1.47363316195361e-008dB,-3.33751906652315e-003°)
3.09741929921650e-002	(-1.48043552791424e-008dB,-3.34521284255828e-003°)
3.10455958812827e-002	(-1.48726894521941e-008dB,-3.35292435457887e-003°)
3.11171633710593e-002	(-1.49413370316734e-008dB,-3.36065364347059e-003°)
3.11888958409385e-002	(-1.50103009105629e-008dB,-3.36840075021335e-003°)
3.12607936712387e-002	(-1.50795849461724e-008dB,-3.37616571588156e-003°)
3.13328572431550e-002	(-1.51491929958117e-008dB,-3.38394858164427e-003°)
3.14050869387613e-002	(-1.52191183091886e-008dB,-3.39174938876548e-003°)
3.14774831410123e-002	(-1.52893666722680e-008dB,-3.39956817860429e-003°)
3.15500462337454e-002	(-1.53599361563949e-008dB,-3.40740499261513e-003°)
3.16227766016829e-002	(-1.54308373691714e-008dB,-3.41525987234802e-003°)
3.16956746304340e-002	(-1.55020635603053e-008dB,-3.42313285944875e-003°)
3.17687407064968e-002	(-1.55736156941241e-008dB,-3.43102399565911e-003°)
3.18419752172604e-002	(-1.56455005209201e-008dB,-3.43893332281711e-003°)
3.19153785510067e-002	(-1.57177161120382e-008dB,-3.44686088285724e-003°)
3.19889510969131e-002	(-1.57902663247885e-008dB,-3.45480671781061e-003°)
3.20626932450538e-002	(-1.58631511591708e-008dB,-3.46277086980525e-003°)
3.21366053864023e-002	(-1.59363725438403e-008dB,-3.47075338106631e-003°)
3.22106879128334e-002	(-1.60099304787968e-008dB,-3.47875429391627e-003°)
3.22849412171255e-002	(-1.60838278570227e-008dB,-3.48677365077516e-003°)
3.23593656929619e-002	(-1.61580685358281e-008dB,-3.49481149416083e-003°)
3.24339617349340e-002	(-1.62326505865578e-008dB,-3.50286786668911e-003°)
3.25087297385425e-002	(-1.63075778665219e-008dB,-3.51094281107409e-003°)
3.25836701002000e-002	(-1.63828484470654e-008dB,-3.51903637012832e-003°)
3.26587832172327e-002	(-1.64584690784805e-008dB,-3.52714858676304e-003°)
3.27340694878829e-002	(-1.65344397607673e-008dB,-3.53527950398843e-003°)
3.28095293113110e-002	(-1.66107576009434e-008dB,-3.54342916491379e-003°)
3.28851630875974e-002	(-1.66874283849736e-008dB,-3.55159761274781e-003°)
3.29609712177448e-002	(-1.67644559701678e-008dB,-3.55978489079880e-003°)
3.30369541036805e-002	(-1.68418393921986e-008dB,-3.56799104247488e-003°)
3.31131121482582e-002	(-1.69195776867384e-008dB,-3.57621611128426e-003°)
3.31894457552601e-002	(-1.69976708537873e-008dB,-3.58446014083542e-003°)
3.32659553293995e-002	(-1.70761285366199e-008dB,-3.59272317483740e-003°)
3.33426412763225e-002	(-1.71549507352364e-008dB,-3.60100525709997e-003°)
3.34195040026105e-002	(-1.72341355209817e-008dB,-3.60930643153392e-003°)
3.34965439157818e-002	(-1.73136819295284e-008dB,-3.61762674215124e-003°)
3.35737614242945e-002	(-1.73935986398237e-008dB,-3.62596623306539e-003°)
3.36511569375481e-002	(-1.74738866161952e-008dB,-3.63432494849152e-003°)
3.37287308658859e-002	(-1.75545410370054e-008dB,-3.64270293274671e-003°)
3.38064836205972e-002	(-1.76355667238917e-008dB,-3.65110023025020e-003°)
3.38844156139193e-002	(-1.77169684984916e-008dB,-3.65951688552362e-003°)
3.39625272590399e-002	(-1.77987492537873e-008dB,-3.66795294319123e-003°)
3.40408189700991e-002	(-1.78809041681416e-008dB,-3.67640844798019e-003°)
3.41192911621919e-002	(-1.79634370988643e-008dB,-3.68488344472073e-003°)
3.41979442513699e-002	(-1.80463519032653e-008dB,-3.69337797834644e-003°)
3.42767786546440e-002	(-1.81296485813447e-008dB,-3.70189209389449e-003°)
3.43557947899865e-002	(-1.82133338833948e-008dB,-3.71042583650588e-003°)
3.44349930763328e-002	(-1.82974020234507e-008dB,-3.71897925142565e-003°)
3.45143739335846e-002	(-1.83818587874772e-008dB,-3.72755238400317e-003°)
3.45939377826112e-002	(-1.84667061041293e-008dB,-3.73614527969233e-003°)
3.46736850452521e-002	(-1.85519459020620e-008dB,-3.74475798405180e-003°)
3.47536161443195e-002	(-1.86375781812753e-008dB,-3.75339054274529e-003°)
3.48337315036001e-002	(-1.87236029417691e-008dB,-3.76204300154177e-003°)
3.49140315478576e-002	(-1.88100250051808e-008dB,-3.77071540631570e-003°)
3.49945167028347e-002	(-1.88968520861303e-008dB,-3.77940780304731e-003°)
3.50751873952557e-002	(-1.89840755056702e-008dB,-3.78812023782283e-003°)
3.51560440528288e-002	(-1.90717020140930e-008dB,-3.79685275683472e-003°)
3.52370871042477e-002	(-1.91597354687084e-008dB,-3.80560540638193e-003°)
3.53183169791946e-002	(-1.92481691192242e-008dB,-3.81437823287012e-003°)
3.53997341083424e-002	(-1.93370155018974e-008dB,-3.82317128281196e-003°)
3.54813389233565e-002	(-1.94262707594184e-008dB,-3.83198460282732e-003°)
3.55631318568975e-002	(-1.95159406777518e-008dB,-3.84081823964354e-003°)
3.56451133426233e-002	(-1.96060213995878e-008dB,-3.84967224009569e-003°)
3.57272838151918e-002	(-1.96965167822363e-008dB,-3.85854665112679e-003°)
3.58096437102625e-002	(-1.97874335759896e-008dB,-3.86744151978810e-003°)
3.58921934644994e-002	(-1.98787688878653e-008dB,-3.87635689323930e-003°)
3.59749335155731e-002	(-1.99705227178634e-008dB,-3.88529281874884e-003°)
3.60578643021631e-002	(-2.00627037449311e-008dB,-3.89424934369409e-003°)
3.61409862639602e-002	(-2.01553090760861e-008dB,-3.90322651556167e-003°)
3.62242998416688e-002	(-2.02483416043107e-008dB,-3.91222438194763e-003°)
3.63078054770090e-002	(-2.03418032582599e-008dB,-3.92124299055777e-003°)
3.63915036127196e-002	(-2.04356950022613e-008dB,-3.93028238920787e-003°)
3.64753946925597e-002	(-2.05300245509345e-008dB,-3.93934262582390e-003°)
3.65594791613114e-002	(-2.06247880469698e-008dB,-3.94842374844234e-003°)
3.66437574647822e-002	(-2.07199845260395e-008dB,-3.95752580521041e-003°)
3.67282300498073e-002	(-2.08156255600735e-008dB,-3.96664884438628e-003°)
3.68128973642520e-002	(-2.09117092204167e-008dB,-3.97579291433943e-003°)
3.68977598570139e-002	(-2.10082316497594e-008dB,-3.98495806355078e-003°)
3.69828179780255e-002	(-2.11051986340662e-008dB,-3.99414434061305e-003°)
3.70680721782565e-002	(-2.12026178879571e-008dB,-4.00335179423097e-003°)
3.71535229097161e-002	(-2.13004826611397e-008dB,-4.01258047322154e-003°)
3.72391706254557e-002	(-2.13987997039063e-008dB,-4.02183042651429e-003°)
3.73250157795709e-002	(-2.14975738378944e-008dB,-4.03110170315156e-003°)
3.74110588272042e-002	(-2.15968050631038e-008dB,-4.04039435228873e-003°)
3.74973002245472e-002	(-2.16964885578973e-008dB,-4.04970842319450e-003°)
3.75837404288433e-002	(-2.17966339655496e-008dB,-4.05904396525115e-003°)
3.76703798983897e-002	(-2.18972432147156e-008dB,-4.06840102795479e-003°)
3.77572190925404e-002	(-2.19983211270327e-008dB,-4.07777966091564e-003°)
3.78442584717082e-002	(-2.20998561305713e-008dB,-4.08717991385828e-003°)
3.79314984973670e-002	(-2.22018646188984e-008dB,-4.09660183662191e-003°)
3.80189396320549e-002	(-2.23043456276865e-008dB,-4.10604547916062e-003°)
3.81065823393761e-002	(-2.24072962639533e-008dB,-4.11551089154368e-003°)
3.81944270840035e-002	(-2.25107232779909e-008dB,-4.12499812395574e-003°)
3.82824743316811e-002	(-2.26146305271094e-008dB,-4.13450722669719e-003°)
3.83707245492267e-002	(-2.27190131896714e-008dB,-4.14403825018432e-003°)
3.84591782045342e-002	(-2.28238780159692e-008dB,-4.15359124494968e-003°)
3.85478357665760e-002	(-2.29292298276402e-008dB,-4.16316626164229e-003°)
3.86366977054057e-002	(-2.30350657317019e-008dB,-4.17276335102794e-003°)
3.87257644921605e-002	(-2.31413905497917e-008dB,-4.18238256398945e-003°)
3.88150365990636e-002	(-2.32482081392196e-008dB,-4.19202395152692e-003°)
3.89045144994268e-002	(-2.33555165713306e-008dB,-4.20168756475802e-003°)
3.89941986676531e-002	(-2.34633197034346e-008dB,-4.21137345491828e-003°)
3.90840895792390e-002	(-2.35716233214965e-008dB,-4.22108167336132e-003°)
3.91741877107771e-002	(-2.36804235682063e-008dB,-4.23081227155914e-003°)
3.92644935399587e-002	(-2.37897252652014e-008dB,-4.24056530110241e-003°)
3.93550075455765e-002	(-2.38995351627743e-008dB,-4.25034081370072e-003°)
3.94457302075266e-002	(-2.40098503679423e-008dB,-4.26013886118286e-003°)
3.95366620068115e-002	(-2.41206737736881e-008dB,-4.26995949549711e-003°)
3.96278034255427e-002	(-2.42320102016489e-008dB,-4.27980276871149e-003°)
3.97191549469428e-002	(-2.43438596518248e-008dB,-4.28966873301405e-003°)
3.98107170553485e-002	(-2.44562259815256e-008dB,-4.29955744071316e-003°)
3.99024902362129e-002	(-2.45691130480613e-008dB,-4.30946894423776e-003°)
3.99944749761085e-002	(-2.46825198871044e-008dB,-4.31940329613765e-003°)
4.00866717627290e-002	(-2.47964474629825e-008dB,-4.32936054908378e-003°)
4.01790810848927e-002	(-2.49109015616602e-008dB,-4.33934075586852e-003°)
4.02717034325446e-002	(-2.50258870047751e-008dB,-4.34934396940591e-003°)
4.03645392967592e-002	(-2.51413989706898e-008dB,-4.35937024273201e-003°)
4.04575891697430e-002	(-2.52574471026790e-008dB,-4.36941962900512e-003°)
