Freq.	V(n008)
1.00000000000000e+000	(9.54469245041725e+000dB,1.07554670258428e+000°)
1.02329299228075e+000	(9.54481342522776e+000dB,1.10059009370271e+000°)
1.04712854805090e+000	(9.54494009984161e+000dB,1.12621615465980e+000°)
1.07151930523761e+000	(9.54507274273146e+000dB,1.15243840999055e+000°)
1.09647819614318e+000	(9.54521163500813e+000dB,1.17927069585573e+000°)
1.12201845430196e+000	(9.54535707101486e+000dB,1.20672716705760e+000°)
1.14815362149688e+000	(9.54550935894938e+000dB,1.23482230420178e+000°)
1.17489755493953e+000	(9.54566882151525e+000dB,1.26357092100724e+000°)
1.20226443461741e+000	(9.54583579660332e+000dB,1.29298817176682e+000°)
1.23026877081238e+000	(9.54601063800611e+000dB,1.32308955896008e+000°)
1.25892541179417e+000	(9.54619371616426e+000dB,1.35389094102064e+000°)
1.28824955169313e+000	(9.54638541894922e+000dB,1.38540854026018e+000°)
1.31825673855641e+000	(9.54658615248190e+000dB,1.41765895095052e+000°)
1.34896288259165e+000	(9.54679634198982e+000dB,1.45065914756607e+000°)
1.38038426460288e+000	(9.54701643270435e+000dB,1.48442649318821e+000°)
1.41253754462275e+000	(9.54724689079999e+000dB,1.51897874807311e+000°)
1.44543977074593e+000	(9.54748820437745e+000dB,1.55433407838475e+000°)
1.47910838816821e+000	(9.54774088449312e+000dB,1.59051106509429e+000°)
1.51356124843621e+000	(9.54800546623575e+000dB,1.62752871304729e+000°)
1.54881661891248e+000	(9.54828250985431e+000dB,1.66540646019959e+000°)
1.58489319246111e+000	(9.54857260193835e+000dB,1.70416418702304e+000°)
1.62181009735893e+000	(9.54887635665295e+000dB,1.74382222608163e+000°)
1.65958690743756e+000	(9.54919441703187e+000dB,1.78440137177855e+000°)
1.69824365246174e+000	(9.54952745633059e+000dB,1.82592289027470e+000°)
1.73780082874937e+000	(9.54987617944280e+000dB,1.86840852957816e+000°)
1.77827941003892e+000	(9.55024132438254e+000dB,1.91188052980504e+000°)
1.81970085860998e+000	(9.55062366383534e+000dB,1.95636163361063e+000°)
1.86208713666287e+000	(9.55102400678202e+000dB,2.00187509679013e+000°)
1.90546071796325e+000	(9.55144320019719e+000dB,2.04844469904786e+000°)
1.94984459975804e+000	(9.55188213082758e+000dB,2.09609475493308e+000°)
1.99526231496888e+000	(9.55234172705219e+000dB,2.14485012494048e+000°)
2.04173794466953e+000	(9.55282296082941e+000dB,2.19473622677278e+000°)
2.08929613085404e+000	(9.55332684973372e+000dB,2.24577904676225e+000°)
2.13796208950223e+000	(9.55385445908762e+000dB,2.29800515144799e+000°)
2.18776162394955e+000	(9.55440690419158e+000dB,2.35144169930407e+000°)
2.23872113856834e+000	(9.55498535265754e+000dB,2.40611645261441e+000°)
2.29086765276777e+000	(9.55559102685012e+000dB,2.46205778948832e+000°)
2.34422881531992e+000	(9.55622520644059e+000dB,2.51929471601087e+000°)
2.39883291901949e+000	(9.55688923107871e+000dB,2.57785687852050e+000°)
2.45470891568503e+000	(9.55758450318779e+000dB,2.63777457600627e+000°)
2.51188643150958e+000	(9.55831249088817e+000dB,2.69907877261577e+000°)
2.57039578276886e+000	(9.55907473105543e+000dB,2.76180111026346e+000°)
2.63026799189538e+000	(9.55987283251922e+000dB,2.82597392132868e+000°)
2.69153480392691e+000	(9.56070847940821e+000dB,2.89163024143102e+000°)
2.75422870333816e+000	(9.56158343464894e+000dB,2.95880382226935e+000°)
2.81838293126445e+000	(9.56249954362463e+000dB,3.02752914450989e+000°)
2.88403150312660e+000	(9.56345873800108e+000dB,3.09784143070671e+000°)
